Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0961238107855371,-1.0961238107855371
2024-10-16,1.75,-0.8351419510746949,-0.8351419510746949
2024-10-17,1.125,-1.0961238107855371,-1.0961238107855371
2024-10-18,1.125,-1.0961238107855371,-1.0961238107855371
2024-10-21,2.875,-0.365374603595179,-0.365374603595179
2024-10-22,2.25,-0.6263564633060211,-0.6263564633060211
2024-10-23,1.75,-0.8351419510746949,-0.8351419510746949
2024-10-24,3.0,-0.31317823165301056,-0.31317823165301056
2024-10-28,3.75,0.0,0.0
2024-10-29,3.75,0.0,0.0
2024-11-04,4.75,0.41757097553734746,0.41757097553734746
2024-11-05,4.375,0.26098185971084215,0.26098185971084215
2024-11-06,4.125,0.15658911582650528,0.15658911582650528
2024-11-07,4.5,0.31317823165301056,0.31317823165301056
2024-11-11,1.25,-1.0439274388433686,-1.0439274388433686
2024-11-15,6.875,1.3049092985542108,1.3049092985542108
2024-11-18,3.25,-0.20878548776867373,-0.20878548776867373
2024-11-19,2.0,-0.730749207190358,-0.730749207190358
2024-11-20,1.75,-0.8351419510746949,-0.8351419510746949
2024-11-21,4.625,0.365374603595179,0.365374603595179
2024-11-25,3.375,-0.15658911582650528,-0.15658911582650528
2024-11-26,2.125,-0.6785528352481895,-0.6785528352481895
2024-11-28,0.625,-1.3049092985542108,-1.3049092985542108
2024-11-29,5.375,0.6785528352481895,0.6785528352481895
2024-12-02,6.875,1.3049092985542108,1.3049092985542108
2024-12-03,5.625,0.7829455791325264,0.7829455791325264
2024-12-04,4.0,0.10439274388433686,0.10439274388433686
2024-12-05,5.25,0.6263564633060211,0.6263564633060211
2024-12-10,4.625,0.365374603595179,0.365374603595179
2024-12-13,3.25,-0.20878548776867373,-0.20878548776867373
2024-12-16,2.0,-0.730749207190358,-0.730749207190358
2024-12-17,1.375,-0.9917310669012002,-0.9917310669012002
2024-12-18,10.625,2.8708004568192638,2.8708004568192638
2024-12-23,2.375,-0.5741600913638527,-0.5741600913638527
2024-12-24,2.75,-0.41757097553734746,-0.41757097553734746
2024-12-26,4.0,0.10439274388433686,0.10439274388433686
2024-12-27,2.875,-0.365374603595179,-0.365374603595179
2024-12-30,1.75,-0.8351419510746949,-0.8351419510746949
2024-12-31,3.875,0.05219637194216843,0.05219637194216843
2025-01-02,4.625,0.365374603595179,0.365374603595179
2025-01-03,2.625,-0.4697673474795159,-0.4697673474795159
2025-01-06,2.5,-0.5219637194216843,-0.5219637194216843
2025-01-07,2.5,-0.5219637194216843,-0.5219637194216843
2025-01-08,2.0,-0.730749207190358,-0.730749207190358
2025-01-09,1.5,-0.9395346949590317,-0.9395346949590317
2025-01-16,6.25,1.0439274388433686,1.0439274388433686
2025-01-17,2.5,-0.5219637194216843,-0.5219637194216843
2025-01-20,1.875,-0.7829455791325264,-0.7829455791325264
2025-01-21,1.875,-0.7829455791325264,-0.7829455791325264
2025-01-22,3.0,-0.31317823165301056,-0.31317823165301056
2025-01-23,2.125,-0.6785528352481895,-0.6785528352481895
2025-01-27,3.25,-0.20878548776867373,-0.20878548776867373
2025-01-28,2.375,-0.5741600913638527,-0.5741600913638527
2025-01-29,5.375,0.6785528352481895,0.6785528352481895
2025-02-03,4.125,0.15658911582650528,0.15658911582650528
2025-02-04,1.75,-0.8351419510746949,-0.8351419510746949
2025-02-05,1.75,-0.8351419510746949,-0.8351419510746949
2025-02-06,2.25,-0.6263564633060211,-0.6263564633060211
2025-02-11,1.5,-0.9395346949590317,-0.9395346949590317
2025-02-14,1.875,-0.7829455791325264,-0.7829455791325264
2025-02-17,0.5,-1.357105670496379,-1.357105670496379
2025-02-18,2.5,-0.5219637194216843,-0.5219637194216843
2025-02-19,2.0,-0.730749207190358,-0.730749207190358
2025-02-20,1.125,-1.0961238107855371,-1.0961238107855371
2025-02-24,2.375,-0.5741600913638527,-0.5741600913638527
2025-02-25,2.75,-0.41757097553734746,-0.41757097553734746
2025-02-26,7.875,1.7224802740915581,1.7224802740915581
2025-03-03,6.125,0.9917310669012002,0.9917310669012002
