Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.107327346630749,-1.107327346630749
2024-10-16,1.75,-0.8384736876580247,-0.8384736876580247
2024-10-17,1.125,-1.107327346630749,-1.107327346630749
2024-10-18,1.125,-1.107327346630749,-1.107327346630749
2024-10-21,2.875,-0.3545371015071209,-0.3545371015071209
2024-10-22,2.25,-0.6233907604798452,-0.6233907604798452
2024-10-23,1.75,-0.8384736876580247,-0.8384736876580247
2024-10-24,3.0,-0.3007663697125761,-0.3007663697125761
2024-10-28,3.75,0.021858021054693016,0.021858021054693016
2024-10-29,3.75,0.021858021054693016,0.021858021054693016
2024-11-04,4.75,0.4520238754110518,0.4520238754110518
2024-11-05,4.375,0.29071168002741726,0.29071168002741726
2024-11-06,4.125,0.18317021643832757,0.18317021643832757
2024-11-07,4.5,0.34448241182196215,0.34448241182196215
2024-11-11,1.25,-1.053556614836204,-1.053556614836204
2024-11-15,6.875,1.3661263159183143,1.3661263159183143
2024-11-18,3.25,-0.1932249061234864,-0.1932249061234864
2024-11-19,2.0,-0.7309322240689349,-0.7309322240689349
2024-11-20,1.75,-0.8384736876580247,-0.8384736876580247
2024-11-21,4.625,0.398253143616507,0.398253143616507
2024-11-25,3.375,-0.13945417432894153,-0.13945417432894153
2024-11-26,2.125,-0.67716149227439,-0.67716149227439
2024-11-28,0.625,-1.3224102738089283,-1.3224102738089283
2024-11-29,5.375,0.7208775343837761,0.7208775343837761
2024-12-02,6.875,1.3661263159183143,1.3661263159183143
2024-12-03,5.625,0.8284189979728658,0.8284189979728658
2024-12-04,4.0,0.12939948464378273,0.12939948464378273
2024-12-05,5.25,0.6671068025892313,0.6671068025892313
2024-12-10,4.625,0.398253143616507,0.398253143616507
2024-12-13,3.25,-0.1932249061234864,-0.1932249061234864
2024-12-16,2.0,-0.7309322240689349,-0.7309322240689349
2024-12-17,1.375,-0.9997858830416592,-0.9997858830416592
2024-12-18,10.625,2.97924826975466,2.97924826975466
2024-12-23,2.375,-0.5696200286853004,-0.5696200286853004
2024-12-24,2.75,-0.4083078333016658,-0.4083078333016658
2024-12-26,4.0,0.12939948464378273,0.12939948464378273
2024-12-27,2.875,-0.3545371015071209,-0.3545371015071209
2024-12-30,1.75,-0.8384736876580247,-0.8384736876580247
2024-12-31,3.875,0.07562875284923787,0.07562875284923787
2025-01-02,4.625,0.398253143616507,0.398253143616507
2025-01-03,2.625,-0.46207856509621065,-0.46207856509621065
2025-01-06,2.5,-0.5158492968907555,-0.5158492968907555
2025-01-07,2.5,-0.5158492968907555,-0.5158492968907555
2025-01-08,2.0,-0.7309322240689349,-0.7309322240689349
2025-01-09,1.5,-0.9460151512471143,-0.9460151512471143
2025-01-16,6.25,1.09727265694559,1.09727265694559
