Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0848060418070375,-1.0848060418070375
2024-10-16,1.75,-0.8303274126968075,-0.8303274126968075
2024-10-17,1.125,-1.0848060418070375,-1.0848060418070375
2024-10-18,1.125,-1.0848060418070375,-1.0848060418070375
2024-10-21,2.875,-0.3722658802983935,-0.3722658802983935
2024-10-22,2.25,-0.6267445094086236,-0.6267445094086236
2024-10-23,1.75,-0.8303274126968075,-0.8303274126968075
2024-10-24,3.0,-0.32137015447634754,-0.32137015447634754
2024-10-28,3.75,-0.015995799544071543,-0.015995799544071543
2024-10-29,3.75,-0.015995799544071543,-0.015995799544071543
2024-11-04,4.75,0.39117000703229643,0.39117000703229643
2024-11-05,4.375,0.23848282956615846,0.23848282956615846
2024-11-06,4.125,0.13669137792206645,0.13669137792206645
2024-11-07,4.5,0.28937855538820445,0.28937855538820445
2024-11-11,1.25,-1.0339103159849916,-1.0339103159849916
2024-11-15,6.875,1.2563973460070785,1.2563973460070785
2024-11-18,3.25,-0.21957870283225553,-0.21957870283225553
2024-11-19,2.0,-0.7285359610527156,-0.7285359610527156
2024-11-20,1.75,-0.8303274126968075,-0.8303274126968075
2024-11-21,4.625,0.34027428121025044,0.34027428121025044
2024-11-25,3.375,-0.16868297701020954,-0.16868297701020954
2024-11-26,2.125,-0.6776402352306695,-0.6776402352306695
2024-11-28,0.625,-1.2883889450952215,-1.2883889450952215
2024-11-29,5.375,0.6456486361425264,0.6456486361425264
2024-12-02,6.875,1.2563973460070785,1.2563973460070785
2024-12-03,5.625,0.7474400877866184,0.7474400877866184
2024-12-04,4.0,0.08579565210002045,0.08579565210002045
2024-12-05,5.25,0.5947529103204805,0.5947529103204805
2024-12-10,4.625,0.34027428121025044,0.34027428121025044
2024-12-13,3.25,-0.21957870283225553,-0.21957870283225553
2024-12-16,2.0,-0.7285359610527156,-0.7285359610527156
2024-12-17,1.375,-0.9830145901629456,-0.9830145901629456
2024-12-18,10.625,2.783269120668458,2.783269120668458
2024-12-23,2.375,-0.5758487835865775,-0.5758487835865775
2024-12-24,2.75,-0.4231616061204395,-0.4231616061204395
2024-12-26,4.0,0.08579565210002045,0.08579565210002045
2024-12-27,2.875,-0.3722658802983935,-0.3722658802983935
2024-12-30,1.75,-0.8303274126968075,-0.8303274126968075
2024-12-31,3.875,0.034899926277974454,0.034899926277974454
2025-01-02,4.625,0.34027428121025044,0.34027428121025044
2025-01-03,2.625,-0.47405733194248556,-0.47405733194248556
2025-01-06,2.5,-0.5249530577645315,-0.5249530577645315
2025-01-07,2.5,-0.5249530577645315,-0.5249530577645315
2025-01-08,2.0,-0.7285359610527156,-0.7285359610527156
2025-01-09,1.5,-0.9321188643408995,-0.9321188643408995
2025-01-16,6.25,1.0019187168968484,1.0019187168968484
2025-01-17,2.5,-0.5249530577645315,-0.5249530577645315
2025-01-20,1.875,-0.7794316868747615,-0.7794316868747615
2025-01-21,1.875,-0.7794316868747615,-0.7794316868747615
2025-01-22,3.0,-0.32137015447634754,-0.32137015447634754
2025-01-23,2.125,-0.6776402352306695,-0.6776402352306695
2025-01-27,3.25,-0.21957870283225553,-0.21957870283225553
2025-01-28,2.375,-0.5758487835865775,-0.5758487835865775
2025-01-29,5.375,0.6456486361425264,0.6456486361425264
2025-02-03,4.125,0.13669137792206645,0.13669137792206645
2025-02-04,1.75,-0.8303274126968075,-0.8303274126968075
2025-02-05,1.75,-0.8303274126968075,-0.8303274126968075
2025-02-06,2.25,-0.6267445094086236,-0.6267445094086236
2025-02-11,1.5,-0.9321188643408995,-0.9321188643408995
2025-02-14,1.875,-0.7794316868747615,-0.7794316868747615
2025-02-17,0.5,-1.3392846709172674,-1.3392846709172674
2025-02-18,2.5,-0.5249530577645315,-0.5249530577645315
2025-02-19,2.0,-0.7285359610527156,-0.7285359610527156
2025-02-20,1.125,-1.0848060418070375,-1.0848060418070375
2025-02-24,2.375,-0.5758487835865775,-0.5758487835865775
2025-02-25,2.75,-0.4231616061204395,-0.4231616061204395
2025-02-26,7.875,1.6635631525834462,1.6635631525834462
2025-03-03,6.125,0.9510229910748025,0.9510229910748025
2025-03-04,12.5,3.5467050079991482,3.5467050079991482
2025-03-05,7.5,1.5108759751173084,1.5108759751173084
2025-03-06,7.0,1.3072930718291245,1.3072930718291245
2025-03-11,9.0,2.1216246849818603,2.1216246849818603
2025-03-17,5.75,0.7983358136086645,0.7983358136086645
2025-03-18,4.375,0.23848282956615846,0.23848282956615846
2025-03-19,7.375,1.4599802492952625,1.4599802492952625
2025-03-20,3.625,-0.06689152536611755,-0.06689152536611755
2025-03-21,3.25,-0.21957870283225553,-0.21957870283225553
2025-03-24,1.625,-0.8812231385188536,-0.8812231385188536
2025-03-25,2.25,-0.6267445094086236,-0.6267445094086236
2025-03-26,2.375,-0.5758487835865775,-0.5758487835865775
2025-03-31,4.0,0.08579565210002045,0.08579565210002045
2025-04-01,2.625,-0.47405733194248556,-0.47405733194248556
2025-04-02,6.375,1.0528144427188943,1.0528144427188943
2025-04-03,4.0,0.08579565210002045,0.08579565210002045
2025-04-07,10.625,2.783269120668458,2.783269120668458
2025-04-08,9.125,2.1725204108039065,2.1725204108039065
