Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1013747420977424,-1.1013747420977424
2024-10-16,1.75,-0.8400315829559053,-0.8400315829559053
2024-10-17,1.125,-1.1013747420977424,-1.1013747420977424
2024-10-18,1.125,-1.1013747420977424,-1.1013747420977424
2024-10-21,2.875,-0.3696138965005984,-0.3696138965005984
2024-10-22,2.25,-0.6309570556424355,-0.6309570556424355
2024-10-23,1.75,-0.8400315829559053,-0.8400315829559053
2024-10-24,3.0,-0.31734526467223095,-0.31734526467223095
2024-10-28,3.75,-0.0037334737020263253,-0.0037334737020263253
2024-10-29,3.75,-0.0037334737020263253,-0.0037334737020263253
2024-11-04,4.75,0.41441558092491315,0.41441558092491315
2024-11-05,4.375,0.2576096854398109,0.2576096854398109
2024-11-06,4.125,0.15307242178307598,0.15307242178307598
2024-11-07,4.5,0.30987831726817827,0.30987831726817827
2024-11-11,1.25,-1.049106110269375,-1.049106110269375
2024-11-15,6.875,1.3029823220071597,1.3029823220071597
2024-11-18,3.25,-0.21280800101549607,-0.21280800101549607
2024-11-19,2.0,-0.7354943192991704,-0.7354943192991704
2024-11-20,1.75,-0.8400315829559053,-0.8400315829559053
2024-11-21,4.625,0.3621469490965457,0.3621469490965457
2024-11-25,3.375,-0.16053936918712863,-0.16053936918712863
2024-11-26,2.125,-0.683225687470803,-0.683225687470803
2024-11-28,0.625,-1.3104492694112122,-1.3104492694112122
2024-11-29,5.375,0.6757587400667504,0.6757587400667504
2024-12-02,6.875,1.3029823220071597,1.3029823220071597
2024-12-03,5.625,0.7802960037234852,0.7802960037234852
2024-12-04,4.0,0.10080378995470855,0.10080378995470855
2024-12-05,5.25,0.6234901082383829,0.6234901082383829
2024-12-10,4.625,0.3621469490965457,0.3621469490965457
2024-12-13,3.25,-0.21280800101549607,-0.21280800101549607
2024-12-16,2.0,-0.7354943192991704,-0.7354943192991704
2024-12-17,1.375,-0.9968374784410077,-0.9968374784410077
2024-12-18,10.625,2.871041276858183,2.871041276858183
2024-12-23,2.375,-0.5786884238140682,-0.5786884238140682
2024-12-24,2.75,-0.42188252832896583,-0.42188252832896583
2024-12-26,4.0,0.10080378995470855,0.10080378995470855
2024-12-27,2.875,-0.3696138965005984,-0.3696138965005984
2024-12-30,1.75,-0.8400315829559053,-0.8400315829559053
2024-12-31,3.875,0.04853515812634111,0.04853515812634111
2025-01-02,4.625,0.3621469490965457,0.3621469490965457
2025-01-03,2.625,-0.4741511601573333,-0.4741511601573333
2025-01-06,2.5,-0.5264197919857007,-0.5264197919857007
2025-01-07,2.5,-0.5264197919857007,-0.5264197919857007
2025-01-08,2.0,-0.7354943192991704,-0.7354943192991704
2025-01-09,1.5,-0.9445688466126402,-0.9445688466126402
2025-01-16,6.25,1.0416391628653223,1.0416391628653223
2025-01-17,2.5,-0.5264197919857007,-0.5264197919857007
2025-01-20,1.875,-0.7877629511275379,-0.7877629511275379
2025-01-21,1.875,-0.7877629511275379,-0.7877629511275379
2025-01-22,3.0,-0.31734526467223095,-0.31734526467223095
2025-01-23,2.125,-0.683225687470803,-0.683225687470803
2025-01-27,3.25,-0.21280800101549607,-0.21280800101549607
2025-01-28,2.375,-0.5786884238140682,-0.5786884238140682
2025-01-29,5.375,0.6757587400667504,0.6757587400667504
2025-02-03,4.125,0.15307242178307598,0.15307242178307598
2025-02-04,1.75,-0.8400315829559053,-0.8400315829559053
2025-02-05,1.75,-0.8400315829559053,-0.8400315829559053
2025-02-06,2.25,-0.6309570556424355,-0.6309570556424355
2025-02-11,1.5,-0.9445688466126402,-0.9445688466126402
2025-02-14,1.875,-0.7877629511275379,-0.7877629511275379
2025-02-17,0.5,-1.3627179012395796,-1.3627179012395796
2025-02-18,2.5,-0.5264197919857007,-0.5264197919857007
2025-02-19,2.0,-0.7354943192991704,-0.7354943192991704
2025-02-20,1.125,-1.1013747420977424,-1.1013747420977424
2025-02-24,2.375,-0.5786884238140682,-0.5786884238140682
2025-02-25,2.75,-0.42188252832896583,-0.42188252832896583
2025-02-26,7.875,1.7211313766340992,1.7211313766340992
2025-03-03,6.125,0.9893705310369549,0.9893705310369549
2025-03-04,12.5,3.6550707542836944,3.6550707542836944
2025-03-05,7.5,1.5643254811489968,1.5643254811489968
2025-03-06,7.0,1.355250953835527,1.355250953835527
2025-03-11,9.0,2.1915490630894063,2.1915490630894063
2025-03-17,5.75,0.8325646355518527,0.8325646355518527
2025-03-18,4.375,0.2576096854398109,0.2576096854398109
2025-03-19,7.375,1.5120568493206294,1.5120568493206294
2025-03-20,3.625,-0.05600210553039376,-0.05600210553039376
2025-03-21,3.25,-0.21280800101549607,-0.21280800101549607
2025-03-24,1.625,-0.8923002147842728,-0.8923002147842728
2025-03-25,2.25,-0.6309570556424355,-0.6309570556424355
2025-03-26,2.375,-0.5786884238140682,-0.5786884238140682
2025-03-31,4.0,0.10080378995470855,0.10080378995470855
2025-04-01,2.625,-0.4741511601573333,-0.4741511601573333
2025-04-02,6.375,1.09390779469369,1.09390779469369
2025-04-03,4.0,0.10080378995470855,0.10080378995470855
2025-04-07,10.625,2.871041276858183,2.871041276858183
2025-04-08,9.125,2.2438176949177735,2.2438176949177735
2025-04-09,14.0,4.282294336224104,4.282294336224104
2025-04-15,4.375,0.2576096854398109,0.2576096854398109
2025-04-16,5.125,0.5712214764100155,0.5712214764100155
2025-04-17,4.0,0.10080378995470855,0.10080378995470855
2025-04-21,4.75,0.41441558092491315,0.41441558092491315
2025-04-22,3.0,-0.31734526467223095,-0.31734526467223095
2025-04-23,4.875,0.4666842127532806,0.4666842127532806
2025-04-24,2.875,-0.3696138965005984,-0.3696138965005984
2025-04-28,5.0,0.518952844581648,0.518952844581648
2025-04-29,2.125,-0.683225687470803,-0.683225687470803
2025-05-01,5.5,0.7280273718951178,0.7280273718951178
2025-05-05,2.25,-0.6309570556424355,-0.6309570556424355
2025-05-06,3.0,-0.31734526467223095,-0.31734526467223095
2025-05-07,4.125,0.15307242178307598,0.15307242178307598
2025-05-09,3.375,-0.16053936918712863,-0.16053936918712863
2025-05-14,3.875,0.04853515812634111,0.04853515812634111
2025-05-19,3.0,-0.31734526467223095,-0.31734526467223095
2025-05-20,2.75,-0.42188252832896583,-0.42188252832896583
2025-05-21,3.875,0.04853515812634111,0.04853515812634111
2025-05-22,3.0,-0.31734526467223095,-0.31734526467223095
2025-05-23,2.25,-0.6309570556424355,-0.6309570556424355
2025-05-26,0.625,-1.3104492694112122,-1.3104492694112122
2025-05-27,2.5,-0.5264197919857007,-0.5264197919857007
2025-05-28,3.5,-0.1082707373587612,-0.1082707373587612
2025-06-02,4.875,0.4666842127532806,0.4666842127532806
2025-06-03,3.375,-0.16053936918712863,-0.16053936918712863
