Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0841596591774842,-1.0841596591774842
2024-10-16,1.75,-0.8228611366695916,-0.8228611366695916
2024-10-17,1.125,-1.0841596591774842,-1.0841596591774842
2024-10-18,1.125,-1.0841596591774842,-1.0841596591774842
2024-10-21,2.875,-0.3525237961553849,-0.3525237961553849
2024-10-22,2.25,-0.6138223186632775,-0.6138223186632775
2024-10-23,1.75,-0.8228611366695916,-0.8228611366695916
2024-10-24,3.0,-0.3002640916538064,-0.3002640916538064
2024-10-28,3.75,0.013294135355664718,0.013294135355664718
2024-10-29,3.75,0.013294135355664718,0.013294135355664718
2024-11-04,4.75,0.4313717713682929,0.4313717713682929
2024-11-05,4.375,0.2745926578635573,0.2745926578635573
2024-11-06,4.125,0.1700732488604003,0.1700732488604003
2024-11-07,4.5,0.3268523623651359,0.3268523623651359
2024-11-11,1.25,-1.0318999546759058,-1.0318999546759058
2024-11-15,6.875,1.3197867478951277,1.3197867478951277
2024-11-18,3.25,-0.19574468265064937,-0.19574468265064937
2024-11-19,2.0,-0.7183417276664346,-0.7183417276664346
2024-11-20,1.75,-0.8228611366695916,-0.8228611366695916
2024-11-21,4.625,0.3791120668667144,0.3791120668667144
2024-11-25,3.375,-0.14348497814907085,-0.14348497814907085
2024-11-26,2.125,-0.6660820231648561,-0.6660820231648561
2024-11-28,0.625,-1.2931984771837983,-1.2931984771837983
2024-11-29,5.375,0.6926702938761855,0.6926702938761855
2024-12-02,6.875,1.3197867478951277,1.3197867478951277
2024-12-03,5.625,0.7971897028793425,0.7971897028793425
2024-12-04,4.0,0.11781354435882176,0.11781354435882176
2024-12-05,5.25,0.6404105893746069,0.6404105893746069
2024-12-10,4.625,0.3791120668667144,0.3791120668667144
2024-12-13,3.25,-0.19574468265064937,-0.19574468265064937
2024-12-16,2.0,-0.7183417276664346,-0.7183417276664346
2024-12-17,1.375,-0.9796402501743272,-0.9796402501743272
2024-12-18,10.625,2.8875778829424834,2.8875778829424834
2024-12-23,2.375,-0.5615626141616991,-0.5615626141616991
2024-12-24,2.75,-0.40478350065696345,-0.40478350065696345
2024-12-26,4.0,0.11781354435882176,0.11781354435882176
2024-12-27,2.875,-0.3525237961553849,-0.3525237961553849
2024-12-30,1.75,-0.8228611366695916,-0.8228611366695916
2024-12-31,3.875,0.06555383985724324,0.06555383985724324
2025-01-02,4.625,0.3791120668667144,0.3791120668667144
2025-01-03,2.625,-0.45704320515854197,-0.45704320515854197
2025-01-06,2.5,-0.5093029096601205,-0.5093029096601205
2025-01-07,2.5,-0.5093029096601205,-0.5093029096601205
2025-01-08,2.0,-0.7183417276664346,-0.7183417276664346
2025-01-09,1.5,-0.9273805456727486,-0.9273805456727486
2025-01-16,6.25,1.0584882253872352,1.0584882253872352
2025-01-17,2.5,-0.5093029096601205,-0.5093029096601205
2025-01-20,1.875,-0.7706014321680131,-0.7706014321680131
2025-01-21,1.875,-0.7706014321680131,-0.7706014321680131
2025-01-22,3.0,-0.3002640916538064,-0.3002640916538064
2025-01-23,2.125,-0.6660820231648561,-0.6660820231648561
2025-01-27,3.25,-0.19574468265064937,-0.19574468265064937
2025-01-28,2.375,-0.5615626141616991,-0.5615626141616991
2025-01-29,5.375,0.6926702938761855,0.6926702938761855
2025-02-03,4.125,0.1700732488604003,0.1700732488604003
2025-02-04,1.75,-0.8228611366695916,-0.8228611366695916
2025-02-05,1.75,-0.8228611366695916,-0.8228611366695916
2025-02-06,2.25,-0.6138223186632775,-0.6138223186632775
2025-02-11,1.5,-0.9273805456727486,-0.9273805456727486
2025-02-14,1.875,-0.7706014321680131,-0.7706014321680131
2025-02-17,0.5,-1.3454581816853768,-1.3454581816853768
2025-02-18,2.5,-0.5093029096601205,-0.5093029096601205
2025-02-19,2.0,-0.7183417276664346,-0.7183417276664346
2025-02-20,1.125,-1.0841596591774842,-1.0841596591774842
2025-02-24,2.375,-0.5615626141616991,-0.5615626141616991
2025-02-25,2.75,-0.40478350065696345,-0.40478350065696345
2025-02-26,7.875,1.7378643839077559,1.7378643839077559
2025-03-03,6.125,1.0062285208856567,1.0062285208856567
2025-03-04,12.5,3.671473450466161,3.671473450466161
2025-03-05,7.5,1.5810852704030203,1.5810852704030203
2025-03-06,7.0,1.3720464523967062,1.3720464523967062
2025-03-11,9.0,2.2082017244219627,2.2082017244219627
2025-03-17,5.75,0.849449407380921,0.849449407380921
2025-03-18,4.375,0.2745926578635573,0.2745926578635573
2025-03-19,7.375,1.5288255659014418,1.5288255659014418
2025-03-20,3.625,-0.0389655691459138,-0.0389655691459138
2025-03-21,3.25,-0.19574468265064937,-0.19574468265064937
2025-03-24,1.625,-0.8751208411711702,-0.8751208411711702
2025-03-25,2.25,-0.6138223186632775,-0.6138223186632775
2025-03-26,2.375,-0.5615626141616991,-0.5615626141616991
2025-03-31,4.0,0.11781354435882176,0.11781354435882176
2025-04-01,2.625,-0.45704320515854197,-0.45704320515854197
2025-04-02,6.375,1.1107479298888137,1.1107479298888137
2025-04-03,4.0,0.11781354435882176,0.11781354435882176
2025-04-07,10.625,2.8875778829424834,2.8875778829424834
2025-04-08,9.125,2.260461428923541,2.260461428923541
2025-04-09,14.0,4.2985899044851035,4.2985899044851035
2025-04-15,4.375,0.2745926578635573,0.2745926578635573
2025-04-16,5.125,0.5881508848730285,0.5881508848730285
2025-04-17,4.0,0.11781354435882176,0.11781354435882176
2025-04-21,4.75,0.4313717713682929,0.4313717713682929
2025-04-22,3.0,-0.3002640916538064,-0.3002640916538064
2025-04-23,4.875,0.48363147586987143,0.48363147586987143
