Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.097265244467114,-1.097265244467114
2024-10-16,1.75,-0.8339579040488574,-0.8339579040488574
2024-10-17,1.125,-1.097265244467114,-1.097265244467114
2024-10-18,1.125,-1.097265244467114,-1.097265244467114
2024-10-21,2.875,-0.36000469129599555,-0.36000469129599555
2024-10-22,2.25,-0.6233120317142521,-0.6233120317142521
2024-10-23,1.75,-0.8339579040488574,-0.8339579040488574
2024-10-24,3.0,-0.30734322321234425,-0.30734322321234425
2024-10-28,3.75,0.008625585289563668,0.008625585289563668
2024-10-29,3.75,0.008625585289563668,0.008625585289563668
2024-11-04,4.75,0.4299173299587742,0.4299173299587742
2024-11-05,4.375,0.27193292570782024,0.27193292570782024
2024-11-06,4.125,0.16660998954051762,0.16660998954051762
2024-11-07,4.5,0.3245943937914716,0.3245943937914716
2024-11-11,1.25,-1.0446037763834626,-1.0446037763834626
2024-11-15,6.875,1.3251622873808466,1.3251622873808466
2024-11-18,3.25,-0.2020202870450416,-0.2020202870450416
2024-11-19,2.0,-0.7286349678815548,-0.7286349678815548
2024-11-20,1.75,-0.8339579040488574,-0.8339579040488574
2024-11-21,4.625,0.3772558618751229,0.3772558618751229
2024-11-25,3.375,-0.14935881896139028,-0.14935881896139028
2024-11-26,2.125,-0.6759734997979034,-0.6759734997979034
2024-11-28,0.625,-1.3079111168017192,-1.3079111168017192
2024-11-29,5.375,0.6932246703770307,0.6932246703770307
2024-12-02,6.875,1.3251622873808466,1.3251622873808466
2024-12-03,5.625,0.7985476065443334,0.7985476065443334
2024-12-04,4.0,0.1139485214568663,0.1139485214568663
2024-12-05,5.25,0.6405632022933795,0.6405632022933795
2024-12-10,4.625,0.3772558618751229,0.3772558618751229
2024-12-13,3.25,-0.2020202870450416,-0.2020202870450416
2024-12-16,2.0,-0.7286349678815548,-0.7286349678815548
2024-12-17,1.375,-0.9919423082998113,-0.9919423082998113
2024-12-18,10.625,2.905006329890386,2.905006329890386
2024-12-23,2.375,-0.5706505636306008,-0.5706505636306008
2024-12-24,2.75,-0.41266615937964685,-0.41266615937964685
2024-12-26,4.0,0.1139485214568663,0.1139485214568663
2024-12-27,2.875,-0.36000469129599555,-0.36000469129599555
2024-12-30,1.75,-0.8339579040488574,-0.8339579040488574
2024-12-31,3.875,0.06128705337321499,0.06128705337321499
2025-01-02,4.625,0.3772558618751229,0.3772558618751229
2025-01-03,2.625,-0.4653276274632982,-0.4653276274632982
2025-01-06,2.5,-0.5179890955469495,-0.5179890955469495
2025-01-07,2.5,-0.5179890955469495,-0.5179890955469495
2025-01-08,2.0,-0.7286349678815548,-0.7286349678815548
2025-01-09,1.5,-0.93928084021616,-0.93928084021616
2025-01-16,6.25,1.06185494696259,1.06185494696259
2025-01-17,2.5,-0.5179890955469495,-0.5179890955469495
2025-01-20,1.875,-0.781296435965206,-0.781296435965206
2025-01-21,1.875,-0.781296435965206,-0.781296435965206
2025-01-22,3.0,-0.30734322321234425,-0.30734322321234425
2025-01-23,2.125,-0.6759734997979034,-0.6759734997979034
2025-01-27,3.25,-0.2020202870450416,-0.2020202870450416
2025-01-28,2.375,-0.5706505636306008,-0.5706505636306008
2025-01-29,5.375,0.6932246703770307,0.6932246703770307
2025-02-03,4.125,0.16660998954051762,0.16660998954051762
2025-02-04,1.75,-0.8339579040488574,-0.8339579040488574
2025-02-05,1.75,-0.8339579040488574,-0.8339579040488574
2025-02-06,2.25,-0.6233120317142521,-0.6233120317142521
2025-02-11,1.5,-0.93928084021616,-0.93928084021616
2025-02-14,1.875,-0.781296435965206,-0.781296435965206
2025-02-17,0.5,-1.3605725848853705,-1.3605725848853705
2025-02-18,2.5,-0.5179890955469495,-0.5179890955469495
2025-02-19,2.0,-0.7286349678815548,-0.7286349678815548
2025-02-20,1.125,-1.097265244467114,-1.097265244467114
2025-02-24,2.375,-0.5706505636306008,-0.5706505636306008
2025-02-25,2.75,-0.41266615937964685,-0.41266615937964685
2025-02-26,7.875,1.746454032050057,1.746454032050057
2025-03-03,6.125,1.0091934788789387,1.0091934788789387
2025-03-04,12.5,3.694928351145156,3.694928351145156
2025-03-05,7.5,1.588469627799103,1.588469627799103
2025-03-06,7.0,1.3778237554644979,1.3778237554644979
2025-03-11,9.0,2.220407244802919,2.220407244802919
2025-03-17,5.75,0.8512090746279848,0.8512090746279848
2025-03-18,4.375,0.27193292570782024,0.27193292570782024
2025-03-19,7.375,1.5358081597154518,1.5358081597154518
2025-03-20,3.625,-0.04403588279408765,-0.04403588279408765
2025-03-21,3.25,-0.2020202870450416,-0.2020202870450416
2025-03-24,1.625,-0.8866193721325087,-0.8866193721325087
2025-03-25,2.25,-0.6233120317142521,-0.6233120317142521
2025-03-26,2.375,-0.5706505636306008,-0.5706505636306008
2025-03-31,4.0,0.1139485214568663,0.1139485214568663
2025-04-01,2.625,-0.4653276274632982,-0.4653276274632982
2025-04-02,6.375,1.1145164150462412,1.1145164150462412
2025-04-03,4.0,0.1139485214568663,0.1139485214568663
2025-04-07,10.625,2.905006329890386,2.905006329890386
2025-04-08,9.125,2.27306871288657,2.27306871288657
2025-04-09,14.0,4.326865968148972,4.326865968148972
2025-04-15,4.375,0.27193292570782024,0.27193292570782024
2025-04-16,5.125,0.5879017342097281,0.5879017342097281
2025-04-17,4.0,0.1139485214568663,0.1139485214568663
2025-04-21,4.75,0.4299173299587742,0.4299173299587742
2025-04-22,3.0,-0.30734322321234425,-0.30734322321234425
2025-04-23,4.875,0.48257879804242554,0.48257879804242554
2025-04-24,2.875,-0.36000469129599555,-0.36000469129599555
2025-04-28,5.0,0.5352402661260768,0.5352402661260768
2025-04-29,2.125,-0.6759734997979034,-0.6759734997979034
2025-05-01,5.5,0.7458861384606821,0.7458861384606821
2025-05-05,2.25,-0.6233120317142521,-0.6233120317142521
2025-05-06,3.0,-0.30734322321234425,-0.30734322321234425
2025-05-07,4.125,0.16660998954051762,0.16660998954051762
2025-05-09,3.375,-0.14935881896139028,-0.14935881896139028
2025-05-14,3.875,0.06128705337321499,0.06128705337321499
2025-05-19,3.0,-0.30734322321234425,-0.30734322321234425
2025-05-20,2.75,-0.41266615937964685,-0.41266615937964685
2025-05-21,3.875,0.06128705337321499,0.06128705337321499
2025-05-22,3.0,-0.30734322321234425,-0.30734322321234425
2025-05-23,2.25,-0.6233120317142521,-0.6233120317142521
2025-05-26,0.625,-1.3079111168017192,-1.3079111168017192
2025-05-27,2.5,-0.5179890955469495,-0.5179890955469495
2025-05-28,3.5,-0.09669735087773897,-0.09669735087773897
2025-06-02,4.875,0.48257879804242554,0.48257879804242554
2025-06-03,2.375,-0.5706505636306008,-0.5706505636306008
2025-06-04,2.875,-0.36000469129599555,-0.36000469129599555
2025-06-05,5.75,0.8512090746279848,0.8512090746279848
2025-06-10,2.5,-0.5179890955469495,-0.5179890955469495
2025-06-16,1.5,-0.93928084021616,-0.93928084021616
