Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1012217319738267,-1.1012217319738267
2024-10-16,1.75,-0.8389155437085603,-0.8389155437085603
2024-10-17,1.125,-1.1012217319738267,-1.1012217319738267
2024-10-18,1.125,-1.1012217319738267,-1.1012217319738267
2024-10-21,2.875,-0.36676440483108064,-0.36676440483108064
2024-10-22,2.25,-0.629070593096347,-0.629070593096347
2024-10-23,1.75,-0.8389155437085603,-0.8389155437085603
2024-10-24,3.0,-0.3143031671780273,-0.3143031671780273
2024-10-28,3.75,0.0004642587402924262,0.0004642587402924262
2024-10-29,3.75,0.0004642587402924262,0.0004642587402924262
2024-11-04,4.75,0.4201541599647188,0.4201541599647188
2024-11-05,4.375,0.2627704470055589,0.2627704470055589
2024-11-06,4.125,0.1578479716994523,0.1578479716994523
2024-11-07,4.5,0.3152316846586122,0.3152316846586122
2024-11-11,1.25,-1.0487604943207733,-1.0487604943207733
2024-11-15,6.875,1.3119952000666246,1.3119952000666246
2024-11-18,3.25,-0.20938069187192074,-0.20938069187192074
2024-11-19,2.0,-0.7339930684024537,-0.7339930684024537
2024-11-20,1.75,-0.8389155437085603,-0.8389155437085603
2024-11-21,4.625,0.36769292231166545,0.36769292231166545
2024-11-25,3.375,-0.15691945421886744,-0.15691945421886744
2024-11-26,2.125,-0.6815318307494004,-0.6815318307494004
2024-11-28,0.625,-1.31106668258604,-1.31106668258604
2024-11-29,5.375,0.6824603482299852,0.6824603482299852
2024-12-02,6.875,1.3119952000666246,1.3119952000666246
2024-12-03,5.625,0.7873828235360918,0.7873828235360918
2024-12-04,4.0,0.105386734046399,0.105386734046399
2024-12-05,5.25,0.6299991105769319,0.6299991105769319
2024-12-10,4.625,0.36769292231166545,0.36769292231166545
2024-12-13,3.25,-0.20938069187192074,-0.20938069187192074
2024-12-16,2.0,-0.7339930684024537,-0.7339930684024537
2024-12-17,1.375,-0.9962992566677201,-0.9962992566677201
2024-12-18,10.625,2.8858323296582236,2.8858323296582236
2024-12-23,2.375,-0.5766093554432938,-0.5766093554432938
2024-12-24,2.75,-0.4192256424841339,-0.4192256424841339
2024-12-26,4.0,0.105386734046399,0.105386734046399
2024-12-27,2.875,-0.36676440483108064,-0.36676440483108064
2024-12-30,1.75,-0.8389155437085603,-0.8389155437085603
2024-12-31,3.875,0.05292549639334572,0.05292549639334572
2025-01-02,4.625,0.36769292231166545,0.36769292231166545
2025-01-03,2.625,-0.4716868801371872,-0.4716868801371872
2025-01-06,2.5,-0.5241481177902405,-0.5241481177902405
2025-01-07,2.5,-0.5241481177902405,-0.5241481177902405
2025-01-08,2.0,-0.7339930684024537,-0.7339930684024537
2025-01-09,1.5,-0.9438380190146668,-0.9438380190146668
2025-01-16,6.25,1.0496890118013582,1.0496890118013582
2025-01-17,2.5,-0.5241481177902405,-0.5241481177902405
2025-01-20,1.875,-0.7864543060555069,-0.7864543060555069
2025-01-21,1.875,-0.7864543060555069,-0.7864543060555069
2025-01-22,3.0,-0.3143031671780273,-0.3143031671780273
2025-01-23,2.125,-0.6815318307494004,-0.6815318307494004
2025-01-27,3.25,-0.20938069187192074,-0.20938069187192074
2025-01-28,2.375,-0.5766093554432938,-0.5766093554432938
2025-01-29,5.375,0.6824603482299852,0.6824603482299852
2025-02-03,4.125,0.1578479716994523,0.1578479716994523
2025-02-04,1.75,-0.8389155437085603,-0.8389155437085603
2025-02-05,1.75,-0.8389155437085603,-0.8389155437085603
2025-02-06,2.25,-0.629070593096347,-0.629070593096347
2025-02-11,1.5,-0.9438380190146668,-0.9438380190146668
2025-02-14,1.875,-0.7864543060555069,-0.7864543060555069
2025-02-17,0.5,-1.363527920239093,-1.363527920239093
2025-02-18,2.5,-0.5241481177902405,-0.5241481177902405
2025-02-19,2.0,-0.7339930684024537,-0.7339930684024537
2025-02-20,1.125,-1.1012217319738267,-1.1012217319738267
2025-02-24,2.375,-0.5766093554432938,-0.5766093554432938
2025-02-25,2.75,-0.4192256424841339,-0.4192256424841339
2025-02-26,7.875,1.7316851012910512,1.7316851012910512
2025-03-03,6.125,0.997227774148305,0.997227774148305
2025-03-04,12.5,3.672750894454023,3.672750894454023
2025-03-05,7.5,1.5743013883318913,1.5743013883318913
2025-03-06,7.0,1.364456437719678,1.364456437719678
2025-03-11,9.0,2.2038362401685307,2.2038362401685307
2025-03-17,5.75,0.8398440611891451,0.8398440611891451
