Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.121223974534669,-1.121223974534669
2024-10-16,1.75,-0.8511288925374809,-0.8511288925374809
2024-10-17,1.125,-1.121223974534669,-1.121223974534669
2024-10-18,1.125,-1.121223974534669,-1.121223974534669
2024-10-21,2.875,-0.3649577449425422,-0.3649577449425422
2024-10-22,2.25,-0.6350528269397303,-0.6350528269397303
2024-10-23,1.75,-0.8511288925374809,-0.8511288925374809
2024-10-24,3.0,-0.3109387285431045,-0.3109387285431045
2024-10-28,3.75,0.013175369853521291,0.013175369853521291
2024-10-29,3.75,0.013175369853521291,0.013175369853521291
2024-11-04,4.75,0.44532750104902236,0.44532750104902236
2024-11-05,4.375,0.2832704518507095,0.2832704518507095
2024-11-06,4.125,0.1752324190518342,0.1752324190518342
2024-11-07,4.5,0.3372894682501471,0.3372894682501471
2024-11-11,1.25,-1.0672049581352314,-1.0672049581352314
2024-11-15,6.875,1.3636507798394621,1.3636507798394621
2024-11-18,3.25,-0.20290069574422925,-0.20290069574422925
2024-11-19,2.0,-0.7430908597386057,-0.7430908597386057
2024-11-20,1.75,-0.8511288925374809,-0.8511288925374809
2024-11-21,4.625,0.39130848464958473,0.39130848464958473
2024-11-25,3.375,-0.14888167934479163,-0.14888167934479163
2024-11-26,2.125,-0.6890718433391679,-0.6890718433391679
2024-11-28,0.625,-1.3373000401324195,-1.3373000401324195
2024-11-29,5.375,0.7154225830462105,0.7154225830462105
2024-12-02,6.875,1.3636507798394621,1.3636507798394621
2024-12-03,5.625,0.8234606158450858,0.8234606158450858
2024-12-04,4.0,0.12121340265239657,0.12121340265239657
2024-12-05,5.25,0.6614035666467729,0.6614035666467729
2024-12-10,4.625,0.39130848464958473,0.39130848464958473
2024-12-13,3.25,-0.20290069574422925,-0.20290069574422925
2024-12-16,2.0,-0.7430908597386057,-0.7430908597386057
2024-12-17,1.375,-1.0131859417357938,-1.0131859417357938
2024-12-18,10.625,2.9842212718225913,2.9842212718225913
2024-12-23,2.375,-0.5810338105402927,-0.5810338105402927
