Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1140996798230853,-1.1140996798230853
2024-10-16,1.75,-0.851253314964162,-0.851253314964162
2024-10-17,1.125,-1.1140996798230853,-1.1140996798230853
2024-10-18,1.125,-1.1140996798230853,-1.1140996798230853
2024-10-21,2.875,-0.3781298582181001,-0.3781298582181001
2024-10-22,2.25,-0.6409762230770234,-0.6409762230770234
2024-10-23,1.75,-0.851253314964162,-0.851253314964162
2024-10-24,3.0,-0.3255605852463154,-0.3255605852463154
2024-10-28,3.75,-0.01014494741560748,-0.01014494741560748
2024-10-29,3.75,-0.01014494741560748,-0.01014494741560748
2024-11-04,4.75,0.41040923635866977,0.41040923635866977
2024-11-05,4.375,0.2527014174433158,0.2527014174433158
2024-11-06,4.125,0.14756287149974648,0.14756287149974648
2024-11-07,4.5,0.30527069041510047,0.30527069041510047
2024-11-11,1.25,-1.0615304068513005,-1.0615304068513005
2024-11-15,6.875,1.304086876879009,1.304086876879009
2024-11-18,3.25,-0.22042203930274612,-0.22042203930274612
2024-11-19,2.0,-0.7461147690205927,-0.7461147690205927
2024-11-20,1.75,-0.851253314964162,-0.851253314964162
2024-11-21,4.625,0.3578399633868851,0.3578399633868851
2024-11-25,3.375,-0.16785276633096144,-0.16785276633096144
2024-11-26,2.125,-0.693545496048808,-0.693545496048808
2024-11-28,0.625,-1.324376771710224,-1.324376771710224
2024-11-29,5.375,0.6732556012175931,0.6732556012175931
2024-12-02,6.875,1.304086876879009,1.304086876879009
2024-12-03,5.625,0.7783941471611624,0.7783941471611624
2024-12-04,4.0,0.09499359852796184,0.09499359852796184
2024-12-05,5.25,0.6206863282458084,0.6206863282458084
2024-12-10,4.625,0.3578399633868851,0.3578399633868851
2024-12-13,3.25,-0.22042203930274612,-0.22042203930274612
2024-12-16,2.0,-0.7461147690205927,-0.7461147690205927
2024-12-17,1.375,-1.008961133879516,-1.008961133879516
2024-12-18,10.625,2.8811650660325485,2.8811650660325485
2024-12-23,2.375,-0.5884069501052387,-0.5884069501052387
2024-12-24,2.75,-0.43069913118988473,-0.43069913118988473
2024-12-26,4.0,0.09499359852796184,0.09499359852796184
2024-12-27,2.875,-0.3781298582181001,-0.3781298582181001
2024-12-30,1.75,-0.851253314964162,-0.851253314964162
2024-12-31,3.875,0.04242432555617718,0.04242432555617718
2025-01-02,4.625,0.3578399633868851,0.3578399633868851
2025-01-03,2.625,-0.4832684041616694,-0.4832684041616694
2025-01-06,2.5,-0.5358376771334541,-0.5358376771334541
2025-01-07,2.5,-0.5358376771334541,-0.5358376771334541
2025-01-08,2.0,-0.7461147690205927,-0.7461147690205927
2025-01-09,1.5,-0.9563918609077313,-0.9563918609077313
2025-01-16,6.25,1.0412405120200856,1.0412405120200856
2025-01-17,2.5,-0.5358376771334541,-0.5358376771334541
2025-01-20,1.875,-0.7986840419923773,-0.7986840419923773
2025-01-21,1.875,-0.7986840419923773,-0.7986840419923773
2025-01-22,3.0,-0.3255605852463154,-0.3255605852463154
2025-01-23,2.125,-0.693545496048808,-0.693545496048808
2025-01-27,3.25,-0.22042203930274612,-0.22042203930274612
2025-01-28,2.375,-0.5884069501052387,-0.5884069501052387
2025-01-29,5.375,0.6732556012175931,0.6732556012175931
2025-02-03,4.125,0.14756287149974648,0.14756287149974648
2025-02-04,1.75,-0.851253314964162,-0.851253314964162
2025-02-05,1.75,-0.851253314964162,-0.851253314964162
