Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.084570369914741,-1.084570369914741
2024-10-16,1.75,-0.831097744136914,-0.831097744136914
2024-10-17,1.125,-1.084570369914741,-1.084570369914741
2024-10-18,1.125,-1.084570369914741,-1.084570369914741
2024-10-21,2.875,-0.37484701773682516,-0.37484701773682516
2024-10-22,2.25,-0.6283196435146523,-0.6283196435146523
2024-10-23,1.75,-0.831097744136914,-0.831097744136914
2024-10-24,3.0,-0.3241524925812597,-0.3241524925812597
2024-10-28,3.75,-0.01998534164786718,-0.01998534164786718
2024-10-29,3.75,-0.01998534164786718,-0.01998534164786718
2024-11-04,4.75,0.3855708595966562,0.3855708595966562
2024-11-05,4.375,0.23348728412995995,0.23348728412995995
2024-11-06,4.125,0.1320982338188291,0.1320982338188291
2024-11-07,4.5,0.2841818092855254,0.2841818092855254
2024-11-11,1.25,-1.0338758447591756,-1.0338758447591756
2024-11-15,6.875,1.2473777872412684,1.2473777872412684
2024-11-18,3.25,-0.22276344227012887,-0.22276344227012887
2024-11-19,2.0,-0.7297086938257831,-0.7297086938257831
2024-11-20,1.75,-0.831097744136914,-0.831097744136914
2024-11-21,4.625,0.3348763344410908,0.3348763344410908
2024-11-25,3.375,-0.17206891711456346,-0.17206891711456346
2024-11-26,2.125,-0.6790141686702177,-0.6790141686702177
2024-11-28,0.625,-1.2873484705370029,-1.2873484705370029
2024-11-29,5.375,0.6390434853744833,0.6390434853744833
2024-12-02,6.875,1.2473777872412684,1.2473777872412684
2024-12-03,5.625,0.7404325356856142,0.7404325356856142
2024-12-04,4.0,0.08140370866326367,0.08140370866326367
2024-12-05,5.25,0.5883489602189179,0.5883489602189179
2024-12-10,4.625,0.3348763344410908,0.3348763344410908
2024-12-13,3.25,-0.22276344227012887,-0.22276344227012887
2024-12-16,2.0,-0.7297086938257831,-0.7297086938257831
2024-12-17,1.375,-0.9831813196036102,-0.9831813196036102
2024-12-18,10.625,2.768213541908231,2.768213541908231
2024-12-23,2.375,-0.5776251183590868,-0.5776251183590868
2024-12-24,2.75,-0.4255415428923906,-0.4255415428923906
2024-12-26,4.0,0.08140370866326367,0.08140370866326367
2024-12-27,2.875,-0.37484701773682516,-0.37484701773682516
2024-12-30,1.75,-0.831097744136914,-0.831097744136914
2024-12-31,3.875,0.030709183507698246,0.030709183507698246
2025-01-02,4.625,0.3348763344410908,0.3348763344410908
2025-01-03,2.625,-0.476236068047956,-0.476236068047956
2025-01-06,2.5,-0.5269305932035214,-0.5269305932035214
2025-01-07,2.5,-0.5269305932035214,-0.5269305932035214
2025-01-08,2.0,-0.7297086938257831,-0.7297086938257831
2025-01-09,1.5,-0.9324867944480448,-0.9324867944480448
2025-01-16,6.25,0.9939051614634413,0.9939051614634413
2025-01-17,2.5,-0.5269305932035214,-0.5269305932035214
2025-01-20,1.875,-0.7804032189813486,-0.7804032189813486
2025-01-21,1.875,-0.7804032189813486,-0.7804032189813486
2025-01-22,3.0,-0.3241524925812597,-0.3241524925812597
2025-01-23,2.125,-0.6790141686702177,-0.6790141686702177
