Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.105769337693341,-1.105769337693341
2024-10-16,1.75,-0.8398304711098578,-0.8398304711098578
2024-10-17,1.125,-1.105769337693341,-1.105769337693341
2024-10-18,1.125,-1.105769337693341,-1.105769337693341
2024-10-21,2.875,-0.3611405112595876,-0.3611405112595876
2024-10-22,2.25,-0.627079377843071,-0.627079377843071
2024-10-23,1.75,-0.8398304711098578,-0.8398304711098578
2024-10-24,3.0,-0.3079527379428909,-0.3079527379428909
2024-10-28,3.75,0.01117390195728918,0.01117390195728918
2024-10-29,3.75,0.01117390195728918,0.01117390195728918
2024-11-04,4.75,0.43667608849086265,0.43667608849086265
2024-11-05,4.375,0.2771127685407726,0.2771127685407726
2024-11-06,4.125,0.17073722190737922,0.17073722190737922
2024-11-07,4.5,0.33030054185746927,0.33030054185746927
2024-11-11,1.25,-1.0525815643766445,-1.0525815643766445
2024-11-15,6.875,1.3408682348747063,1.3408682348747063
2024-11-18,3.25,-0.20157719130949756,-0.20157719130949756
2024-11-19,2.0,-0.7334549244764644,-0.7334549244764644
2024-11-20,1.75,-0.8398304711098578,-0.8398304711098578
2024-11-21,4.625,0.383488315174166,0.383488315174166
2024-11-25,3.375,-0.14838941799280086,-0.14838941799280086
2024-11-26,2.125,-0.6802671511597677,-0.6802671511597677
2024-11-28,0.625,-1.318520430960128,-1.318520430960128
2024-11-29,5.375,0.702614955074346,0.702614955074346
2024-12-02,6.875,1.3408682348747063,1.3408682348747063
2024-12-03,5.625,0.8089905017077395,0.8089905017077395
2024-12-04,4.0,0.11754944859068255,0.11754944859068255
2024-12-05,5.25,0.6494271817576494,0.6494271817576494
2024-12-10,4.625,0.383488315174166,0.383488315174166
2024-12-13,3.25,-0.20157719130949756,-0.20157719130949756
2024-12-16,2.0,-0.7334549244764644,-0.7334549244764644
2024-12-17,1.375,-0.9993937910599479,-0.9993937910599479
2024-12-18,10.625,2.9365014343756064,2.9365014343756064
2024-12-23,2.375,-0.5738916045263743,-0.5738916045263743
2024-12-24,2.75,-0.4143282845762843,-0.4143282845762843
2024-12-26,4.0,0.11754944859068255,0.11754944859068255
2024-12-27,2.875,-0.3611405112595876,-0.3611405112595876
2024-12-30,1.75,-0.8398304711098578,-0.8398304711098578
2024-12-31,3.875,0.06436167527398587,0.06436167527398587
2025-01-02,4.625,0.383488315174166,0.383488315174166
2025-01-03,2.625,-0.46751605789298095,-0.46751605789298095
2025-01-06,2.5,-0.5207038312096777,-0.5207038312096777
2025-01-07,2.5,-0.5207038312096777,-0.5207038312096777
2025-01-08,2.0,-0.7334549244764644,-0.7334549244764644
2025-01-09,1.5,-0.9462060177432511,-0.9462060177432511
2025-01-16,6.25,1.0749293682912229,1.0749293682912229
2025-01-17,2.5,-0.5207038312096777,-0.5207038312096777
2025-01-20,1.875,-0.7866426977931611,-0.7866426977931611
2025-01-21,1.875,-0.7866426977931611,-0.7866426977931611
2025-01-22,3.0,-0.3079527379428909,-0.3079527379428909
2025-01-23,2.125,-0.6802671511597677,-0.6802671511597677
2025-01-27,3.25,-0.20157719130949756,-0.20157719130949756
2025-01-28,2.375,-0.5738916045263743,-0.5738916045263743
2025-01-29,5.375,0.702614955074346,0.702614955074346
2025-02-03,4.125,0.17073722190737922,0.17073722190737922
2025-02-04,1.75,-0.8398304711098578,-0.8398304711098578
2025-02-05,1.75,-0.8398304711098578,-0.8398304711098578
2025-02-06,2.25,-0.627079377843071,-0.627079377843071
2025-02-11,1.5,-0.9462060177432511,-0.9462060177432511
2025-02-14,1.875,-0.7866426977931611,-0.7866426977931611
2025-02-17,0.5,-1.3717082042768245,-1.3717082042768245
2025-02-18,2.5,-0.5207038312096777,-0.5207038312096777
2025-02-19,2.0,-0.7334549244764644,-0.7334549244764644
2025-02-20,1.125,-1.105769337693341,-1.105769337693341
2025-02-24,2.375,-0.5738916045263743,-0.5738916045263743
2025-02-25,2.75,-0.4143282845762843,-0.4143282845762843
2025-02-26,7.875,1.7663704214082796,1.7663704214082796
2025-03-03,6.125,1.021741594974526,1.021741594974526
2025-03-04,12.5,3.7343180341260567,3.7343180341260567
2025-03-05,7.5,1.6068071014581897,1.6068071014581897
2025-03-06,7.0,1.3940560081914029,1.3940560081914029
2025-03-11,9.0,2.2450603812585497,2.2450603812585497
2025-03-17,5.75,0.8621782750244361,0.8621782750244361
2025-03-18,4.375,0.2771127685407726,0.2771127685407726
2025-03-19,7.375,1.553619328141493,1.553619328141493
2025-03-20,3.625,-0.042013871359407505,-0.042013871359407505
2025-03-21,3.25,-0.20157719130949756,-0.20157719130949756
2025-03-24,1.625,-0.8930182444265544,-0.8930182444265544
2025-03-25,2.25,-0.627079377843071,-0.627079377843071
2025-03-26,2.375,-0.5738916045263743,-0.5738916045263743
2025-03-31,4.0,0.11754944859068255,0.11754944859068255
2025-04-01,2.625,-0.46751605789298095,-0.46751605789298095
2025-04-02,6.375,1.1281171416079194,1.1281171416079194
2025-04-03,4.0,0.11754944859068255,0.11754944859068255
2025-04-07,10.625,2.9365014343756064,2.9365014343756064
2025-04-08,9.125,2.2982481545752464,2.2982481545752464
2025-04-09,14.0,4.372571313926417,4.372571313926417
2025-04-15,4.375,0.2771127685407726,0.2771127685407726
2025-04-16,5.125,0.5962394084409527,0.5962394084409527
2025-04-17,4.0,0.11754944859068255,0.11754944859068255
2025-04-21,4.75,0.43667608849086265,0.43667608849086265
2025-04-22,3.0,-0.3079527379428909,-0.3079527379428909
2025-04-23,4.875,0.4898638618075593,0.4898638618075593
2025-04-24,2.875,-0.3611405112595876,-0.3611405112595876
2025-04-28,5.0,0.543051635124256,0.543051635124256
2025-04-29,2.125,-0.6802671511597677,-0.6802671511597677
2025-05-01,5.5,0.7558027283910428,0.7558027283910428
2025-05-05,2.25,-0.627079377843071,-0.627079377843071
2025-05-06,3.0,-0.3079527379428909,-0.3079527379428909
2025-05-07,4.125,0.17073722190737922,0.17073722190737922
2025-05-09,3.375,-0.14838941799280086,-0.14838941799280086
2025-05-14,3.875,0.06436167527398587,0.06436167527398587
2025-05-19,3.0,-0.3079527379428909,-0.3079527379428909
2025-05-20,2.75,-0.4143282845762843,-0.4143282845762843
2025-05-21,3.875,0.06436167527398587,0.06436167527398587
2025-05-22,3.0,-0.3079527379428909,-0.3079527379428909
2025-05-23,2.25,-0.627079377843071,-0.627079377843071
2025-05-26,0.625,-1.318520430960128,-1.318520430960128
2025-05-27,2.5,-0.5207038312096777,-0.5207038312096777
2025-05-28,3.5,-0.09520164467610419,-0.09520164467610419
2025-06-02,4.875,0.4898638618075593,0.4898638618075593
2025-06-03,2.375,-0.5738916045263743,-0.5738916045263743
2025-06-04,2.875,-0.3611405112595876,-0.3611405112595876
2025-06-05,5.75,0.8621782750244361,0.8621782750244361
2025-06-10,3.125,-0.25476496462619425,-0.25476496462619425
2025-06-16,2.75,-0.4143282845762843,-0.4143282845762843
2025-06-17,4.0,0.11754944859068255,0.11754944859068255
2025-06-18,3.875,0.06436167527398587,0.06436167527398587
2025-06-19,0.75,-1.2653326576434312,-1.2653326576434312
