Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1059899723916802,-1.1059899723916802
2024-10-16,1.75,-0.8436452848081356,-0.8436452848081356
2024-10-17,1.125,-1.1059899723916802,-1.1059899723916802
2024-10-18,1.125,-1.1059899723916802,-1.1059899723916802
2024-10-21,2.875,-0.37142484715775526,-0.37142484715775526
2024-10-22,2.25,-0.6337695347412999,-0.6337695347412999
2024-10-23,1.75,-0.8436452848081356,-0.8436452848081356
2024-10-24,3.0,-0.3189559096410463,-0.3189559096410463
2024-10-28,3.75,-0.004142284540792742,-0.004142284540792742
2024-10-29,3.75,-0.004142284540792742,-0.004142284540792742
2024-11-04,4.75,0.4156092155928787,0.4156092155928787
2024-11-05,4.375,0.2582024030427519,0.2582024030427519
2024-11-06,4.125,0.15326452800933404,0.15326452800933404
2024-11-07,4.5,0.31067134055946083,0.31067134055946083
2024-11-11,1.25,-1.0535210348749713,-1.0535210348749713
2024-11-15,6.875,1.3075811533769306,1.3075811533769306
2024-11-18,3.25,-0.21401803460762847,-0.21401803460762847
2024-11-19,2.0,-0.7387074097747177,-0.7387074097747177
2024-11-20,1.75,-0.8436452848081356,-0.8436452848081356
2024-11-21,4.625,0.3631402780761698,0.3631402780761698
2024-11-25,3.375,-0.16154909709091952,-0.16154909709091952
2024-11-26,2.125,-0.6862384722580088,-0.6862384722580088
2024-11-28,0.625,-1.315865722458516,-1.315865722458516
2024-11-29,5.375,0.6779539031764233,0.6779539031764233
2024-12-02,6.875,1.3075811533769306,1.3075811533769306
2024-12-03,5.625,0.7828917782098412,0.7828917782098412
2024-12-04,4.0,0.10079559049262511,0.10079559049262511
2024-12-05,5.25,0.6254849656597145,0.6254849656597145
2024-12-10,4.625,0.3631402780761698,0.3631402780761698
2024-12-13,3.25,-0.21401803460762847,-0.21401803460762847
2024-12-16,2.0,-0.7387074097747177,-0.7387074097747177
2024-12-17,1.375,-1.0010520973582624,-1.0010520973582624
2024-12-18,10.625,2.881649278878198,2.881649278878198
2024-12-23,2.375,-0.5813005972245909,-0.5813005972245909
2024-12-24,2.75,-0.4238937846744642,-0.4238937846744642
2024-12-26,4.0,0.10079559049262511,0.10079559049262511
2024-12-27,2.875,-0.37142484715775526,-0.37142484715775526
2024-12-30,1.75,-0.8436452848081356,-0.8436452848081356
2024-12-31,3.875,0.048326652975916186,0.048326652975916186
2025-01-02,4.625,0.3631402780761698,0.3631402780761698
2025-01-03,2.625,-0.4763627221911731,-0.4763627221911731
2025-01-06,2.5,-0.528831659707882,-0.528831659707882
2025-01-07,2.5,-0.528831659707882,-0.528831659707882
2025-01-08,2.0,-0.7387074097747177,-0.7387074097747177
2025-01-09,1.5,-0.9485831598415535,-0.9485831598415535
2025-01-16,6.25,1.045236465793386,1.045236465793386
2025-01-17,2.5,-0.528831659707882,-0.528831659707882
2025-01-20,1.875,-0.7911763472914267,-0.7911763472914267
2025-01-21,1.875,-0.7911763472914267,-0.7911763472914267
2025-01-22,3.0,-0.3189559096410463,-0.3189559096410463
2025-01-23,2.125,-0.6862384722580088,-0.6862384722580088
2025-01-27,3.25,-0.21401803460762847,-0.21401803460762847
2025-01-28,2.375,-0.5813005972245909,-0.5813005972245909
2025-01-29,5.375,0.6779539031764233,0.6779539031764233
2025-02-03,4.125,0.15326452800933404,0.15326452800933404
2025-02-04,1.75,-0.8436452848081356,-0.8436452848081356
2025-02-05,1.75,-0.8436452848081356,-0.8436452848081356
2025-02-06,2.25,-0.6337695347412999,-0.6337695347412999
2025-02-11,1.5,-0.9485831598415535,-0.9485831598415535
2025-02-14,1.875,-0.7911763472914267,-0.7911763472914267
2025-02-17,0.5,-1.3683346599752249,-1.3683346599752249
2025-02-18,2.5,-0.528831659707882,-0.528831659707882
2025-02-19,2.0,-0.7387074097747177,-0.7387074097747177
2025-02-20,1.125,-1.1059899723916802,-1.1059899723916802
2025-02-24,2.375,-0.5813005972245909,-0.5813005972245909
2025-02-25,2.75,-0.4238937846744642,-0.4238937846744642
2025-02-26,7.875,1.7273326535106017,1.7273326535106017
2025-03-03,6.125,0.9927675282766769,0.9927675282766769
2025-03-04,12.5,3.668683341628832,3.668683341628832
2025-03-05,7.5,1.569925840960475,1.569925840960475
2025-03-06,7.0,1.3600500908936395,1.3600500908936395
2025-03-11,9.0,2.199553091160982,2.199553091160982
2025-03-17,5.75,0.8353607157265501,0.8353607157265501
2025-03-18,4.375,0.2582024030427519,0.2582024030427519
2025-03-19,7.375,1.5174569034437662,1.5174569034437662
2025-03-20,3.625,-0.05661122205750167,-0.05661122205750167
2025-03-21,3.25,-0.21401803460762847,-0.21401803460762847
2025-03-24,1.625,-0.8961142223248445,-0.8961142223248445
2025-03-25,2.25,-0.6337695347412999,-0.6337695347412999
2025-03-26,2.375,-0.5813005972245909,-0.5813005972245909
2025-03-31,4.0,0.10079559049262511,0.10079559049262511
2025-04-01,2.625,-0.4763627221911731,-0.4763627221911731
2025-04-02,6.375,1.0977054033100948,1.0977054033100948
2025-04-03,4.0,0.10079559049262511,0.10079559049262511
2025-04-07,10.625,2.881649278878198,2.881649278878198
2025-04-08,9.125,2.252022028677691,2.252022028677691
2025-04-09,14.0,4.298310591829339,4.298310591829339
2025-04-15,4.375,0.2582024030427519,0.2582024030427519
2025-04-16,5.125,0.5730160281430055,0.5730160281430055
2025-04-17,4.0,0.10079559049262511,0.10079559049262511
2025-04-21,4.75,0.4156092155928787,0.4156092155928787
2025-04-22,3.0,-0.3189559096410463,-0.3189559096410463
2025-04-23,4.875,0.4680781531095876,0.4680781531095876
2025-04-24,2.875,-0.37142484715775526,-0.37142484715775526
2025-04-28,5.0,0.5205470906262966,0.5205470906262966
2025-04-29,2.125,-0.6862384722580088,-0.6862384722580088
2025-05-01,5.5,0.7304228406931322,0.7304228406931322
2025-05-05,2.25,-0.6337695347412999,-0.6337695347412999
2025-05-06,3.0,-0.3189559096410463,-0.3189559096410463
2025-05-07,4.125,0.15326452800933404,0.15326452800933404
2025-05-09,3.375,-0.16154909709091952,-0.16154909709091952
2025-05-14,3.875,0.048326652975916186,0.048326652975916186
2025-05-19,3.0,-0.3189559096410463,-0.3189559096410463
2025-05-20,2.75,-0.4238937846744642,-0.4238937846744642
2025-05-21,3.875,0.048326652975916186,0.048326652975916186
2025-05-22,3.0,-0.3189559096410463,-0.3189559096410463
2025-05-23,2.25,-0.6337695347412999,-0.6337695347412999
2025-05-26,0.625,-1.315865722458516,-1.315865722458516
2025-05-27,2.5,-0.528831659707882,-0.528831659707882
2025-05-28,3.5,-0.1090801595742106,-0.1090801595742106
2025-06-02,4.875,0.4680781531095876,0.4680781531095876
2025-06-03,2.375,-0.5813005972245909,-0.5813005972245909
2025-06-04,2.875,-0.37142484715775526,-0.37142484715775526
2025-06-05,5.75,0.8353607157265501,0.8353607157265501
