Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1165125886837746,-1.1165125886837746
2024-10-16,1.75,-0.8475265384874465,-0.8475265384874465
2024-10-17,1.125,-1.1165125886837746,-1.1165125886837746
2024-10-18,1.125,-1.1165125886837746,-1.1165125886837746
2024-10-21,2.875,-0.3633516481340562,-0.3633516481340562
2024-10-22,2.25,-0.6323376983303841,-0.6323376983303841
2024-10-23,1.75,-0.8475265384874465,-0.8475265384874465
2024-10-24,3.0,-0.3095544380947906,-0.3095544380947906
2024-10-28,3.75,0.013228822140802945,0.013228822140802945
2024-10-29,3.75,0.013228822140802945,0.013228822140802945
2024-11-04,4.75,0.44360650245492766,0.44360650245492766
2024-11-05,4.375,0.2822148723371309,0.2822148723371309
2024-11-06,4.125,0.17462045225859973,0.17462045225859973
2024-11-07,4.5,0.3360120823763965,0.3360120823763965
2024-11-11,1.25,-1.062715378644509,-1.062715378644509
2024-11-15,6.875,1.3581590731224427,1.3581590731224427
2024-11-18,3.25,-0.20196001801625943,-0.20196001801625943
2024-11-19,2.0,-0.7399321184089154,-0.7399321184089154
2024-11-20,1.75,-0.8475265384874465,-0.8475265384874465
2024-11-21,4.625,0.3898092924156621,0.3898092924156621
2024-11-25,3.375,-0.14816280797699383,-0.14816280797699383
2024-11-26,2.125,-0.6861349083696497,-0.6861349083696497
2024-11-28,0.625,-1.3317014288408369,-1.3317014288408369
2024-11-29,5.375,0.7125925526512557,0.7125925526512557
2024-12-02,6.875,1.3581590731224427,1.3581590731224427
2024-12-03,5.625,0.8201869727297868,0.8201869727297868
2024-12-04,4.0,0.12082324221933413,0.12082324221933413
2024-12-05,5.25,0.65879534261199,0.65879534261199
2024-12-10,4.625,0.3898092924156621,0.3898092924156621
2024-12-13,3.25,-0.20196001801625943,-0.20196001801625943
2024-12-16,2.0,-0.7399321184089154,-0.7399321184089154
2024-12-17,1.375,-1.0089181686052433,-1.0089181686052433
2024-12-18,10.625,2.9720753743004105,2.9720753743004105
2024-12-23,2.375,-0.5785404882911186,-0.5785404882911186
2024-12-24,2.75,-0.4171488581733218,-0.4171488581733218
2024-12-26,4.0,0.12082324221933413,0.12082324221933413
2024-12-27,2.875,-0.3633516481340562,-0.3633516481340562
2024-12-30,1.75,-0.8475265384874465,-0.8475265384874465
2024-12-31,3.875,0.06702603218006854,0.06702603218006854
2025-01-02,4.625,0.3898092924156621,0.3898092924156621
2025-01-03,2.625,-0.4709460682125874,-0.4709460682125874
2025-01-06,2.5,-0.524743278251853,-0.524743278251853
2025-01-07,2.5,-0.524743278251853,-0.524743278251853
2025-01-08,2.0,-0.7399321184089154,-0.7399321184089154
2025-01-09,1.5,-0.9551209585659777,-0.9551209585659777
2025-01-16,6.25,1.0891730229261147,1.0891730229261147
2025-01-17,2.5,-0.524743278251853,-0.524743278251853
2025-01-20,1.875,-0.7937293284481809,-0.7937293284481809
2025-01-21,1.875,-0.7937293284481809,-0.7937293284481809
2025-01-22,3.0,-0.3095544380947906,-0.3095544380947906
2025-01-23,2.125,-0.6861349083696497,-0.6861349083696497
2025-01-27,3.25,-0.20196001801625943,-0.20196001801625943
2025-01-28,2.375,-0.5785404882911186,-0.5785404882911186
2025-01-29,5.375,0.7125925526512557,0.7125925526512557
2025-02-03,4.125,0.17462045225859973,0.17462045225859973
2025-02-04,1.75,-0.8475265384874465,-0.8475265384874465
2025-02-05,1.75,-0.8475265384874465,-0.8475265384874465
2025-02-06,2.25,-0.6323376983303841,-0.6323376983303841
2025-02-11,1.5,-0.9551209585659777,-0.9551209585659777
2025-02-14,1.875,-0.7937293284481809,-0.7937293284481809
2025-02-17,0.5,-1.3854986388801025,-1.3854986388801025
2025-02-18,2.5,-0.524743278251853,-0.524743278251853
2025-02-19,2.0,-0.7399321184089154,-0.7399321184089154
2025-02-20,1.125,-1.1165125886837746,-1.1165125886837746
2025-02-24,2.375,-0.5785404882911186,-0.5785404882911186
2025-02-25,2.75,-0.4171488581733218,-0.4171488581733218
2025-02-26,7.875,1.7885367534365675,1.7885367534365675
2025-03-03,6.125,1.035375812886849,1.035375812886849
2025-03-04,12.5,3.779033524889394,3.779033524889394
2025-03-05,7.5,1.6271451233187708,1.6271451233187708
2025-03-06,7.0,1.4119562831617083,1.4119562831617083
2025-03-11,9.0,2.272711643789958,2.272711643789958
2025-03-17,5.75,0.8739841827690524,0.8739841827690524
2025-03-18,4.375,0.2822148723371309,0.2822148723371309
2025-03-19,7.375,1.5733479132795052,1.5733479132795052
2025-03-20,3.625,-0.04056838789846265,-0.04056838789846265
2025-03-21,3.25,-0.20196001801625943,-0.20196001801625943
2025-03-24,1.625,-0.9013237485267122,-0.9013237485267122
2025-03-25,2.25,-0.6323376983303841,-0.6323376983303841
2025-03-26,2.375,-0.5785404882911186,-0.5785404882911186
2025-03-31,4.0,0.12082324221933413,0.12082324221933413
2025-04-01,2.625,-0.4709460682125874,-0.4709460682125874
2025-04-02,6.375,1.1429702329653804,1.1429702329653804
2025-04-03,4.0,0.12082324221933413,0.12082324221933413
2025-04-07,10.625,2.9720753743004105,2.9720753743004105
2025-04-08,9.125,2.3265088538292233,2.3265088538292233
2025-04-09,14.0,4.424600045360581,4.424600045360581
2025-04-15,4.375,0.2822148723371309,0.2822148723371309
2025-04-16,5.125,0.6049981325727245,0.6049981325727245
2025-04-17,4.0,0.12082324221933413,0.12082324221933413
2025-04-21,4.75,0.44360650245492766,0.44360650245492766
2025-04-22,3.0,-0.3095544380947906,-0.3095544380947906
2025-04-23,4.875,0.4974037124941933,0.4974037124941933
2025-04-24,2.875,-0.3633516481340562,-0.3633516481340562
2025-04-28,5.0,0.5512009225334589,0.5512009225334589
2025-04-29,2.125,-0.6861349083696497,-0.6861349083696497
2025-05-01,5.5,0.7663897626905213,0.7663897626905213
2025-05-05,2.25,-0.6323376983303841,-0.6323376983303841
2025-05-06,3.0,-0.3095544380947906,-0.3095544380947906
2025-05-07,4.125,0.17462045225859973,0.17462045225859973
2025-05-09,3.375,-0.14816280797699383,-0.14816280797699383
2025-05-14,3.875,0.06702603218006854,0.06702603218006854
2025-05-19,3.0,-0.3095544380947906,-0.3095544380947906
2025-05-20,2.75,-0.4171488581733218,-0.4171488581733218
2025-05-21,3.875,0.06702603218006854,0.06702603218006854
2025-05-22,3.0,-0.3095544380947906,-0.3095544380947906
2025-05-23,2.25,-0.6323376983303841,-0.6323376983303841
2025-05-26,0.625,-1.3317014288408369,-1.3317014288408369
2025-05-27,2.5,-0.524743278251853,-0.524743278251853
2025-05-28,3.5,-0.09436559793772824,-0.09436559793772824
2025-06-02,4.875,0.4974037124941933,0.4974037124941933
2025-06-03,2.375,-0.5785404882911186,-0.5785404882911186
2025-06-04,2.875,-0.3633516481340562,-0.3633516481340562
2025-06-05,5.75,0.8739841827690524,0.8739841827690524
2025-06-10,3.125,-0.25575722805552503,-0.25575722805552503
2025-06-16,2.75,-0.4171488581733218,-0.4171488581733218
2025-06-17,4.0,0.12082324221933413,0.12082324221933413
2025-06-18,3.875,0.06702603218006854,0.06702603218006854
2025-06-19,0.875,-1.2241070087623056,-1.2241070087623056
2025-06-20,4.625,0.3898092924156621,0.3898092924156621
2025-06-23,3.25,-0.20196001801625943,-0.20196001801625943
2025-06-24,2.625,-0.4709460682125874,-0.4709460682125874
