Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.077138254190042,-1.077138254190042
2024-10-16,1.75,-0.8200027532992962,-0.8200027532992962
2024-10-17,1.125,-1.077138254190042,-1.077138254190042
2024-10-18,1.125,-1.077138254190042,-1.077138254190042
2024-10-21,2.875,-0.35715885169595357,-0.35715885169595357
2024-10-22,2.25,-0.6142943525866995,-0.6142943525866995
2024-10-23,1.75,-0.8200027532992962,-0.8200027532992962
2024-10-24,3.0,-0.3057317515178044,-0.3057317515178044
2024-10-28,3.75,0.002830849551090695,0.002830849551090695
2024-10-29,3.75,0.002830849551090695,0.002830849551090695
2024-11-04,4.75,0.41424765097628413,0.41424765097628413
2024-11-05,4.375,0.2599663504418366,0.2599663504418366
2024-11-06,4.125,0.15711215008553825,0.15711215008553825
2024-11-07,4.5,0.3113934506199858,0.3113934506199858
2024-11-11,1.25,-1.0257111540118928,-1.0257111540118928
2024-11-15,6.875,1.2885083540048203,1.2885083540048203
2024-11-18,3.25,-0.20287755116150602,-0.20287755116150602
2024-11-19,2.0,-0.7171485529429978,-0.7171485529429978
2024-11-20,1.75,-0.8200027532992962,-0.8200027532992962
2024-11-21,4.625,0.36282055079813497,0.36282055079813497
2024-11-25,3.375,-0.15145045098335685,-0.15145045098335685
2024-11-26,2.125,-0.6657214527648486,-0.6657214527648486
2024-11-28,0.625,-1.282846654902639,-1.282846654902639
2024-11-29,5.375,0.67138315186703,0.67138315186703
2024-12-02,6.875,1.2885083540048203,1.2885083540048203
2024-12-03,5.625,0.7742373522233285,0.7742373522233285
2024-12-04,4.0,0.10568504990738906,0.10568504990738906
2024-12-05,5.25,0.6199560516888809,0.6199560516888809
2024-12-10,4.625,0.36282055079813497,0.36282055079813497
2024-12-13,3.25,-0.20287755116150602,-0.20287755116150602
2024-12-16,2.0,-0.7171485529429978,-0.7171485529429978
2024-12-17,1.375,-0.9742840538337437,-0.9742840538337437
2024-12-18,10.625,2.8313213593492956,2.8313213593492956
2024-12-23,2.375,-0.5628672524085503,-0.5628672524085503
2024-12-24,2.75,-0.40858595187410274,-0.40858595187410274
2024-12-26,4.0,0.10568504990738906,0.10568504990738906
2024-12-27,2.875,-0.35715885169595357,-0.35715885169595357
2024-12-30,1.75,-0.8200027532992962,-0.8200027532992962
2024-12-31,3.875,0.05425794972923988,0.05425794972923988
2025-01-02,4.625,0.36282055079813497,0.36282055079813497
2025-01-03,2.625,-0.46001305205225196,-0.46001305205225196
2025-01-06,2.5,-0.5114401522304011,-0.5114401522304011
2025-01-07,2.5,-0.5114401522304011,-0.5114401522304011
2025-01-08,2.0,-0.7171485529429978,-0.7171485529429978
2025-01-09,1.5,-0.9228569536555946,-0.9228569536555946
2025-01-16,6.25,1.0313728531140742,1.0313728531140742
