Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0887455792237897,-1.0887455792237897
2024-10-16,1.75,-0.8295204413133636,-0.8295204413133636
2024-10-17,1.125,-1.0887455792237897,-1.0887455792237897
2024-10-18,1.125,-1.0887455792237897,-1.0887455792237897
2024-10-21,2.875,-0.3629151930745965,-0.3629151930745965
2024-10-22,2.25,-0.6221403309850226,-0.6221403309850226
2024-10-23,1.75,-0.8295204413133636,-0.8295204413133636
2024-10-24,3.0,-0.3110701654925113,-0.3110701654925113
2024-10-28,3.75,0.0,0.0
2024-10-29,3.75,0.0,0.0
2024-11-04,4.75,0.4147602206566818,0.4147602206566818
2024-11-05,4.375,0.2592251379104261,0.2592251379104261
2024-11-06,4.125,0.15553508274625566,0.15553508274625566
2024-11-07,4.5,0.3110701654925113,0.3110701654925113
2024-11-11,1.25,-1.0369005516417045,-1.0369005516417045
2024-11-15,6.875,1.2961256895521305,1.2961256895521305
2024-11-18,3.25,-0.2073801103283409,-0.2073801103283409
2024-11-19,2.0,-0.725830386149193,-0.725830386149193
2024-11-20,1.75,-0.8295204413133636,-0.8295204413133636
2024-11-21,4.625,0.3629151930745965,0.3629151930745965
2024-11-25,3.375,-0.15553508274625566,-0.15553508274625566
2024-11-26,2.125,-0.6739853585671078,-0.6739853585671078
2024-11-28,0.625,-1.2961256895521305,-1.2961256895521305
2024-11-29,5.375,0.6739853585671078,0.6739853585671078
2024-12-02,6.875,1.2961256895521305,1.2961256895521305
2024-12-03,5.625,0.7776754137312782,0.7776754137312782
2024-12-04,4.0,0.10369005516417044,0.10369005516417044
2024-12-05,5.25,0.6221403309850226,0.6221403309850226
2024-12-10,4.625,0.3629151930745965,0.3629151930745965
2024-12-13,3.25,-0.2073801103283409,-0.2073801103283409
2024-12-16,2.0,-0.725830386149193,-0.725830386149193
2024-12-17,1.375,-0.9850555240596192,-0.9850555240596192
2024-12-18,10.625,2.851476517014687,2.851476517014687
2024-12-23,2.375,-0.5702953034029374,-0.5702953034029374
2024-12-24,2.75,-0.4147602206566818,-0.4147602206566818
2024-12-26,4.0,0.10369005516417044,0.10369005516417044
2024-12-27,2.875,-0.3629151930745965,-0.3629151930745965
2024-12-30,1.75,-0.8295204413133636,-0.8295204413133636
2024-12-31,3.875,0.05184502758208522,0.05184502758208522
2025-01-02,4.625,0.3629151930745965,0.3629151930745965
2025-01-03,2.625,-0.466605248238767,-0.466605248238767
2025-01-06,2.5,-0.5184502758208522,-0.5184502758208522
2025-01-07,2.5,-0.5184502758208522,-0.5184502758208522
2025-01-08,2.0,-0.725830386149193,-0.725830386149193
2025-01-09,1.5,-0.933210496477534,-0.933210496477534
2025-01-16,6.25,1.0369005516417045,1.0369005516417045
2025-01-17,2.5,-0.5184502758208522,-0.5184502758208522
2025-01-20,1.875,-0.7776754137312782,-0.7776754137312782
2025-01-21,1.875,-0.7776754137312782,-0.7776754137312782
2025-01-22,3.0,-0.3110701654925113,-0.3110701654925113
2025-01-23,2.125,-0.6739853585671078,-0.6739853585671078
2025-01-27,3.25,-0.2073801103283409,-0.2073801103283409
2025-01-28,2.375,-0.5702953034029374,-0.5702953034029374
2025-01-29,5.375,0.6739853585671078,0.6739853585671078
2025-02-03,4.125,0.15553508274625566,0.15553508274625566
2025-02-04,1.75,-0.8295204413133636,-0.8295204413133636
2025-02-05,1.75,-0.8295204413133636,-0.8295204413133636
2025-02-06,2.25,-0.6221403309850226,-0.6221403309850226
2025-02-11,1.5,-0.933210496477534,-0.933210496477534
2025-02-14,1.875,-0.7776754137312782,-0.7776754137312782
2025-02-17,0.5,-1.3479707171342157,-1.3479707171342157
2025-02-18,2.5,-0.5184502758208522,-0.5184502758208522
2025-02-19,2.0,-0.725830386149193,-0.725830386149193
2025-02-20,1.125,-1.0887455792237897,-1.0887455792237897
2025-02-24,2.375,-0.5702953034029374,-0.5702953034029374
2025-02-25,2.75,-0.4147602206566818,-0.4147602206566818
2025-02-26,7.875,1.7108859102088123,1.7108859102088123
2025-03-03,6.125,0.9850555240596192,0.9850555240596192
2025-03-04,12.5,3.6291519307459654,3.6291519307459654
2025-03-05,7.5,1.5553508274625565,1.5553508274625565
2025-03-06,7.0,1.3479707171342157,1.3479707171342157
2025-03-11,9.0,2.1774911584475793,2.1774911584475793
2025-03-17,5.75,0.8295204413133636,0.8295204413133636
2025-03-18,4.375,0.2592251379104261,0.2592251379104261
2025-03-19,7.375,1.5035057998804713,1.5035057998804713
2025-03-20,3.625,-0.05184502758208522,-0.05184502758208522
2025-03-21,3.25,-0.2073801103283409,-0.2073801103283409
2025-03-24,1.625,-0.8813654688954488,-0.8813654688954488
2025-03-25,2.25,-0.6221403309850226,-0.6221403309850226
2025-03-26,2.375,-0.5702953034029374,-0.5702953034029374
2025-03-31,4.0,0.10369005516417044,0.10369005516417044
2025-04-01,2.625,-0.466605248238767,-0.466605248238767
2025-04-02,6.375,1.0887455792237897,1.0887455792237897
2025-04-03,4.0,0.10369005516417044,0.10369005516417044
2025-04-07,10.625,2.851476517014687,2.851476517014687
2025-04-08,9.125,2.2293361860296645,2.2293361860296645
2025-04-09,14.0,4.251292261730988,4.251292261730988
2025-04-15,4.375,0.2592251379104261,0.2592251379104261
2025-04-16,5.125,0.5702953034029374,0.5702953034029374
2025-04-17,4.0,0.10369005516417044,0.10369005516417044
2025-04-21,4.75,0.4147602206566818,0.4147602206566818
2025-04-22,3.0,-0.3110701654925113,-0.3110701654925113
2025-04-23,4.875,0.466605248238767,0.466605248238767
