Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0826724171724722,-1.0826724171724722
2024-10-16,1.75,-0.8248932702266456,-0.8248932702266456
2024-10-17,1.125,-1.0826724171724722,-1.0826724171724722
2024-10-18,1.125,-1.0826724171724722,-1.0826724171724722
2024-10-21,2.875,-0.36089080572415744,-0.36089080572415744
2024-10-22,2.25,-0.6186699526699841,-0.6186699526699841
2024-10-23,1.75,-0.8248932702266456,-0.8248932702266456
2024-10-24,3.0,-0.3093349763349921,-0.3093349763349921
2024-10-28,3.75,0.0,0.0
2024-10-29,3.75,0.0,0.0
2024-11-04,4.75,0.4124466351133228,0.4124466351133228
2024-11-05,4.375,0.2577791469458267,0.2577791469458267
2024-11-06,4.125,0.15466748816749604,0.15466748816749604
2024-11-07,4.5,0.3093349763349921,0.3093349763349921
2024-11-11,1.25,-1.0311165877833068,-1.0311165877833068
2024-11-15,6.875,1.2888957347291337,1.2888957347291337
2024-11-18,3.25,-0.2062233175566614,-0.2062233175566614
2024-11-19,2.0,-0.7217816114483149,-0.7217816114483149
2024-11-20,1.75,-0.8248932702266456,-0.8248932702266456
2024-11-21,4.625,0.36089080572415744,0.36089080572415744
2024-11-25,3.375,-0.15466748816749604,-0.15466748816749604
2024-11-26,2.125,-0.6702257820591495,-0.6702257820591495
2024-11-28,0.625,-1.2888957347291337,-1.2888957347291337
2024-11-29,5.375,0.6702257820591495,0.6702257820591495
2024-12-02,6.875,1.2888957347291337,1.2888957347291337
2024-12-03,5.625,0.7733374408374802,0.7733374408374802
2024-12-04,4.0,0.1031116587783307,0.1031116587783307
2024-12-05,5.25,0.6186699526699841,0.6186699526699841
2024-12-10,4.625,0.36089080572415744,0.36089080572415744
2024-12-13,3.25,-0.2062233175566614,-0.2062233175566614
2024-12-16,2.0,-0.7217816114483149,-0.7217816114483149
2024-12-17,1.375,-0.9795607583941416,-0.9795607583941416
2024-12-18,10.625,2.835570616404094,2.835570616404094
2024-12-23,2.375,-0.5671141232808188,-0.5671141232808188
2024-12-24,2.75,-0.4124466351133228,-0.4124466351133228
2024-12-26,4.0,0.1031116587783307,0.1031116587783307
2024-12-27,2.875,-0.36089080572415744,-0.36089080572415744
2024-12-30,1.75,-0.8248932702266456,-0.8248932702266456
2024-12-31,3.875,0.05155582938916535,0.05155582938916535
2025-01-02,4.625,0.36089080572415744,0.36089080572415744
2025-01-03,2.625,-0.4640024645024881,-0.4640024645024881
2025-01-06,2.5,-0.5155582938916534,-0.5155582938916534
2025-01-07,2.5,-0.5155582938916534,-0.5155582938916534
2025-01-08,2.0,-0.7217816114483149,-0.7217816114483149
2025-01-09,1.5,-0.9280049290049762,-0.9280049290049762
2025-01-16,6.25,1.0311165877833068,1.0311165877833068
2025-01-17,2.5,-0.5155582938916534,-0.5155582938916534
2025-01-20,1.875,-0.7733374408374802,-0.7733374408374802
2025-01-21,1.875,-0.7733374408374802,-0.7733374408374802
2025-01-22,3.0,-0.3093349763349921,-0.3093349763349921
2025-01-23,2.125,-0.6702257820591495,-0.6702257820591495
2025-01-27,3.25,-0.2062233175566614,-0.2062233175566614
2025-01-28,2.375,-0.5671141232808188,-0.5671141232808188
2025-01-29,5.375,0.6702257820591495,0.6702257820591495
2025-02-03,4.125,0.15466748816749604,0.15466748816749604
2025-02-04,1.75,-0.8248932702266456,-0.8248932702266456
2025-02-05,1.75,-0.8248932702266456,-0.8248932702266456
2025-02-06,2.25,-0.6186699526699841,-0.6186699526699841
2025-02-11,1.5,-0.9280049290049762,-0.9280049290049762
2025-02-14,1.875,-0.7733374408374802,-0.7733374408374802
2025-02-17,0.5,-1.340451564118299,-1.340451564118299
2025-02-18,2.5,-0.5155582938916534,-0.5155582938916534
2025-02-19,2.0,-0.7217816114483149,-0.7217816114483149
2025-02-20,1.125,-1.0826724171724722,-1.0826724171724722
2025-02-24,2.375,-0.5671141232808188,-0.5671141232808188
2025-02-25,2.75,-0.4124466351133228,-0.4124466351133228
2025-02-26,7.875,1.7013423698424563,1.7013423698424563
2025-03-03,6.125,0.9795607583941416,0.9795607583941416
2025-03-04,12.5,3.608908057241574,3.608908057241574
2025-03-05,7.5,1.5466748816749605,1.5466748816749605
2025-03-06,7.0,1.340451564118299,1.340451564118299
2025-03-11,9.0,2.1653448343449444,2.1653448343449444
2025-03-17,5.75,0.8248932702266456,0.8248932702266456
2025-03-18,4.375,0.2577791469458267,0.2577791469458267
2025-03-19,7.375,1.4951190522857951,1.4951190522857951
2025-03-20,3.625,-0.05155582938916535,-0.05155582938916535
2025-03-21,3.25,-0.2062233175566614,-0.2062233175566614
2025-03-24,1.625,-0.8764490996158109,-0.8764490996158109
2025-03-25,2.25,-0.6186699526699841,-0.6186699526699841
2025-03-26,2.375,-0.5671141232808188,-0.5671141232808188
2025-03-31,4.0,0.1031116587783307,0.1031116587783307
2025-04-01,2.625,-0.4640024645024881,-0.4640024645024881
2025-04-02,6.375,1.0826724171724722,1.0826724171724722
2025-04-03,4.0,0.1031116587783307,0.1031116587783307
2025-04-07,10.625,2.835570616404094,2.835570616404094
2025-04-08,9.125,2.2169006637341098,2.2169006637341098
2025-04-09,14.0,4.227578009911558,4.227578009911558
2025-04-15,4.375,0.2577791469458267,0.2577791469458267
2025-04-16,5.125,0.5671141232808188,0.5671141232808188
2025-04-17,4.0,0.1031116587783307,0.1031116587783307
2025-04-21,4.75,0.4124466351133228,0.4124466351133228
2025-04-22,3.0,-0.3093349763349921,-0.3093349763349921
2025-04-23,4.875,0.4640024645024881,0.4640024645024881
2025-04-24,2.875,-0.36089080572415744,-0.36089080572415744
2025-04-28,5.0,0.5155582938916534,0.5155582938916534
2025-04-29,2.125,-0.6702257820591495,-0.6702257820591495
2025-05-01,5.5,0.7217816114483149,0.7217816114483149
2025-05-05,2.25,-0.6186699526699841,-0.6186699526699841
2025-05-06,3.0,-0.3093349763349921,-0.3093349763349921
2025-05-07,4.125,0.15466748816749604,0.15466748816749604
2025-05-09,3.375,-0.15466748816749604,-0.15466748816749604
2025-05-14,3.875,0.05155582938916535,0.05155582938916535
2025-05-19,3.0,-0.3093349763349921,-0.3093349763349921
2025-05-20,2.75,-0.4124466351133228,-0.4124466351133228
2025-05-21,3.875,0.05155582938916535,0.05155582938916535
