Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0953410192229172,-1.0953410192229172
2024-10-16,1.75,-0.8406105496361923,-0.8406105496361923
2024-10-17,1.125,-1.0953410192229172,-1.0953410192229172
2024-10-18,1.125,-1.0953410192229172,-1.0953410192229172
2024-10-21,2.875,-0.3820957043800874,-0.3820957043800874
2024-10-22,2.25,-0.6368261739668123,-0.6368261739668123
2024-10-23,1.75,-0.8406105496361923,-0.8406105496361923
2024-10-24,3.0,-0.33114961046274244,-0.33114961046274244
2024-10-28,3.75,-0.025473046958672495,-0.025473046958672495
2024-10-29,3.75,-0.025473046958672495,-0.025473046958672495
2024-11-04,4.75,0.3820957043800874,0.3820957043800874
2024-11-05,4.375,0.22925742262805243,0.22925742262805243
2024-11-06,4.125,0.12736523479336248,0.12736523479336248
2024-11-07,4.5,0.28020351654539744,0.28020351654539744
2024-11-11,1.25,-1.0443949253055722,-1.0443949253055722
2024-11-15,6.875,1.2481793009749522,1.2481793009749522
2024-11-18,3.25,-0.22925742262805243,-0.22925742262805243
2024-11-19,2.0,-0.7387183618015023,-0.7387183618015023
2024-11-20,1.75,-0.8406105496361923,-0.8406105496361923
2024-11-21,4.625,0.33114961046274244,0.33114961046274244
2024-11-25,3.375,-0.17831132871070746,-0.17831132871070746
2024-11-26,2.125,-0.6877722678841574,-0.6877722678841574
2024-11-28,0.625,-1.2991253948922972,-1.2991253948922972
2024-11-29,5.375,0.6368261739668123,0.6368261739668123
2024-12-02,6.875,1.2481793009749522,1.2481793009749522
2024-12-03,5.625,0.7387183618015023,0.7387183618015023
2024-12-04,4.0,0.07641914087601748,0.07641914087601748
2024-12-05,5.25,0.5858800800494673,0.5858800800494673
2024-12-10,4.625,0.33114961046274244,0.33114961046274244
2024-12-13,3.25,-0.22925742262805243,-0.22925742262805243
2024-12-16,2.0,-0.7387183618015023,-0.7387183618015023
2024-12-17,1.375,-0.9934488313882273,-0.9934488313882273
2024-12-18,10.625,2.7765621184953018,2.7765621184953018
2024-12-23,2.375,-0.5858800800494673,-0.5858800800494673
2024-12-24,2.75,-0.4330417982974324,-0.4330417982974324
2024-12-26,4.0,0.07641914087601748,0.07641914087601748
2024-12-27,2.875,-0.3820957043800874,-0.3820957043800874
2024-12-30,1.75,-0.8406105496361923,-0.8406105496361923
2024-12-31,3.875,0.025473046958672495,0.025473046958672495
2025-01-02,4.625,0.33114961046274244,0.33114961046274244
2025-01-03,2.625,-0.4839878922147774,-0.4839878922147774
2025-01-06,2.5,-0.5349339861321224,-0.5349339861321224
2025-01-07,2.5,-0.5349339861321224,-0.5349339861321224
2025-01-08,2.0,-0.7387183618015023,-0.7387183618015023
2025-01-09,1.5,-0.9425027374708823,-0.9425027374708823
2025-01-16,6.25,0.9934488313882273,0.9934488313882273
2025-01-17,2.5,-0.5349339861321224,-0.5349339861321224
2025-01-20,1.875,-0.7896644557188472,-0.7896644557188472
2025-01-21,1.875,-0.7896644557188472,-0.7896644557188472
2025-01-22,3.0,-0.33114961046274244,-0.33114961046274244
2025-01-23,2.125,-0.6877722678841574,-0.6877722678841574
2025-01-27,3.25,-0.22925742262805243,-0.22925742262805243
