Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0938363225604122,-1.0938363225604122
2024-10-16,1.75,-0.8333991029031712,-0.8333991029031712
2024-10-17,1.125,-1.0938363225604122,-1.0938363225604122
2024-10-18,1.125,-1.0938363225604122,-1.0938363225604122
2024-10-21,2.875,-0.36461210752013745,-0.36461210752013745
2024-10-22,2.25,-0.6250493271773785,-0.6250493271773785
2024-10-23,1.75,-0.8333991029031712,-0.8333991029031712
2024-10-24,3.0,-0.31252466358868924,-0.31252466358868924
2024-10-28,3.75,0.0,0.0
2024-10-29,3.75,0.0,0.0
2024-11-04,4.75,0.4166995514515856,0.4166995514515856
2024-11-05,4.375,0.26043721965724104,0.26043721965724104
2024-11-06,4.125,0.15626233179434462,0.15626233179434462
2024-11-07,4.5,0.31252466358868924,0.31252466358868924
2024-11-11,1.25,-1.0417488786289641,-1.0417488786289641
2024-11-15,6.875,1.302186098286205,1.302186098286205
2024-11-18,3.25,-0.2083497757257928,-0.2083497757257928
2024-11-19,2.0,-0.7292242150402749,-0.7292242150402749
2024-11-20,1.75,-0.8333991029031712,-0.8333991029031712
2024-11-21,4.625,0.36461210752013745,0.36461210752013745
2024-11-25,3.375,-0.15626233179434462,-0.15626233179434462
2024-11-26,2.125,-0.6771367711088266,-0.6771367711088266
2024-11-28,0.625,-1.302186098286205,-1.302186098286205
2024-11-29,5.375,0.6771367711088266,0.6771367711088266
2024-12-02,6.875,1.302186098286205,1.302186098286205
2024-12-03,5.625,0.781311658971723,0.781311658971723
2024-12-04,4.0,0.1041748878628964,0.1041748878628964
2024-12-05,5.25,0.6250493271773785,0.6250493271773785
2024-12-10,4.625,0.36461210752013745,0.36461210752013745
2024-12-13,3.25,-0.2083497757257928,-0.2083497757257928
2024-12-16,2.0,-0.7292242150402749,-0.7292242150402749
2024-12-17,1.375,-0.9896614346975159,-0.9896614346975159
2024-12-18,10.625,2.8648094162296514,2.8648094162296514
2024-12-23,2.375,-0.5729618832459302,-0.5729618832459302
2024-12-24,2.75,-0.4166995514515856,-0.4166995514515856
2024-12-26,4.0,0.1041748878628964,0.1041748878628964
2024-12-27,2.875,-0.36461210752013745,-0.36461210752013745
2024-12-30,1.75,-0.8333991029031712,-0.8333991029031712
2024-12-31,3.875,0.0520874439314482,0.0520874439314482
2025-01-02,4.625,0.36461210752013745,0.36461210752013745
2025-01-03,2.625,-0.4687869953830338,-0.4687869953830338
2025-01-06,2.5,-0.5208744393144821,-0.5208744393144821
2025-01-07,2.5,-0.5208744393144821,-0.5208744393144821
2025-01-08,2.0,-0.7292242150402749,-0.7292242150402749
2025-01-09,1.5,-0.9375739907660676,-0.9375739907660676
2025-01-16,6.25,1.0417488786289641,1.0417488786289641
2025-01-17,2.5,-0.5208744393144821,-0.5208744393144821
2025-01-20,1.875,-0.781311658971723,-0.781311658971723
2025-01-21,1.875,-0.781311658971723,-0.781311658971723
2025-01-22,3.0,-0.31252466358868924,-0.31252466358868924
2025-01-23,2.125,-0.6771367711088266,-0.6771367711088266
2025-01-27,3.25,-0.2083497757257928,-0.2083497757257928
2025-01-28,2.375,-0.5729618832459302,-0.5729618832459302
2025-01-29,5.375,0.6771367711088266,0.6771367711088266
2025-02-03,4.125,0.15626233179434462,0.15626233179434462
2025-02-04,1.75,-0.8333991029031712,-0.8333991029031712
2025-02-05,1.75,-0.8333991029031712,-0.8333991029031712
2025-02-06,2.25,-0.6250493271773785,-0.6250493271773785
2025-02-11,1.5,-0.9375739907660676,-0.9375739907660676
2025-02-14,1.875,-0.781311658971723,-0.781311658971723
2025-02-17,0.5,-1.3542735422176533,-1.3542735422176533
2025-02-18,2.5,-0.5208744393144821,-0.5208744393144821
2025-02-19,2.0,-0.7292242150402749,-0.7292242150402749
2025-02-20,1.125,-1.0938363225604122,-1.0938363225604122
2025-02-24,2.375,-0.5729618832459302,-0.5729618832459302
2025-02-25,2.75,-0.4166995514515856,-0.4166995514515856
2025-02-26,7.875,1.7188856497377907,1.7188856497377907
2025-03-03,6.125,0.9896614346975159,0.9896614346975159
2025-03-04,12.5,3.6461210752013744,3.6461210752013744
2025-03-05,7.5,1.562623317943446,1.562623317943446
2025-03-06,7.0,1.3542735422176533,1.3542735422176533
2025-03-11,9.0,2.1876726451208244,2.1876726451208244
2025-03-17,5.75,0.8333991029031712,0.8333991029031712
2025-03-18,4.375,0.26043721965724104,0.26043721965724104
2025-03-19,7.375,1.5105358740119978,1.5105358740119978
2025-03-20,3.625,-0.0520874439314482,-0.0520874439314482
2025-03-21,3.25,-0.2083497757257928,-0.2083497757257928
2025-03-24,1.625,-0.8854865468346195,-0.8854865468346195
2025-03-25,2.25,-0.6250493271773785,-0.6250493271773785
2025-03-26,2.375,-0.5729618832459302,-0.5729618832459302
2025-03-31,4.0,0.1041748878628964,0.1041748878628964
2025-04-01,2.625,-0.4687869953830338,-0.4687869953830338
2025-04-02,6.375,1.0938363225604122,1.0938363225604122
2025-04-03,4.0,0.1041748878628964,0.1041748878628964
2025-04-07,10.625,2.8648094162296514,2.8648094162296514
2025-04-08,9.125,2.2397600890522726,2.2397600890522726
2025-04-09,14.0,4.271170402378753,4.271170402378753
2025-04-15,4.375,0.26043721965724104,0.26043721965724104
2025-04-16,5.125,0.5729618832459302,0.5729618832459302
2025-04-17,4.0,0.1041748878628964,0.1041748878628964
2025-04-21,4.75,0.4166995514515856,0.4166995514515856
2025-04-22,3.0,-0.31252466358868924,-0.31252466358868924
2025-04-23,4.875,0.4687869953830338,0.4687869953830338
2025-04-24,2.875,-0.36461210752013745,-0.36461210752013745
2025-04-28,5.0,0.5208744393144821,0.5208744393144821
2025-04-29,2.125,-0.6771367711088266,-0.6771367711088266
2025-05-01,5.5,0.7292242150402749,0.7292242150402749
2025-05-05,2.25,-0.6250493271773785,-0.6250493271773785
2025-05-06,3.0,-0.31252466358868924,-0.31252466358868924
2025-05-07,4.125,0.15626233179434462,0.15626233179434462
2025-05-09,3.375,-0.15626233179434462,-0.15626233179434462
2025-05-14,3.875,0.0520874439314482,0.0520874439314482
2025-05-19,3.0,-0.31252466358868924,-0.31252466358868924
2025-05-20,2.75,-0.4166995514515856,-0.4166995514515856
2025-05-21,3.875,0.0520874439314482,0.0520874439314482
2025-05-22,3.0,-0.31252466358868924,-0.31252466358868924
2025-05-23,2.25,-0.6250493271773785,-0.6250493271773785
2025-05-26,0.625,-1.302186098286205,-1.302186098286205
2025-05-27,2.5,-0.5208744393144821,-0.5208744393144821
2025-05-28,3.5,-0.1041748878628964,-0.1041748878628964
2025-06-02,3.5,-0.1041748878628964,-0.1041748878628964
