Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1092851315596102,-1.1092851315596102
2024-10-16,1.75,-0.8464869083721714,-0.8464869083721714
2024-10-17,1.125,-1.1092851315596102,-1.1092851315596102
2024-10-18,1.125,-1.1092851315596102,-1.1092851315596102
2024-10-21,2.875,-0.3734501066347815,-0.3734501066347815
2024-10-22,2.25,-0.6362483298222203,-0.6362483298222203
2024-10-23,1.75,-0.8464869083721714,-0.8464869083721714
2024-10-24,3.0,-0.3208904619972937,-0.3208904619972937
2024-10-28,3.75,-0.005532594172367104,-0.005532594172367104
2024-10-29,3.75,-0.005532594172367104,-0.005532594172367104
2024-11-04,4.75,0.41494456292753507,0.41494456292753507
2024-11-05,4.375,0.2572656290150718,0.2572656290150718
2024-11-06,4.125,0.1521463397400962,0.1521463397400962
2024-11-07,4.5,0.3098252736525595,0.3098252736525595
2024-11-11,1.25,-1.0567254869221225,-1.0567254869221225
2024-11-15,6.875,1.3084585217648272,1.3084585217648272
2024-11-18,3.25,-0.2157711727223182,-0.2157711727223182
2024-11-19,2.0,-0.7413676190971958,-0.7413676190971958
2024-11-20,1.75,-0.8464869083721714,-0.8464869083721714
2024-11-21,4.625,0.36238491829004726,0.36238491829004726
2024-11-25,3.375,-0.16321152808483042,-0.16321152808483042
2024-11-26,2.125,-0.6888079744597081,-0.6888079744597081
2024-11-28,0.625,-1.3195237101095614,-1.3195237101095614
2024-11-29,5.375,0.677742786114974,0.677742786114974
2024-12-02,6.875,1.3084585217648272,1.3084585217648272
2024-12-03,5.625,0.7828620753899495,0.7828620753899495
2024-12-04,4.0,0.09958669510260844,0.09958669510260844
2024-12-05,5.25,0.6251831414774861,0.6251831414774861
2024-12-10,4.625,0.36238491829004726,0.36238491829004726
2024-12-13,3.25,-0.2157711727223182,-0.2157711727223182
2024-12-16,2.0,-0.7413676190971958,-0.7413676190971958
2024-12-17,1.375,-1.0041658422846347,-1.0041658422846347
2024-12-18,10.625,2.8852478608894603,2.8852478608894603
2024-12-23,2.375,-0.5836886851847326,-0.5836886851847326
2024-12-24,2.75,-0.42600975127226925,-0.42600975127226925
2024-12-26,4.0,0.09958669510260844,0.09958669510260844
2024-12-27,2.875,-0.3734501066347815,-0.3734501066347815
2024-12-30,1.75,-0.8464869083721714,-0.8464869083721714
2024-12-31,3.875,0.047027050465120665,0.047027050465120665
2025-01-02,4.625,0.36238491829004726,0.36238491829004726
2025-01-03,2.625,-0.47856939590975706,-0.47856939590975706
2025-01-06,2.5,-0.5311290405472449,-0.5311290405472449
2025-01-07,2.5,-0.5311290405472449,-0.5311290405472449
2025-01-08,2.0,-0.7413676190971958,-0.7413676190971958
2025-01-09,1.5,-0.9516061976471469,-0.9516061976471469
2025-01-16,6.25,1.0456602985773884,1.0456602985773884
2025-01-17,2.5,-0.5311290405472449,-0.5311290405472449
2025-01-20,1.875,-0.7939272637346837,-0.7939272637346837
2025-01-21,1.875,-0.7939272637346837,-0.7939272637346837
2025-01-22,3.0,-0.3208904619972937,-0.3208904619972937
2025-01-23,2.125,-0.6888079744597081,-0.6888079744597081
2025-01-27,3.25,-0.2157711727223182,-0.2157711727223182
2025-01-28,2.375,-0.5836886851847326,-0.5836886851847326
2025-01-29,5.375,0.677742786114974,0.677742786114974
2025-02-03,4.125,0.1521463397400962,0.1521463397400962
2025-02-04,1.75,-0.8464869083721714,-0.8464869083721714
2025-02-05,1.75,-0.8464869083721714,-0.8464869083721714
