Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.09714856749076,-1.09714856749076
2024-10-16,1.75,-0.8351498605455869,-0.8351498605455869
2024-10-17,1.125,-1.09714856749076,-1.09714856749076
2024-10-18,1.125,-1.09714856749076,-1.09714856749076
2024-10-21,2.875,-0.3635521880442755,-0.3635521880442755
2024-10-22,2.25,-0.6255508949894486,-0.6255508949894486
2024-10-23,1.75,-0.8351498605455869,-0.8351498605455869
2024-10-24,3.0,-0.3111524466552409,-0.3111524466552409
2024-10-28,3.75,0.003246001678966739,0.003246001678966739
2024-10-29,3.75,0.003246001678966739,0.003246001678966739
2024-11-04,4.75,0.4224439327912436,0.4224439327912436
2024-11-05,4.375,0.2652447086241398,0.2652447086241398
2024-11-06,4.125,0.16044522584607057,0.16044522584607057
2024-11-07,4.5,0.3176444500131744,0.3176444500131744
2024-11-11,1.25,-1.0447488261017255,-1.0447488261017255
2024-11-15,6.875,1.313239536404832,1.313239536404832
2024-11-18,3.25,-0.2063529638771717,-0.2063529638771717
2024-11-19,2.0,-0.7303503777675178,-0.7303503777675178
2024-11-20,1.75,-0.8351498605455869,-0.8351498605455869
2024-11-21,4.625,0.370044191402209,0.370044191402209
2024-11-25,3.375,-0.1539532224881371,-0.1539532224881371
2024-11-26,2.125,-0.6779506363784832,-0.6779506363784832
2024-11-28,0.625,-1.3067475330468985,-1.3067475330468985
2024-11-29,5.375,0.6844426397364166,0.6844426397364166
2024-12-02,6.875,1.313239536404832,1.313239536404832
2024-12-03,5.625,0.7892421225144859,0.7892421225144859
2024-12-04,4.0,0.10804548445703595,0.10804548445703595
2024-12-05,5.25,0.632042898347382,0.632042898347382
2024-12-10,4.625,0.370044191402209,0.370044191402209
2024-12-13,3.25,-0.2063529638771717,-0.2063529638771717
2024-12-16,2.0,-0.7303503777675178,-0.7303503777675178
2024-12-17,1.375,-0.9923490847126908,-0.9923490847126908
2024-12-18,10.625,2.88523177807587,2.88523177807587
2024-12-23,2.375,-0.5731511536004139,-0.5731511536004139
2024-12-24,2.75,-0.4159519294333101,-0.4159519294333101
2024-12-26,4.0,0.10804548445703595,0.10804548445703595
2024-12-27,2.875,-0.3635521880442755,-0.3635521880442755
2024-12-30,1.75,-0.8351498605455869,-0.8351498605455869
2024-12-31,3.875,0.055645743068001345,0.055645743068001345
2025-01-02,4.625,0.370044191402209,0.370044191402209
2025-01-03,2.625,-0.46835167082234475,-0.46835167082234475
2025-01-06,2.5,-0.5207514122113793,-0.5207514122113793
2025-01-07,2.5,-0.5207514122113793,-0.5207514122113793
2025-01-08,2.0,-0.7303503777675178,-0.7303503777675178
2025-01-09,1.5,-0.9399493433236562,-0.9399493433236562
2025-01-16,6.25,1.051240829459659,1.051240829459659
2025-01-17,2.5,-0.5207514122113793,-0.5207514122113793
2025-01-20,1.875,-0.7827501191565523,-0.7827501191565523
2025-01-21,1.875,-0.7827501191565523,-0.7827501191565523
2025-01-22,3.0,-0.3111524466552409,-0.3111524466552409
2025-01-23,2.125,-0.6779506363784832,-0.6779506363784832
2025-01-27,3.25,-0.2063529638771717,-0.2063529638771717
2025-01-28,2.375,-0.5731511536004139,-0.5731511536004139
2025-01-29,5.375,0.6844426397364166,0.6844426397364166
2025-02-03,4.125,0.16044522584607057,0.16044522584607057
2025-02-04,1.75,-0.8351498605455869,-0.8351498605455869
2025-02-05,1.75,-0.8351498605455869,-0.8351498605455869
2025-02-06,2.25,-0.6255508949894486,-0.6255508949894486
2025-02-11,1.5,-0.9399493433236562,-0.9399493433236562
2025-02-14,1.875,-0.7827501191565523,-0.7827501191565523
2025-02-17,0.5,-1.359147274435933,-1.359147274435933
2025-02-18,2.5,-0.5207514122113793,-0.5207514122113793
2025-02-19,2.0,-0.7303503777675178,-0.7303503777675178
2025-02-20,1.125,-1.09714856749076,-1.09714856749076
2025-02-24,2.375,-0.5731511536004139,-0.5731511536004139
2025-02-25,2.75,-0.4159519294333101,-0.4159519294333101
2025-02-26,7.875,1.7324374675171088,1.7324374675171088
2025-03-03,6.125,0.9988410880706243,0.9988410880706243
2025-03-04,12.5,3.6712278989113893,3.6712278989113893
2025-03-05,7.5,1.575238243350005,1.575238243350005
2025-03-06,7.0,1.3656392777938666,1.3656392777938666
2025-03-11,9.0,2.20403514001842,2.20403514001842
2025-03-17,5.75,0.8416418639035205,0.8416418639035205
2025-03-18,4.375,0.2652447086241398,0.2652447086241398
2025-03-19,7.375,1.5228385019609703,1.5228385019609703
2025-03-20,3.625,-0.04915373971006787,-0.04915373971006787
2025-03-21,3.25,-0.2063529638771717,-0.2063529638771717
2025-03-24,1.625,-0.8875496019346216,-0.8875496019346216
2025-03-25,2.25,-0.6255508949894486,-0.6255508949894486
2025-03-26,2.375,-0.5731511536004139,-0.5731511536004139
2025-03-31,4.0,0.10804548445703595,0.10804548445703595
2025-04-01,2.625,-0.46835167082234475,-0.46835167082234475
2025-04-02,6.375,1.1036405708486934,1.1036405708486934
2025-04-03,4.0,0.10804548445703595,0.10804548445703595
2025-04-07,10.625,2.88523177807587,2.88523177807587
2025-04-08,9.125,2.2564348814074546,2.2564348814074546
2025-04-09,14.0,4.300024795579804,4.300024795579804
