Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1056823970458796,-1.1056823970458796
2024-10-16,1.75,-0.838641339076715,-0.838641339076715
2024-10-17,1.125,-1.1056823970458796,-1.1056823970458796
2024-10-18,1.125,-1.1056823970458796,-1.1056823970458796
2024-10-21,2.875,-0.35796743473221887,-0.35796743473221887
2024-10-22,2.25,-0.6250084927013834,-0.6250084927013834
2024-10-23,1.75,-0.838641339076715,-0.838641339076715
2024-10-24,3.0,-0.30455922313838596,-0.30455922313838596
2024-10-28,3.75,0.015890046424611535,0.015890046424611535
2024-10-29,3.75,0.015890046424611535,0.015890046424611535
2024-11-04,4.75,0.44315573917527484,0.44315573917527484
2024-11-05,4.375,0.2829311043937761,0.2829311043937761
2024-11-06,4.125,0.17611468120611026,0.17611468120611026
2024-11-07,4.5,0.336339315987609,0.336339315987609
2024-11-11,1.25,-1.0522741854520468,-1.0522741854520468
2024-11-15,6.875,1.3510953362704343,1.3510953362704343
2024-11-18,3.25,-0.1977427999507201,-0.1977427999507201
2024-11-19,2.0,-0.7318249158890492,-0.7318249158890492
2024-11-20,1.75,-0.838641339076715,-0.838641339076715
2024-11-21,4.625,0.38974752758144193,0.38974752758144193
2024-11-25,3.375,-0.1443345883568872,-0.1443345883568872
2024-11-26,2.125,-0.6784167042952163,-0.6784167042952163
2024-11-28,0.625,-1.3193152434212112,-1.3193152434212112
2024-11-29,5.375,0.7101967971444394,0.7101967971444394
2024-12-02,6.875,1.3510953362704343,1.3510953362704343
2024-12-03,5.625,0.8170132203321052,0.8170132203321052
2024-12-04,4.0,0.12270646961227735,0.12270646961227735
2024-12-05,5.25,0.6567885855506065,0.6567885855506065
2024-12-10,4.625,0.38974752758144193,0.38974752758144193
2024-12-13,3.25,-0.1977427999507201,-0.1977427999507201
2024-12-16,2.0,-0.7318249158890492,-0.7318249158890492
2024-12-17,1.375,-0.9988659738582137,-0.9988659738582137
2024-12-18,10.625,2.9533416840854216,2.9533416840854216
2024-12-23,2.375,-0.5716002811075505,-0.5716002811075505
2024-12-24,2.75,-0.4113756463260518,-0.4113756463260518
2024-12-26,4.0,0.12270646961227735,0.12270646961227735
2024-12-27,2.875,-0.35796743473221887,-0.35796743473221887
2024-12-30,1.75,-0.838641339076715,-0.838641339076715
2024-12-31,3.875,0.06929825801844444,0.06929825801844444
2025-01-02,4.625,0.38974752758144193,0.38974752758144193
2025-01-03,2.625,-0.4647838579198847,-0.4647838579198847
2025-01-06,2.5,-0.5181920695137175,-0.5181920695137175
2025-01-07,2.5,-0.5181920695137175,-0.5181920695137175
2025-01-08,2.0,-0.7318249158890492,-0.7318249158890492
2025-01-09,1.5,-0.9454577622643808,-0.9454577622643808
2025-01-16,6.25,1.0840542783012699,1.0840542783012699
2025-01-17,2.5,-0.5181920695137175,-0.5181920695137175
2025-01-20,1.875,-0.7852331274828821,-0.7852331274828821
2025-01-21,1.875,-0.7852331274828821,-0.7852331274828821
2025-01-22,3.0,-0.30455922313838596,-0.30455922313838596
2025-01-23,2.125,-0.6784167042952163,-0.6784167042952163
2025-01-27,3.25,-0.1977427999507201,-0.1977427999507201
2025-01-28,2.375,-0.5716002811075505,-0.5716002811075505
2025-01-29,5.375,0.7101967971444394,0.7101967971444394
2025-02-03,4.125,0.17611468120611026,0.17611468120611026
2025-02-04,1.75,-0.838641339076715,-0.838641339076715
2025-02-05,1.75,-0.838641339076715,-0.838641339076715
2025-02-06,2.25,-0.6250084927013834,-0.6250084927013834
2025-02-11,1.5,-0.9454577622643808,-0.9454577622643808
2025-02-14,1.875,-0.7852331274828821,-0.7852331274828821
2025-02-17,0.5,-1.3727234550150442,-1.3727234550150442
2025-02-18,2.5,-0.5181920695137175,-0.5181920695137175
2025-02-19,2.0,-0.7318249158890492,-0.7318249158890492
2025-02-20,1.125,-1.1056823970458796,-1.1056823970458796
2025-02-24,2.375,-0.5716002811075505,-0.5716002811075505
2025-02-25,2.75,-0.4113756463260518,-0.4113756463260518
2025-02-26,7.875,1.7783610290210974,1.7783610290210974
2025-03-03,6.125,1.0306460667074369,1.0306460667074369
2025-03-04,12.5,3.754464857992915,3.754464857992915
2025-03-05,7.5,1.618136394239599,1.618136394239599
2025-03-06,7.0,1.4045035478642673,1.4045035478642673
2025-03-11,9.0,2.2590349333655935,2.2590349333655935
2025-03-17,5.75,0.8704214319259381,0.8704214319259381
2025-03-18,4.375,0.2829311043937761,0.2829311043937761
2025-03-19,7.375,1.564728182645766,1.564728182645766
2025-03-20,3.625,-0.03751816516922138,-0.03751816516922138
2025-03-21,3.25,-0.1977427999507201,-0.1977427999507201
2025-03-24,1.625,-0.8920495506705479,-0.8920495506705479
2025-03-25,2.25,-0.6250084927013834,-0.6250084927013834
2025-03-26,2.375,-0.5716002811075505,-0.5716002811075505
2025-03-31,4.0,0.12270646961227735,0.12270646961227735
2025-04-01,2.625,-0.4647838579198847,-0.4647838579198847
2025-04-02,6.375,1.1374624898951027,1.1374624898951027
2025-04-03,4.0,0.12270646961227735,0.12270646961227735
2025-04-07,10.625,2.9533416840854216,2.9533416840854216
2025-04-08,9.125,2.3124431449594267,2.3124431449594267
2025-04-09,14.0,4.39536339711891,4.39536339711891
2025-04-15,4.375,0.2829311043937761,0.2829311043937761
2025-04-16,5.125,0.6033803739567736,0.6033803739567736
2025-04-17,4.0,0.12270646961227735,0.12270646961227735
2025-04-21,4.75,0.44315573917527484,0.44315573917527484
2025-04-22,3.0,-0.30455922313838596,-0.30455922313838596
2025-04-23,4.875,0.49656395076910775,0.49656395076910775
2025-04-24,2.875,-0.35796743473221887,-0.35796743473221887
2025-04-28,5.0,0.5499721623629407,0.5499721623629407
2025-04-29,2.125,-0.6784167042952163,-0.6784167042952163
2025-05-01,5.5,0.7636050087382723,0.7636050087382723
2025-05-05,2.25,-0.6250084927013834,-0.6250084927013834
2025-05-06,3.0,-0.30455922313838596,-0.30455922313838596
2025-05-07,4.125,0.17611468120611026,0.17611468120611026
2025-05-09,3.375,-0.1443345883568872,-0.1443345883568872
2025-05-14,3.875,0.06929825801844444,0.06929825801844444
2025-05-19,3.0,-0.30455922313838596,-0.30455922313838596
2025-05-20,2.75,-0.4113756463260518,-0.4113756463260518
2025-05-21,3.875,0.06929825801844444,0.06929825801844444
2025-05-22,3.0,-0.30455922313838596,-0.30455922313838596
2025-05-23,2.25,-0.6250084927013834,-0.6250084927013834
2025-05-26,0.625,-1.3193152434212112,-1.3193152434212112
2025-05-27,2.5,-0.5181920695137175,-0.5181920695137175
