Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0898499689502537,-1.0898499689502537
2024-10-16,1.75,-0.8305863517691812,-0.8305863517691812
2024-10-17,1.125,-1.0898499689502537,-1.0898499689502537
2024-10-18,1.125,-1.0898499689502537,-1.0898499689502537
2024-10-21,2.875,-0.36391184084325084,-0.36391184084325084
2024-10-22,2.25,-0.6231754580243233,-0.6231754580243233
2024-10-23,1.75,-0.8305863517691812,-0.8305863517691812
2024-10-24,3.0,-0.31205911740703635,-0.31205911740703635
2024-10-28,3.75,-0.000942776789749418,-0.000942776789749418
2024-10-29,3.75,-0.000942776789749418,-0.000942776789749418
2024-11-04,4.75,0.41387901069996647,0.41387901069996647
2024-11-05,4.375,0.258320840391323,0.258320840391323
2024-11-06,4.125,0.15461539351889403,0.15461539351889403
2024-11-07,4.5,0.3101735638275375,0.3101735638275375
2024-11-11,1.25,-1.0379972455140392,-1.0379972455140392
2024-11-15,6.875,1.2953753091156128,1.2953753091156128
2024-11-18,3.25,-0.20835367053460735,-0.20835367053460735
2024-11-19,2.0,-0.7268809048967522,-0.7268809048967522
2024-11-20,1.75,-0.8305863517691812,-0.8305863517691812
2024-11-21,4.625,0.36202628726375197,0.36202628726375197
2024-11-25,3.375,-0.15650094709839288,-0.15650094709839288
2024-11-26,2.125,-0.6750281814605378,-0.6750281814605378
2024-11-28,0.625,-1.2972608626951116,-1.2972608626951116
2024-11-29,5.375,0.6731426278810388,0.6731426278810388
2024-12-02,6.875,1.2953753091156128,1.2953753091156128
2024-12-03,5.625,0.7768480747534678,0.7768480747534678
2024-12-04,4.0,0.10276267008267956,0.10276267008267956
2024-12-05,5.25,0.6212899044448245,0.6212899044448245
2024-12-10,4.625,0.36202628726375197,0.36202628726375197
2024-12-13,3.25,-0.20835367053460735,-0.20835367053460735
2024-12-16,2.0,-0.7268809048967522,-0.7268809048967522
2024-12-17,1.375,-0.9861445220778247,-0.9861445220778247
2024-12-18,10.625,2.8509570122020476,2.8509570122020476
