Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0946240997266186,-1.0946240997266186
2024-10-16,1.75,-0.8409195941644184,-0.8409195941644184
2024-10-17,1.125,-1.0946240997266186,-1.0946240997266186
2024-10-18,1.125,-1.0946240997266186,-1.0946240997266186
2024-10-21,2.875,-0.3842514841524583,-0.3842514841524583
2024-10-22,2.25,-0.6379559897146584,-0.6379559897146584
2024-10-23,1.75,-0.8409195941644184,-0.8409195941644184
2024-10-24,3.0,-0.3335105830400183,-0.3335105830400183
2024-10-28,3.75,-0.02906517636537818,-0.02906517636537818
2024-10-29,3.75,-0.02906517636537818,-0.02906517636537818
2024-11-04,4.75,0.37686203253414197,0.37686203253414197
2024-11-05,4.375,0.2246393291968219,0.2246393291968219
2024-11-06,4.125,0.12315752697194186,0.12315752697194186
2024-11-07,4.5,0.2753802303092619,0.2753802303092619
2024-11-11,1.25,-1.0438831986141786,-1.0438831986141786
2024-11-15,6.875,1.2394573514456222,1.2394573514456222
2024-11-18,3.25,-0.23202878081513825,-0.23202878081513825
2024-11-19,2.0,-0.7394377919395384,-0.7394377919395384
2024-11-20,1.75,-0.8409195941644184,-0.8409195941644184
2024-11-21,4.625,0.3261211314217019,0.3261211314217019
2024-11-25,3.375,-0.18128787970269822,-0.18128787970269822
2024-11-26,2.125,-0.6886968908270984,-0.6886968908270984
2024-11-28,0.625,-1.2975877041763786,-1.2975877041763786
2024-11-29,5.375,0.630566538096342,0.630566538096342
2024-12-02,6.875,1.2394573514456222,1.2394573514456222
2024-12-03,5.625,0.732048340321222,0.732048340321222
2024-12-04,4.0,0.07241662585950184,0.07241662585950184
2024-12-05,5.25,0.579825636983902,0.579825636983902
2024-12-10,4.625,0.3261211314217019,0.3261211314217019
2024-12-13,3.25,-0.23202878081513825,-0.23202878081513825
2024-12-16,2.0,-0.7394377919395384,-0.7394377919395384
2024-12-17,1.375,-0.9931422975017384,-0.9931422975017384
2024-12-18,10.625,2.761684384818823,2.761684384818823
2024-12-23,2.375,-0.5872150886022184,-0.5872150886022184
2024-12-24,2.75,-0.4349923852648983,-0.4349923852648983
2024-12-26,4.0,0.07241662585950184,0.07241662585950184
2024-12-27,2.875,-0.3842514841524583,-0.3842514841524583
2024-12-30,1.75,-0.8409195941644184,-0.8409195941644184
2024-12-31,3.875,0.021675724747061833,0.021675724747061833
2025-01-02,4.625,0.3261211314217019,0.3261211314217019
2025-01-03,2.625,-0.4857332863773383,-0.4857332863773383
2025-01-06,2.5,-0.5364741874897784,-0.5364741874897784
2025-01-07,2.5,-0.5364741874897784,-0.5364741874897784
2025-01-08,2.0,-0.7394377919395384,-0.7394377919395384
2025-01-09,1.5,-0.9424013963892984,-0.9424013963892984
2025-01-16,6.25,0.9857528458834222,0.9857528458834222
2025-01-17,2.5,-0.5364741874897784,-0.5364741874897784
2025-01-20,1.875,-0.7901786930519784,-0.7901786930519784
2025-01-21,1.875,-0.7901786930519784,-0.7901786930519784
2025-01-22,3.0,-0.3335105830400183,-0.3335105830400183
2025-01-23,2.125,-0.6886968908270984,-0.6886968908270984
2025-01-27,3.25,-0.23202878081513825,-0.23202878081513825
2025-01-28,2.375,-0.5872150886022184,-0.5872150886022184
2025-01-29,5.375,0.630566538096342,0.630566538096342
2025-02-03,4.125,0.12315752697194186,0.12315752697194186
2025-02-04,1.75,-0.8409195941644184,-0.8409195941644184
2025-02-05,1.75,-0.8409195941644184,-0.8409195941644184
2025-02-06,2.25,-0.6379559897146584,-0.6379559897146584
2025-02-11,1.5,-0.9424013963892984,-0.9424013963892984
2025-02-14,1.875,-0.7901786930519784,-0.7901786930519784
2025-02-17,0.5,-1.3483286052888186,-1.3483286052888186
2025-02-18,2.5,-0.5364741874897784,-0.5364741874897784
2025-02-19,2.0,-0.7394377919395384,-0.7394377919395384
2025-02-20,1.125,-1.0946240997266186,-1.0946240997266186
2025-02-24,2.375,-0.5872150886022184,-0.5872150886022184
2025-02-25,2.75,-0.4349923852648983,-0.4349923852648983
2025-02-26,7.875,1.6453845603451422,1.6453845603451422
2025-03-03,6.125,0.9350119447709822,0.9350119447709822
2025-03-04,12.5,3.5227979015054225,3.5227979015054225
2025-03-05,7.5,1.4931618570078222,1.4931618570078222
2025-03-06,7.0,1.2901982525580622,1.2901982525580622
2025-03-11,9.0,2.1020526703571023,2.1020526703571023
2025-03-17,5.75,0.782789241433662,0.782789241433662
2025-03-18,4.375,0.2246393291968219,0.2246393291968219
2025-03-19,7.375,1.4424209558953822,1.4424209558953822
2025-03-20,3.625,-0.07980607747781819,-0.07980607747781819
2025-03-21,3.25,-0.23202878081513825,-0.23202878081513825
2025-03-24,1.625,-0.8916604952768584,-0.8916604952768584
2025-03-25,2.25,-0.6379559897146584,-0.6379559897146584
2025-03-26,2.375,-0.5872150886022184,-0.5872150886022184
2025-03-31,4.0,0.07241662585950184,0.07241662585950184
2025-04-01,2.625,-0.4857332863773383,-0.4857332863773383
2025-04-02,6.375,1.0364937469958622,1.0364937469958622
2025-04-03,4.0,0.07241662585950184,0.07241662585950184
2025-04-07,10.625,2.761684384818823,2.761684384818823
2025-04-08,9.125,2.1527935714695423,2.1527935714695423
2025-04-09,14.0,4.131688714854703,4.131688714854703
2025-04-15,4.375,0.2246393291968219,0.2246393291968219
2025-04-16,5.125,0.529084735871462,0.529084735871462
