Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.096940222915694,-1.096940222915694
2024-10-16,1.75,-0.8430416994093648,-0.8430416994093648
2024-10-17,1.125,-1.096940222915694,-1.096940222915694
2024-10-18,1.125,-1.096940222915694,-1.096940222915694
2024-10-21,2.875,-0.3860243570979723,-0.3860243570979723
2024-10-22,2.25,-0.6399228806043015,-0.6399228806043015
2024-10-23,1.75,-0.8430416994093648,-0.8430416994093648
2024-10-24,3.0,-0.3352446523967065,-0.3352446523967065
2024-10-28,3.75,-0.030566424189111503,-0.030566424189111503
2024-10-29,3.75,-0.030566424189111503,-0.030566424189111503
2024-11-04,4.75,0.3756712134210151,0.3756712134210151
2024-11-05,4.375,0.22333209931721765,0.22333209931721765
2024-11-06,4.125,0.12177268991468598,0.12177268991468598
2024-11-07,4.5,0.27411180401848345,0.27411180401848345
2024-11-11,1.25,-1.046160518214428,-1.046160518214428
2024-11-15,6.875,1.2389261933425342,1.2389261933425342
2024-11-18,3.25,-0.2336852429941748,-0.2336852429941748
2024-11-19,2.0,-0.7414822900068331,-0.7414822900068331
2024-11-20,1.75,-0.8430416994093648,-0.8430416994093648
2024-11-21,4.625,0.3248915087197493,0.3248915087197493
2024-11-25,3.375,-0.18290553829290898,-0.18290553829290898
2024-11-26,2.125,-0.6907025853055673,-0.6907025853055673
2024-11-28,0.625,-1.3000590417207571,-1.3000590417207571
2024-11-29,5.375,0.6295697369273443,0.6295697369273443
2024-12-02,6.875,1.2389261933425342,1.2389261933425342
2024-12-03,5.625,0.7311291463298759,0.7311291463298759
2024-12-04,4.0,0.07099298521342015,0.07099298521342015
2024-12-05,5.25,0.5787900322260784,0.5787900322260784
2024-12-10,4.625,0.3248915087197493,0.3248915087197493
2024-12-13,3.25,-0.2336852429941748,-0.2336852429941748
2024-12-16,2.0,-0.7414822900068331,-0.7414822900068331
2024-12-17,1.375,-0.9953808135131622,-0.9953808135131622
2024-12-18,10.625,2.762317334380509,2.762317334380509
2024-12-23,2.375,-0.5891431759030357,-0.5891431759030357
2024-12-24,2.75,-0.43680406179923814,-0.43680406179923814
2024-12-26,4.0,0.07099298521342015,0.07099298521342015
2024-12-27,2.875,-0.3860243570979723,-0.3860243570979723
2024-12-30,1.75,-0.8430416994093648,-0.8430416994093648
2024-12-31,3.875,0.020213280512154326,0.020213280512154326
2025-01-02,4.625,0.3248915087197493,0.3248915087197493
2025-01-03,2.625,-0.48758376650050395,-0.48758376650050395
2025-01-06,2.5,-0.5383634712017697,-0.5383634712017697
2025-01-07,2.5,-0.5383634712017697,-0.5383634712017697
2025-01-08,2.0,-0.7414822900068331,-0.7414822900068331
2025-01-09,1.5,-0.9446011088118964,-0.9446011088118964
2025-01-16,6.25,0.985027669836205,0.985027669836205
2025-01-17,2.5,-0.5383634712017697,-0.5383634712017697
2025-01-20,1.875,-0.7922619947080989,-0.7922619947080989
2025-01-21,1.875,-0.7922619947080989,-0.7922619947080989
2025-01-22,3.0,-0.3352446523967065,-0.3352446523967065
2025-01-23,2.125,-0.6907025853055673,-0.6907025853055673
2025-01-27,3.25,-0.2336852429941748,-0.2336852429941748
2025-01-28,2.375,-0.5891431759030357,-0.5891431759030357
2025-01-29,5.375,0.6295697369273443,0.6295697369273443
2025-02-03,4.125,0.12177268991468598,0.12177268991468598
2025-02-04,1.75,-0.8430416994093648,-0.8430416994093648
2025-02-05,1.75,-0.8430416994093648,-0.8430416994093648
2025-02-06,2.25,-0.6399228806043015,-0.6399228806043015
2025-02-11,1.5,-0.9446011088118964,-0.9446011088118964
2025-02-14,1.875,-0.7922619947080989,-0.7922619947080989
2025-02-17,0.5,-1.350838746422023,-1.350838746422023
2025-02-18,2.5,-0.5383634712017697,-0.5383634712017697
2025-02-19,2.0,-0.7414822900068331,-0.7414822900068331
2025-02-20,1.125,-1.096940222915694,-1.096940222915694
2025-02-24,2.375,-0.5891431759030357,-0.5891431759030357
2025-02-25,2.75,-0.43680406179923814,-0.43680406179923814
2025-02-26,7.875,1.6451638309526608,1.6451638309526608
2025-03-03,6.125,0.9342479651349392,0.9342479651349392
2025-03-04,12.5,3.524012904899496,3.524012904899496
2025-03-05,7.5,1.4928247168488633,1.4928247168488633
2025-03-06,7.0,1.2897058980438,1.2897058980438
2025-03-11,9.0,2.102181173264053,2.102181173264053
2025-03-17,5.75,0.7819088510311417,0.7819088510311417
2025-03-18,4.375,0.22333209931721765,0.22333209931721765
2025-03-19,7.375,1.4420450121475976,1.4420450121475976
2025-03-20,3.625,-0.08134612889037733,-0.08134612889037733
2025-03-21,3.25,-0.2336852429941748,-0.2336852429941748
2025-03-24,1.625,-0.8938214041106306,-0.8938214041106306
2025-03-25,2.25,-0.6399228806043015,-0.6399228806043015
2025-03-26,2.375,-0.5891431759030357,-0.5891431759030357
2025-03-31,4.0,0.07099298521342015,0.07099298521342015
2025-04-01,2.625,-0.48758376650050395,-0.48758376650050395
2025-04-02,6.375,1.035807374537471,1.035807374537471
2025-04-03,4.0,0.07099298521342015,0.07099298521342015
2025-04-07,10.625,2.762317334380509,2.762317334380509
2025-04-08,9.125,2.1529608779653193,2.1529608779653193
2025-04-09,14.0,4.133369361314686,4.133369361314686
2025-04-15,4.375,0.22333209931721765,0.22333209931721765
2025-04-16,5.125,0.5280103275248126,0.5280103275248126
2025-04-17,4.0,0.07099298521342015,0.07099298521342015
