Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1148654249960788,-1.1148654249960788
2024-10-16,1.75,-0.8451399189486404,-0.8451399189486404
2024-10-17,1.125,-1.1148654249960788,-1.1148654249960788
2024-10-18,1.125,-1.1148654249960788,-1.1148654249960788
2024-10-21,2.875,-0.3596340080632513,-0.3596340080632513
2024-10-22,2.25,-0.6293595141106897,-0.6293595141106897
2024-10-23,1.75,-0.8451399189486404,-0.8451399189486404
2024-10-24,3.0,-0.3056889068537636,-0.3056889068537636
2024-10-28,3.75,0.017981700403162496,0.017981700403162496
2024-10-29,3.75,0.017981700403162496,0.017981700403162496
2024-11-04,4.75,0.449542510079064,0.449542510079064
2024-11-05,4.375,0.2877072064506009,0.2877072064506009
2024-11-06,4.125,0.17981700403162554,0.17981700403162554
2024-11-07,4.5,0.3416523076600886,0.3416523076600886
2024-11-11,1.25,-1.0609203237865912,-1.0609203237865912
2024-11-15,6.875,1.3666092306403546,1.3666092306403546
2024-11-18,3.25,-0.19779870443478823,-0.19779870443478823
2024-11-19,2.0,-0.7372497165296651,-0.7372497165296651
2024-11-20,1.75,-0.8451399189486404,-0.8451399189486404
2024-11-21,4.625,0.3955974088695763,0.3955974088695763
2024-11-25,3.375,-0.14385360322530055,-0.14385360322530055
2024-11-26,2.125,-0.6833046153201774,-0.6833046153201774
2024-11-28,0.625,-1.3306458298340296,-1.3306458298340296
2024-11-29,5.375,0.7192680161265024,0.7192680161265024
2024-12-02,6.875,1.3666092306403546,1.3666092306403546
2024-12-03,5.625,0.8271582185454778,0.8271582185454778
2024-12-04,4.0,0.12587190282213787,0.12587190282213787
2024-12-05,5.25,0.6653229149170147,0.6653229149170147
2024-12-10,4.625,0.3955974088695763,0.3955974088695763
2024-12-13,3.25,-0.19779870443478823,-0.19779870443478823
2024-12-16,2.0,-0.7372497165296651,-0.7372497165296651
2024-12-17,1.375,-1.0069752225771034,-1.0069752225771034
2024-12-18,10.625,2.9849622669249847,2.9849622669249847
2024-12-23,2.375,-0.575414412901202,-0.575414412901202
2024-12-24,2.75,-0.41357910927273894,-0.41357910927273894
2024-12-26,4.0,0.12587190282213787,0.12587190282213787
2024-12-27,2.875,-0.3596340080632513,-0.3596340080632513
2024-12-30,1.75,-0.8451399189486404,-0.8451399189486404
2024-12-31,3.875,0.07192680161265018,0.07192680161265018
2025-01-02,4.625,0.3955974088695763,0.3955974088695763
2025-01-03,2.625,-0.46752421048222664,-0.46752421048222664
2025-01-06,2.5,-0.5214693116917143,-0.5214693116917143
2025-01-07,2.5,-0.5214693116917143,-0.5214693116917143
2025-01-08,2.0,-0.7372497165296651,-0.7372497165296651
