Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.104209806043172,-1.104209806043172
2024-10-16,1.75,-0.8417451277030829,-0.8417451277030829
2024-10-17,1.125,-1.104209806043172,-1.104209806043172
2024-10-18,1.125,-1.104209806043172,-1.104209806043172
2024-10-21,2.875,-0.36930870669092214,-0.36930870669092214
2024-10-22,2.25,-0.6317733850310114,-0.6317733850310114
2024-10-23,1.75,-0.8417451277030829,-0.8417451277030829
2024-10-24,3.0,-0.31681577102290426,-0.31681577102290426
2024-10-28,3.75,-0.0018581570147971416,-0.0018581570147971416
2024-10-29,3.75,-0.0018581570147971416,-0.0018581570147971416
2024-11-04,4.75,0.4180853283293457,0.4180853283293457
2024-11-05,4.375,0.2606065213252921,0.2606065213252921
2024-11-06,4.125,0.15562064998925643,0.15562064998925643
2024-11-07,4.5,0.31309945699331,0.31309945699331
2024-11-11,1.25,-1.0517168703751543,-1.0517168703751543
2024-11-15,6.875,1.3104652346856491,1.3104652346856491
2024-11-18,3.25,-0.21182989968686855,-0.21182989968686855
2024-11-19,2.0,-0.7367592563670471,-0.7367592563670471
2024-11-20,1.75,-0.8417451277030829,-0.8417451277030829
2024-11-21,4.625,0.3655923926613278,0.3655923926613278
2024-11-25,3.375,-0.1593369640188507,-0.1593369640188507
2024-11-26,2.125,-0.6842663206990293,-0.6842663206990293
2024-11-28,0.625,-1.3141815487152435,-1.3141815487152435
2024-11-29,5.375,0.680550006669435,0.680550006669435
2024-12-02,6.875,1.3104652346856491,1.3104652346856491
2024-12-03,5.625,0.7855358780054706,0.7855358780054706
2024-12-04,4.0,0.10312771432123857,0.10312771432123857
2024-12-05,5.25,0.6280570710014172,0.6280570710014172
2024-12-10,4.625,0.3655923926613278,0.3655923926613278
2024-12-13,3.25,-0.21182989968686855,-0.21182989968686855
2024-12-16,2.0,-0.7367592563670471,-0.7367592563670471
2024-12-17,1.375,-0.9992239347071363,-0.9992239347071363
2024-12-18,10.625,2.885253304726185,2.885253304726185
2024-12-23,2.375,-0.5792804493629935,-0.5792804493629935
2024-12-24,2.75,-0.42180164235893997,-0.42180164235893997
2024-12-26,4.0,0.10312771432123857,0.10312771432123857
2024-12-27,2.875,-0.36930870669092214,-0.36930870669092214
2024-12-30,1.75,-0.8417451277030829,-0.8417451277030829
2024-12-31,3.875,0.05063477865322071,0.05063477865322071
2025-01-02,4.625,0.3655923926613278,0.3655923926613278
2025-01-03,2.625,-0.47429457802695785,-0.47429457802695785
2025-01-06,2.5,-0.5267875136949757,-0.5267875136949757
2025-01-07,2.5,-0.5267875136949757,-0.5267875136949757
2025-01-08,2.0,-0.7367592563670471,-0.7367592563670471
2025-01-09,1.5,-0.9467309990391185,-0.9467309990391185
2025-01-16,6.25,1.0480005563455599,1.0480005563455599
2025-01-17,2.5,-0.5267875136949757,-0.5267875136949757
2025-01-20,1.875,-0.7892521920350649,-0.7892521920350649
2025-01-21,1.875,-0.7892521920350649,-0.7892521920350649
2025-01-22,3.0,-0.31681577102290426,-0.31681577102290426
2025-01-23,2.125,-0.6842663206990293,-0.6842663206990293
2025-01-27,3.25,-0.21182989968686855,-0.21182989968686855
2025-01-28,2.375,-0.5792804493629935,-0.5792804493629935
2025-01-29,5.375,0.680550006669435,0.680550006669435
2025-02-03,4.125,0.15562064998925643,0.15562064998925643
2025-02-04,1.75,-0.8417451277030829,-0.8417451277030829
2025-02-05,1.75,-0.8417451277030829,-0.8417451277030829
2025-02-06,2.25,-0.6317733850310114,-0.6317733850310114
2025-02-11,1.5,-0.9467309990391185,-0.9467309990391185
2025-02-14,1.875,-0.7892521920350649,-0.7892521920350649
2025-02-17,0.5,-1.3666744843832614,-1.3666744843832614
2025-02-18,2.5,-0.5267875136949757,-0.5267875136949757
2025-02-19,2.0,-0.7367592563670471,-0.7367592563670471
2025-02-20,1.125,-1.104209806043172,-1.104209806043172
2025-02-24,2.375,-0.5792804493629935,-0.5792804493629935
2025-02-25,2.75,-0.42180164235893997,-0.42180164235893997
2025-02-26,7.875,1.730408720029792,1.730408720029792
2025-03-03,6.125,0.9955076206775421,0.9955076206775421
2025-03-04,12.5,3.6726473397464523,3.6726473397464523
2025-03-05,7.5,1.5729299130257386,1.5729299130257386
2025-03-06,7.0,1.362958170353667,1.362958170353667
2025-03-11,9.0,2.2028451410419527,2.2028451410419527
2025-03-17,5.75,0.8380288136734886,0.8380288136734886
2025-03-18,4.375,0.2606065213252921,0.2606065213252921
2025-03-19,7.375,1.5204369773577207,1.5204369773577207
2025-03-20,3.625,-0.054351092682814996,-0.054351092682814996
2025-03-21,3.25,-0.21182989968686855,-0.21182989968686855
2025-03-24,1.625,-0.8942380633711007,-0.8942380633711007
2025-03-25,2.25,-0.6317733850310114,-0.6317733850310114
2025-03-26,2.375,-0.5792804493629935,-0.5792804493629935
2025-03-31,4.0,0.10312771432123857,0.10312771432123857
2025-04-01,2.625,-0.47429457802695785,-0.47429457802695785
2025-04-02,6.375,1.1004934920135778,1.1004934920135778
2025-04-03,4.0,0.10312771432123857,0.10312771432123857
2025-04-07,10.625,2.885253304726185,2.885253304726185
2025-04-08,9.125,2.2553380767099704,2.2553380767099704
2025-04-09,14.0,4.302562567762666,4.302562567762666
2025-04-15,4.375,0.2606065213252921,0.2606065213252921
2025-04-16,5.125,0.5755641353333992,0.5755641353333992
2025-04-17,4.0,0.10312771432123857,0.10312771432123857
2025-04-21,4.75,0.4180853283293457,0.4180853283293457
2025-04-22,3.0,-0.31681577102290426,-0.31681577102290426
2025-04-23,4.875,0.4705782639973636,0.4705782639973636
2025-04-24,2.875,-0.36930870669092214,-0.36930870669092214
2025-04-28,5.0,0.5230711996653814,0.5230711996653814
2025-04-29,2.125,-0.6842663206990293,-0.6842663206990293
2025-05-01,5.5,0.7330429423374528,0.7330429423374528
2025-05-05,2.25,-0.6317733850310114,-0.6317733850310114
2025-05-06,3.0,-0.31681577102290426,-0.31681577102290426
2025-05-07,4.125,0.15562064998925643,0.15562064998925643
2025-05-09,3.375,-0.1593369640188507,-0.1593369640188507
2025-05-14,3.875,0.05063477865322071,0.05063477865322071
2025-05-19,3.0,-0.31681577102290426,-0.31681577102290426
2025-05-20,2.75,-0.42180164235893997,-0.42180164235893997
2025-05-21,3.875,0.05063477865322071,0.05063477865322071
2025-05-22,3.0,-0.31681577102290426,-0.31681577102290426
2025-05-23,2.25,-0.6317733850310114,-0.6317733850310114
2025-05-26,0.625,-1.3141815487152435,-1.3141815487152435
2025-05-27,2.5,-0.5267875136949757,-0.5267875136949757
2025-05-28,3.5,-0.10684402835083286,-0.10684402835083286
2025-06-02,4.875,0.4705782639973636,0.4705782639973636
2025-06-03,3.375,-0.1593369640188507,-0.1593369640188507
2025-06-04,3.25,-0.21182989968686855,-0.21182989968686855
