Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1019521833218149,-1.1019521833218149
2024-10-16,1.75,-0.8393632433161985,-0.8393632433161985
2024-10-17,1.125,-1.1019521833218149,-1.1019521833218149
2024-10-18,1.125,-1.1019521833218149,-1.1019521833218149
2024-10-21,2.875,-0.36670315130608894,-0.36670315130608894
2024-10-22,2.25,-0.6292920913117054,-0.6292920913117054
2024-10-23,1.75,-0.8393632433161985,-0.8393632433161985
2024-10-24,3.0,-0.3141853633049656,-0.3141853633049656
2024-10-28,3.75,0.000921364701774119,0.000921364701774119
2024-10-29,3.75,0.000921364701774119,0.000921364701774119
2024-11-04,4.75,0.42106366871076045,0.42106366871076045
2024-11-05,4.375,0.26351030470739056,0.26351030470739056
2024-11-06,4.125,0.15847472870514398,0.15847472870514398
2024-11-07,4.5,0.31602809270851384,0.31602809270851384
2024-11-11,1.25,-1.0494343953206917,-1.0494343953206917
2024-11-15,6.875,1.3138660647298563,1.3138660647298563
2024-11-18,3.25,-0.20914978730271905,-0.20914978730271905
2024-11-19,2.0,-0.7343276673139519,-0.7343276673139519
2024-11-20,1.75,-0.8393632433161985,-0.8393632433161985
2024-11-21,4.625,0.3685458807096372,0.3685458807096372
2024-11-25,3.375,-0.15663199930159574,-0.15663199930159574
2024-11-26,2.125,-0.6818098793128287,-0.6818098793128287
2024-11-28,0.625,-1.3120233353263082,-1.3120233353263082
2024-11-29,5.375,0.6836526087163769,0.6836526087163769
2024-12-02,6.875,1.3138660647298563,1.3138660647298563
2024-12-03,5.625,0.7886881847186235,0.7886881847186235
2024-12-04,4.0,0.1059569407040207,0.1059569407040207
2024-12-05,5.25,0.6311348207152536,0.6311348207152536
2024-12-10,4.625,0.3685458807096372,0.3685458807096372
2024-12-13,3.25,-0.20914978730271905,-0.20914978730271905
2024-12-16,2.0,-0.7343276673139519,-0.7343276673139519
2024-12-17,1.375,-0.9969166073195684,-0.9969166073195684
2024-12-18,10.625,2.889399704763555,2.889399704763555
2024-12-23,2.375,-0.5767743033105821,-0.5767743033105821
2024-12-24,2.75,-0.4192209393072122,-0.4192209393072122
2024-12-26,4.0,0.1059569407040207,0.1059569407040207
2024-12-27,2.875,-0.36670315130608894,-0.36670315130608894
2024-12-30,1.75,-0.8393632433161985,-0.8393632433161985
2024-12-31,3.875,0.05343915270289741,0.05343915270289741
2025-01-02,4.625,0.3685458807096372,0.3685458807096372
2025-01-03,2.625,-0.4717387273083355,-0.4717387273083355
2025-01-06,2.5,-0.5242565153094588,-0.5242565153094588
2025-01-07,2.5,-0.5242565153094588,-0.5242565153094588
2025-01-08,2.0,-0.7343276673139519,-0.7343276673139519
2025-01-09,1.5,-0.9443988193184452,-0.9443988193184452
2025-01-16,6.25,1.0512771247242398,1.0512771247242398
2025-01-17,2.5,-0.5242565153094588,-0.5242565153094588
2025-01-20,1.875,-0.7868454553150752,-0.7868454553150752
2025-01-21,1.875,-0.7868454553150752,-0.7868454553150752
2025-01-22,3.0,-0.3141853633049656,-0.3141853633049656
2025-01-23,2.125,-0.6818098793128287,-0.6818098793128287
2025-01-27,3.25,-0.20914978730271905,-0.20914978730271905
2025-01-28,2.375,-0.5767743033105821,-0.5767743033105821
2025-01-29,5.375,0.6836526087163769,0.6836526087163769
2025-02-03,4.125,0.15847472870514398,0.15847472870514398
2025-02-04,1.75,-0.8393632433161985,-0.8393632433161985
2025-02-05,1.75,-0.8393632433161985,-0.8393632433161985
2025-02-06,2.25,-0.6292920913117054,-0.6292920913117054
2025-02-11,1.5,-0.9443988193184452,-0.9443988193184452
2025-02-14,1.875,-0.7868454553150752,-0.7868454553150752
2025-02-17,0.5,-1.3645411233274314,-1.3645411233274314
2025-02-18,2.5,-0.5242565153094588,-0.5242565153094588
2025-02-19,2.0,-0.7343276673139519,-0.7343276673139519
2025-02-20,1.125,-1.1019521833218149,-1.1019521833218149
2025-02-24,2.375,-0.5767743033105821,-0.5767743033105821
2025-02-25,2.75,-0.4192209393072122,-0.4192209393072122
2025-02-26,7.875,1.7340083687388428,1.7340083687388428
2025-03-03,6.125,0.9987593367231167,0.9987593367231167
2025-03-04,12.5,3.6771665247804046,3.6771665247804046
2025-03-05,7.5,1.5764550047354728,1.5764550047354728
2025-03-06,7.0,1.3663838527309797,1.3663838527309797
2025-03-11,9.0,2.2066684607489524,2.2066684607489524
2025-03-17,5.75,0.8412059727197467,0.8412059727197467
2025-03-18,4.375,0.26351030470739056,0.26351030470739056
2025-03-19,7.375,1.5239372167343495,1.5239372167343495
2025-03-20,3.625,-0.05159642329934917,-0.05159642329934917
2025-03-21,3.25,-0.20914978730271905,-0.20914978730271905
2025-03-24,1.625,-0.8918810313173218,-0.8918810313173218
2025-03-25,2.25,-0.6292920913117054,-0.6292920913117054
2025-03-26,2.375,-0.5767743033105821,-0.5767743033105821
2025-03-31,4.0,0.1059569407040207,0.1059569407040207
2025-04-01,2.625,-0.4717387273083355,-0.4717387273083355
2025-04-02,6.375,1.1037949127253632,1.1037949127253632
2025-04-03,4.0,0.1059569407040207,0.1059569407040207
2025-04-07,10.625,2.889399704763555,2.889399704763555
2025-04-08,9.125,2.259186248750076,2.259186248750076
2025-04-09,14.0,4.3073799807938835,4.3073799807938835
2025-04-15,4.375,0.26351030470739056,0.26351030470739056
2025-04-16,5.125,0.5786170327141303,0.5786170327141303
2025-04-17,4.0,0.1059569407040207,0.1059569407040207
2025-04-21,4.75,0.42106366871076045,0.42106366871076045
2025-04-22,3.0,-0.3141853633049656,-0.3141853633049656
2025-04-23,4.875,0.47358145671188373,0.47358145671188373
2025-04-24,2.875,-0.36670315130608894,-0.36670315130608894
2025-04-28,5.0,0.5260992447130071,0.5260992447130071
2025-04-29,2.125,-0.6818098793128287,-0.6818098793128287
2025-05-01,5.5,0.7361703967175002,0.7361703967175002
2025-05-05,2.25,-0.6292920913117054,-0.6292920913117054
2025-05-06,3.0,-0.3141853633049656,-0.3141853633049656
2025-05-07,4.125,0.15847472870514398,0.15847472870514398
2025-05-09,3.375,-0.15663199930159574,-0.15663199930159574
2025-05-14,3.875,0.05343915270289741,0.05343915270289741
2025-05-19,3.0,-0.3141853633049656,-0.3141853633049656
2025-05-20,2.75,-0.4192209393072122,-0.4192209393072122
2025-05-21,3.875,0.05343915270289741,0.05343915270289741
2025-05-22,3.0,-0.3141853633049656,-0.3141853633049656
2025-05-23,2.25,-0.6292920913117054,-0.6292920913117054
2025-05-26,0.625,-1.3120233353263082,-1.3120233353263082
2025-05-27,2.5,-0.5242565153094588,-0.5242565153094588
2025-05-28,3.5,-0.10411421130047246,-0.10411421130047246
2025-06-02,3.5,-0.10411421130047246,-0.10411421130047246
2025-06-03,2.375,-0.5767743033105821,-0.5767743033105821
2025-06-04,2.875,-0.36670315130608894,-0.36670315130608894
2025-06-05,5.75,0.8412059727197467,0.8412059727197467
