Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.081813561155796,-1.081813561155796
2024-10-16,1.75,-0.8241263274014651,-0.8241263274014651
2024-10-17,1.125,-1.081813561155796,-1.081813561155796
2024-10-18,1.125,-1.081813561155796,-1.081813561155796
2024-10-21,2.875,-0.36028930664366976,-0.36028930664366976
2024-10-22,2.25,-0.6179765403980005,-0.6179765403980005
2024-10-23,1.75,-0.8241263274014651,-0.8241263274014651
2024-10-24,3.0,-0.30875185989280357,-0.30875185989280357
2024-10-28,3.75,0.00047282061239334474,0.00047282061239334474
2024-10-29,3.75,0.00047282061239334474,0.00047282061239334474
2024-11-04,4.75,0.4127723946193226,0.4127723946193226
2024-11-05,4.375,0.2581600543667241,0.2581600543667241
2024-11-06,4.125,0.1550851608649918,0.1550851608649918
2024-11-07,4.5,0.30969750111759026,0.30969750111759026
2024-11-11,1.25,-1.0302761144049297,-1.0302761144049297
2024-11-15,6.875,1.2889089893840473,1.2889089893840473
2024-11-18,3.25,-0.20567696639107128,-0.20567696639107128
2024-11-19,2.0,-0.7210514338997328,-0.7210514338997328
2024-11-20,1.75,-0.8241263274014651,-0.8241263274014651
2024-11-21,4.625,0.36123494786845645,0.36123494786845645
2024-11-25,3.375,-0.1541395196402051,-0.1541395196402051
2024-11-26,2.125,-0.6695139871488667,-0.6695139871488667
2024-11-28,0.625,-1.2879633481592605,-1.2879633481592605
2024-11-29,5.375,0.6704596283736534,0.6704596283736534
2024-12-02,6.875,1.2889089893840473,1.2889089893840473
2024-12-03,5.625,0.7735345218753856,0.7735345218753856
2024-12-04,4.0,0.10354771411412565,0.10354771411412565
2024-12-05,5.25,0.6189221816227872,0.6189221816227872
2024-12-10,4.625,0.36123494786845645,0.36123494786845645
2024-12-13,3.25,-0.20567696639107128,-0.20567696639107128
2024-12-16,2.0,-0.7210514338997328,-0.7210514338997328
2024-12-17,1.375,-0.9787386676540636,-0.9787386676540636
2024-12-18,10.625,2.835032391910032,2.835032391910032
2024-12-23,2.375,-0.5664390936471344,-0.5664390936471344
2024-12-24,2.75,-0.4118267533945359,-0.4118267533945359
2024-12-26,4.0,0.10354771411412565,0.10354771411412565
2024-12-27,2.875,-0.36028930664366976,-0.36028930664366976
2024-12-30,1.75,-0.8241263274014651,-0.8241263274014651
2024-12-31,3.875,0.0520102673632595,0.0520102673632595
2025-01-02,4.625,0.36123494786845645,0.36123494786845645
2025-01-03,2.625,-0.463364200145402,-0.463364200145402
2025-01-06,2.5,-0.5149016468962682,-0.5149016468962682
2025-01-07,2.5,-0.5149016468962682,-0.5149016468962682
2025-01-08,2.0,-0.7210514338997328,-0.7210514338997328
2025-01-09,1.5,-0.9272012209031975,-0.9272012209031975
2025-01-16,6.25,1.0312217556297165,1.0312217556297165
2025-01-17,2.5,-0.5149016468962682,-0.5149016468962682
2025-01-20,1.875,-0.7725888806505989,-0.7725888806505989
2025-01-21,1.875,-0.7725888806505989,-0.7725888806505989
2025-01-22,3.0,-0.30875185989280357,-0.30875185989280357
2025-01-23,2.125,-0.6695139871488667,-0.6695139871488667
2025-01-27,3.25,-0.20567696639107128,-0.20567696639107128
2025-01-28,2.375,-0.5664390936471344,-0.5664390936471344
2025-01-29,5.375,0.6704596283736534,0.6704596283736534
2025-02-03,4.125,0.1550851608649918,0.1550851608649918
2025-02-04,1.75,-0.8241263274014651,-0.8241263274014651
2025-02-05,1.75,-0.8241263274014651,-0.8241263274014651
2025-02-06,2.25,-0.6179765403980005,-0.6179765403980005
2025-02-11,1.5,-0.9272012209031975,-0.9272012209031975
2025-02-14,1.875,-0.7725888806505989,-0.7725888806505989
2025-02-17,0.5,-1.3395007949101267,-1.3395007949101267
2025-02-18,2.5,-0.5149016468962682,-0.5149016468962682
2025-02-19,2.0,-0.7210514338997328,-0.7210514338997328
2025-02-20,1.125,-1.081813561155796,-1.081813561155796
2025-02-24,2.375,-0.5664390936471344,-0.5664390936471344
2025-02-25,2.75,-0.4118267533945359,-0.4118267533945359
2025-02-26,7.875,1.7012085633909764,1.7012085633909764
2025-03-03,6.125,0.9796843088788503,0.9796843088788503
2025-03-04,12.5,3.6080940931730243,3.6080940931730243
2025-03-05,7.5,1.546596223138378,1.546596223138378
2025-03-06,7.0,1.3404464361349133,1.3404464361349133
2025-03-11,9.0,2.1650455841487717,2.1650455841487717
2025-03-17,5.75,0.8250719686262518,0.8250719686262518
2025-03-18,4.375,0.2581600543667241,0.2581600543667241
2025-03-19,7.375,1.4950587763875118,1.4950587763875118
2025-03-20,3.625,-0.05106462613847281,-0.05106462613847281
2025-03-21,3.25,-0.20567696639107128,-0.20567696639107128
2025-03-24,1.625,-0.8756637741523313,-0.8756637741523313
2025-03-25,2.25,-0.6179765403980005,-0.6179765403980005
2025-03-26,2.375,-0.5664390936471344,-0.5664390936471344
2025-03-31,4.0,0.10354771411412565,0.10354771411412565
2025-04-01,2.625,-0.463364200145402,-0.463364200145402
2025-04-02,6.375,1.0827592023805825,1.0827592023805825
2025-04-03,4.0,0.10354771411412565,0.10354771411412565
2025-04-07,10.625,2.835032391910032,2.835032391910032
2025-04-08,9.125,2.216583030899638,2.216583030899638
2025-04-09,14.0,4.226543454183418,4.226543454183418
2025-04-15,4.375,0.2581600543667241,0.2581600543667241
2025-04-16,5.125,0.5673847348719211,0.5673847348719211
2025-04-17,4.0,0.10354771411412565,0.10354771411412565
2025-04-21,4.75,0.4127723946193226,0.4127723946193226
2025-04-22,3.0,-0.30875185989280357,-0.30875185989280357
2025-04-23,4.875,0.4643098413701887,0.4643098413701887
2025-04-24,2.875,-0.36028930664366976,-0.36028930664366976
2025-04-28,5.0,0.5158472881210548,0.5158472881210548
2025-04-29,2.125,-0.6695139871488667,-0.6695139871488667
2025-05-01,5.5,0.7219970751245195,0.7219970751245195
