Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1081478954961879,-1.1081478954961879
2024-10-16,1.75,-0.8456190923237743,-0.8456190923237743
2024-10-17,1.125,-1.1081478954961879,-1.1081478954961879
2024-10-18,1.125,-1.1081478954961879,-1.1081478954961879
2024-10-21,2.875,-0.3730672466134298,-0.3730672466134298
2024-10-22,2.25,-0.6355960497858435,-0.6355960497858435
2024-10-23,1.75,-0.8456190923237743,-0.8456190923237743
2024-10-24,3.0,-0.3205614859789471,-0.3205614859789471
2024-10-28,3.75,-0.005526922172050783,-0.005526922172050783
2024-10-29,3.75,-0.005526922172050783,-0.005526922172050783
2024-11-04,4.75,0.41451916290381097,0.41451916290381097
2024-11-05,4.375,0.2570018810003628,0.2570018810003628
2024-11-06,4.125,0.15199035973139738,0.15199035973139738
2024-11-07,4.5,0.30950764163484557,0.30950764163484557
2024-11-11,1.25,-1.0556421348617053,-1.0556421348617053
2024-11-15,6.875,1.3071170936900172,1.3071170936900172
2024-11-18,3.25,-0.21554996470998167,-0.21554996470998167
2024-11-19,2.0,-0.7406075710548089,-0.7406075710548089
2024-11-20,1.75,-0.8456190923237743,-0.8456190923237743
2024-11-21,4.625,0.36201340226932827,0.36201340226932827
2024-11-25,3.375,-0.16304420407549894,-0.16304420407549894
2024-11-26,2.125,-0.6881018104203261,-0.6881018104203261
2024-11-28,0.625,-1.3181709380341189,-1.3181709380341189
2024-11-29,5.375,0.6770479660762246,0.6770479660762246
2024-12-02,6.875,1.3071170936900172,1.3071170936900172
2024-12-03,5.625,0.78205948734519,0.78205948734519
2024-12-04,4.0,0.09948459909691466,0.09948459909691466
2024-12-05,5.25,0.6245422054417419,0.6245422054417419
2024-12-10,4.625,0.36201340226932827,0.36201340226932827
2024-12-13,3.25,-0.21554996470998167,-0.21554996470998167
2024-12-16,2.0,-0.7406075710548089,-0.7406075710548089
2024-12-17,1.375,-1.0031363742272226,-1.0031363742272226
2024-12-18,10.625,2.8822899127244987,2.8822899127244987
2024-12-23,2.375,-0.5830902891513607,-0.5830902891513607
2024-12-24,2.75,-0.4255730072479126,-0.4255730072479126
2024-12-26,4.0,0.09948459909691466,0.09948459909691466
2024-12-27,2.875,-0.3730672466134298,-0.3730672466134298
2024-12-30,1.75,-0.8456190923237743,-0.8456190923237743
2024-12-31,3.875,0.046978838462431935,0.046978838462431935
2025-01-02,4.625,0.36201340226932827,0.36201340226932827
2025-01-03,2.625,-0.4780787678823953,-0.4780787678823953
2025-01-06,2.5,-0.530584528516878,-0.530584528516878
2025-01-07,2.5,-0.530584528516878,-0.530584528516878
2025-01-08,2.0,-0.7406075710548089,-0.7406075710548089
2025-01-09,1.5,-0.9506306135927398,-0.9506306135927398
2025-01-16,6.25,1.0445882905176036,1.0445882905176036
2025-01-17,2.5,-0.530584528516878,-0.530584528516878
2025-01-20,1.875,-0.7931133316892917,-0.7931133316892917
2025-01-21,1.875,-0.7931133316892917,-0.7931133316892917
2025-01-22,3.0,-0.3205614859789471,-0.3205614859789471
2025-01-23,2.125,-0.6881018104203261,-0.6881018104203261
2025-01-27,3.25,-0.21554996470998167,-0.21554996470998167
2025-01-28,2.375,-0.5830902891513607,-0.5830902891513607
2025-01-29,5.375,0.6770479660762246,0.6770479660762246
2025-02-03,4.125,0.15199035973139738,0.15199035973139738
2025-02-04,1.75,-0.8456190923237743,-0.8456190923237743
2025-02-05,1.75,-0.8456190923237743,-0.8456190923237743
2025-02-06,2.25,-0.6355960497858435,-0.6355960497858435
2025-02-11,1.5,-0.9506306135927398,-0.9506306135927398
2025-02-14,1.875,-0.7931133316892917,-0.7931133316892917
2025-02-17,0.5,-1.3706766986686016,-1.3706766986686016
2025-02-18,2.5,-0.530584528516878,-0.530584528516878
2025-02-19,2.0,-0.7406075710548089,-0.7406075710548089
2025-02-20,1.125,-1.1081478954961879,-1.1081478954961879
2025-02-24,2.375,-0.5830902891513607,-0.5830902891513607
2025-02-25,2.75,-0.4255730072479126,-0.4255730072479126
2025-02-26,7.875,1.7271631787658788,1.7271631787658788
2025-03-03,6.125,0.992082529883121,0.992082529883121
2025-03-04,12.5,3.6698763222417394,3.6698763222417394
2025-03-05,7.5,1.569645896862431,1.569645896862431
2025-03-06,7.0,1.3596228543245,1.3596228543245
2025-03-11,9.0,2.199715024476223,2.199715024476223
2025-03-17,5.75,0.8345652479796728,0.8345652479796728
2025-03-18,4.375,0.2570018810003628,0.2570018810003628
2025-03-19,7.375,1.5171401362279482,1.5171401362279482
2025-03-20,3.625,-0.0580326828065335,-0.0580326828065335
2025-03-21,3.25,-0.21554996470998167,-0.21554996470998167
2025-03-24,1.625,-0.8981248529582571,-0.8981248529582571
2025-03-25,2.25,-0.6355960497858435,-0.6355960497858435
2025-03-26,2.375,-0.5830902891513607,-0.5830902891513607
2025-03-31,4.0,0.09948459909691466,0.09948459909691466
2025-04-01,2.625,-0.4780787678823953,-0.4780787678823953
2025-04-02,6.375,1.0970940511520864,1.0970940511520864
2025-04-03,4.0,0.09948459909691466,0.09948459909691466
2025-04-07,10.625,2.8822899127244987,2.8822899127244987
2025-04-08,9.125,2.252220785110706,2.252220785110706
2025-04-09,14.0,4.2999454498555325,4.2999454498555325
2025-04-15,4.375,0.2570018810003628,0.2570018810003628
2025-04-16,5.125,0.5720364448072591,0.5720364448072591
2025-04-17,4.0,0.09948459909691466,0.09948459909691466
2025-04-21,4.75,0.41451916290381097,0.41451916290381097
2025-04-22,3.0,-0.3205614859789471,-0.3205614859789471
2025-04-23,4.875,0.4670249235382937,0.4670249235382937
2025-04-24,2.875,-0.3730672466134298,-0.3730672466134298
2025-04-28,5.0,0.5195306841727765,0.5195306841727765
2025-04-29,2.125,-0.6881018104203261,-0.6881018104203261
2025-05-01,5.5,0.7295537267107073,0.7295537267107073
2025-05-05,2.25,-0.6355960497858435,-0.6355960497858435
2025-05-06,3.0,-0.3205614859789471,-0.3205614859789471
2025-05-07,4.125,0.15199035973139738,0.15199035973139738
2025-05-09,3.375,-0.16304420407549894,-0.16304420407549894
2025-05-14,3.875,0.046978838462431935,0.046978838462431935
2025-05-19,3.0,-0.3205614859789471,-0.3205614859789471
2025-05-20,2.75,-0.4255730072479126,-0.4255730072479126
2025-05-21,3.875,0.046978838462431935,0.046978838462431935
2025-05-22,3.0,-0.3205614859789471,-0.3205614859789471
2025-05-23,2.25,-0.6355960497858435,-0.6355960497858435
2025-05-26,0.625,-1.3181709380341189,-1.3181709380341189
2025-05-27,2.5,-0.530584528516878,-0.530584528516878
2025-05-28,3.5,-0.11053844344101622,-0.11053844344101622
2025-06-02,4.875,0.4670249235382937,0.4670249235382937
2025-06-03,2.75,-0.4255730072479126,-0.4255730072479126
2025-06-04,2.875,-0.3730672466134298,-0.3730672466134298
2025-06-05,5.75,0.8345652479796728,0.8345652479796728
