Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1051705600627009,-1.1051705600627009
2024-10-16,1.75,-0.8421436262729438,-0.8421436262729438
2024-10-17,1.125,-1.1051705600627009,-1.1051705600627009
2024-10-18,1.125,-1.1051705600627009,-1.1051705600627009
2024-10-21,2.875,-0.36869514545138116,-0.36869514545138116
2024-10-22,2.25,-0.6317220792411382,-0.6317220792411382
2024-10-23,1.75,-0.8421436262729438,-0.8421436262729438
2024-10-24,3.0,-0.31608975869342976,-0.31608975869342976
2024-10-28,3.75,-0.00045743814572129056,-0.00045743814572129056
2024-10-29,3.75,-0.00045743814572129056,-0.00045743814572129056
2024-11-04,4.75,0.42038565591788996,0.42038565591788996
2024-11-05,4.375,0.26256949564403576,0.26256949564403576
2024-11-06,4.125,0.15735872212813293,0.15735872212813293
2024-11-07,4.5,0.31517488240198716,0.31517488240198716
2024-11-11,1.25,-1.0525651733047494,-1.0525651733047494
2024-11-15,6.875,1.3146772308030639,1.3146772308030639
2024-11-18,3.25,-0.21087898517752693,-0.21087898517752693
2024-11-19,2.0,-0.736932852757041,-0.736932852757041
2024-11-20,1.75,-0.8421436262729438,-0.8421436262729438
2024-11-21,4.625,0.36778026915993856,0.36778026915993856
2024-11-25,3.375,-0.1582735984195755,-0.1582735984195755
2024-11-26,2.125,-0.6843274659990896,-0.6843274659990896
2024-11-28,0.625,-1.3155921070945065,-1.3155921070945065
2024-11-29,5.375,0.683412589707647,0.683412589707647
2024-12-02,6.875,1.3146772308030639,1.3146772308030639
2024-12-03,5.625,0.7886233632235498,0.7886233632235498
2024-12-04,4.0,0.10475333537018153,0.10475333537018153
2024-12-05,5.25,0.6308072029496956,0.6308072029496956
2024-12-10,4.625,0.36778026915993856,0.36778026915993856
2024-12-13,3.25,-0.21087898517752693,-0.21087898517752693
2024-12-16,2.0,-0.736932852757041,-0.736932852757041
2024-12-17,1.375,-0.9999597865467981,-0.9999597865467981
2024-12-18,10.625,2.892838833541606,2.892838833541606
2024-12-23,2.375,-0.5791166924831868,-0.5791166924831868
2024-12-24,2.75,-0.42130053220933256,-0.42130053220933256
2024-12-26,4.0,0.10475333537018153,0.10475333537018153
2024-12-27,2.875,-0.36869514545138116,-0.36869514545138116
2024-12-30,1.75,-0.8421436262729438,-0.8421436262729438
2024-12-31,3.875,0.05214794861223011,0.05214794861223011
2025-01-02,4.625,0.36778026915993856,0.36778026915993856
2025-01-03,2.625,-0.47390591896728396,-0.47390591896728396
2025-01-06,2.5,-0.5265113057252354,-0.5265113057252354
2025-01-07,2.5,-0.5265113057252354,-0.5265113057252354
2025-01-08,2.0,-0.736932852757041,-0.736932852757041
2025-01-09,1.5,-0.9473543997888466,-0.9473543997888466
2025-01-16,6.25,1.0516502970133068,1.0516502970133068
2025-01-17,2.5,-0.5265113057252354,-0.5265113057252354
2025-01-20,1.875,-0.7895382395149924,-0.7895382395149924
2025-01-21,1.875,-0.7895382395149924,-0.7895382395149924
2025-01-22,3.0,-0.31608975869342976,-0.31608975869342976
2025-01-23,2.125,-0.6843274659990896,-0.6843274659990896
2025-01-27,3.25,-0.21087898517752693,-0.21087898517752693
2025-01-28,2.375,-0.5791166924831868,-0.5791166924831868
2025-01-29,5.375,0.683412589707647,0.683412589707647
2025-02-03,4.125,0.15735872212813293,0.15735872212813293
2025-02-04,1.75,-0.8421436262729438,-0.8421436262729438
2025-02-05,1.75,-0.8421436262729438,-0.8421436262729438
2025-02-06,2.25,-0.6317220792411382,-0.6317220792411382
2025-02-11,1.5,-0.9473543997888466,-0.9473543997888466
2025-02-14,1.875,-0.7895382395149924,-0.7895382395149924
2025-02-17,0.5,-1.368197493852458,-1.368197493852458
2025-02-18,2.5,-0.5265113057252354,-0.5265113057252354
2025-02-19,2.0,-0.736932852757041,-0.736932852757041
2025-02-20,1.125,-1.1051705600627009,-1.1051705600627009
2025-02-24,2.375,-0.5791166924831868,-0.5791166924831868
2025-02-25,2.75,-0.42130053220933256,-0.42130053220933256
2025-02-26,7.875,1.735520324866675,1.735520324866675
2025-03-03,6.125,0.9990449102553555,0.9990449102553555
2025-03-04,12.5,3.6819196349108774,3.6819196349108774
2025-03-05,7.5,1.577704164592821,1.577704164592821
2025-03-06,7.0,1.3672826175610153,1.3672826175610153
2025-03-11,9.0,2.208968805688238,2.208968805688238
2025-03-17,5.75,0.8412287499815012,0.8412287499815012
2025-03-18,4.375,0.26256949564403576,0.26256949564403576
2025-03-19,7.375,1.5250987778348695,1.5250987778348695
2025-03-20,3.625,-0.0530628249036727,-0.0530628249036727
2025-03-21,3.25,-0.21087898517752693,-0.21087898517752693
2025-03-24,1.625,-0.8947490130308952,-0.8947490130308952
2025-03-25,2.25,-0.6317220792411382,-0.6317220792411382
2025-03-26,2.375,-0.5791166924831868,-0.5791166924831868
2025-03-31,4.0,0.10475333537018153,0.10475333537018153
2025-04-01,2.625,-0.47390591896728396,-0.47390591896728396
2025-04-02,6.375,1.1042556837712583,1.1042556837712583
2025-04-03,4.0,0.10475333537018153,0.10475333537018153
2025-04-07,10.625,2.892838833541606,2.892838833541606
2025-04-08,9.125,2.261574192446189,2.261574192446189
2025-04-09,14.0,4.313184276006294,4.313184276006294
2025-04-15,4.375,0.26256949564403576,0.26256949564403576
2025-04-16,5.125,0.5782018161917442,0.5782018161917442
2025-04-17,4.0,0.10475333537018153,0.10475333537018153
2025-04-21,4.75,0.42038565591788996,0.42038565591788996
2025-04-22,3.0,-0.31608975869342976,-0.31608975869342976
2025-04-23,4.875,0.47299104267584136,0.47299104267584136
2025-04-24,2.875,-0.36869514545138116,-0.36869514545138116
2025-04-28,5.0,0.5255964294337928,0.5255964294337928
