Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0971401405366177,-1.0971401405366177
2024-10-16,1.75,-0.8352541331841931,-0.8352541331841931
2024-10-17,1.125,-1.0971401405366177,-1.0971401405366177
2024-10-18,1.125,-1.0971401405366177,-1.0971401405366177
2024-10-21,2.875,-0.3638593199498288,-0.3638593199498288
2024-10-22,2.25,-0.6257453273022534,-0.6257453273022534
2024-10-23,1.75,-0.8352541331841931,-0.8352541331841931
2024-10-24,3.0,-0.3114821184793439,-0.3114821184793439
2024-10-28,3.75,0.002781090343565645,0.002781090343565645
2024-10-29,3.75,0.002781090343565645,0.002781090343565645
2024-11-04,4.75,0.421798702107445,0.421798702107445
2024-11-05,4.375,0.2646670976959903,0.2646670976959903
2024-11-06,4.125,0.1599126947550204,0.1599126947550204
2024-11-07,4.5,0.3170442991664752,0.3170442991664752
2024-11-11,1.25,-1.0447629390661328,-1.0447629390661328
2024-11-15,6.875,1.3122111271056887,1.3122111271056887
2024-11-18,3.25,-0.20672771553837405,-0.20672771553837405
2024-11-19,2.0,-0.7304997302432232,-0.7304997302432232
2024-11-20,1.75,-0.8352541331841931,-0.8352541331841931
2024-11-21,4.625,0.3694215006369601,0.3694215006369601
2024-11-25,3.375,-0.15435051406788913,-0.15435051406788913
2024-11-26,2.125,-0.6781225287727384,-0.6781225287727384
2024-11-28,0.625,-1.3066489464185573,-1.3066489464185573
2024-11-29,5.375,0.6836847094598696,0.6836847094598696
2024-12-02,6.875,1.3122111271056887,1.3122111271056887
2024-12-03,5.625,0.7884391124008395,0.7884391124008395
2024-12-04,4.0,0.10753549328453549,0.10753549328453549
2024-12-05,5.25,0.6313075079893847,0.6313075079893847
2024-12-10,4.625,0.3694215006369601,0.3694215006369601
2024-12-13,3.25,-0.20672771553837405,-0.20672771553837405
2024-12-16,2.0,-0.7304997302432232,-0.7304997302432232
2024-12-17,1.375,-0.9923857375956479,-0.9923857375956479
2024-12-18,10.625,2.883527171220236,2.883527171220236
2024-12-23,2.375,-0.5733681258317685,-0.5733681258317685
2024-12-24,2.75,-0.41623652142031375,-0.41623652142031375
2024-12-26,4.0,0.10753549328453549,0.10753549328453549
2024-12-27,2.875,-0.3638593199498288,-0.3638593199498288
2024-12-30,1.75,-0.8352541331841931,-0.8352541331841931
2024-12-31,3.875,0.05515829181405057,0.05515829181405057
2025-01-02,4.625,0.3694215006369601,0.3694215006369601
2025-01-03,2.625,-0.46861372289079867,-0.46861372289079867
2025-01-06,2.5,-0.5209909243612836,-0.5209909243612836
2025-01-07,2.5,-0.5209909243612836,-0.5209909243612836
2025-01-08,2.0,-0.7304997302432232,-0.7304997302432232
2025-01-09,1.5,-0.940008536125163,-0.940008536125163
2025-01-16,6.25,1.0503251197532641,1.0503251197532641
2025-01-17,2.5,-0.5209909243612836,-0.5209909243612836
2025-01-20,1.875,-0.7828769317137082,-0.7828769317137082
2025-01-21,1.875,-0.7828769317137082,-0.7828769317137082
2025-01-22,3.0,-0.3114821184793439,-0.3114821184793439
2025-01-23,2.125,-0.6781225287727384,-0.6781225287727384
2025-01-27,3.25,-0.20672771553837405,-0.20672771553837405
2025-01-28,2.375,-0.5733681258317685,-0.5733681258317685
2025-01-29,5.375,0.6836847094598696,0.6836847094598696
2025-02-03,4.125,0.1599126947550204,0.1599126947550204
2025-02-04,1.75,-0.8352541331841931,-0.8352541331841931
2025-02-05,1.75,-0.8352541331841931,-0.8352541331841931
2025-02-06,2.25,-0.6257453273022534,-0.6257453273022534
2025-02-11,1.5,-0.940008536125163,-0.940008536125163
2025-02-14,1.875,-0.7828769317137082,-0.7828769317137082
2025-02-17,0.5,-1.3590261478890424,-1.3590261478890424
2025-02-18,2.5,-0.5209909243612836,-0.5209909243612836
2025-02-19,2.0,-0.7304997302432232,-0.7304997302432232
2025-02-20,1.125,-1.0971401405366177,-1.0971401405366177
2025-02-24,2.375,-0.5733681258317685,-0.5733681258317685
2025-02-25,2.75,-0.41623652142031375,-0.41623652142031375
2025-02-26,7.875,1.731228738869568,1.731228738869568
2025-03-03,6.125,0.9979479182827792,0.9979479182827792
2025-03-04,12.5,3.66918519327751,3.66918519327751
2025-03-05,7.5,1.5740971344581134,1.5740971344581134
2025-03-06,7.0,1.3645883285761737,1.3645883285761737
2025-03-11,9.0,2.2026235521039323,2.2026235521039323
2025-03-17,5.75,0.8408163138713244,0.8408163138713244
2025-03-18,4.375,0.2646670976959903,0.2646670976959903
2025-03-19,7.375,1.5217199329876283,1.5217199329876283
2025-03-20,3.625,-0.04959611112691928,-0.04959611112691928
2025-03-21,3.25,-0.20672771553837405,-0.20672771553837405
2025-03-24,1.625,-0.887631334654678,-0.887631334654678
2025-03-25,2.25,-0.6257453273022534,-0.6257453273022534
2025-03-26,2.375,-0.5733681258317685,-0.5733681258317685
2025-03-31,4.0,0.10753549328453549,0.10753549328453549
2025-04-01,2.625,-0.46861372289079867,-0.46861372289079867
2025-04-02,6.375,1.102702321223749,1.102702321223749
2025-04-03,4.0,0.10753549328453549,0.10753549328453549
2025-04-07,10.625,2.883527171220236,2.883527171220236
2025-04-08,9.125,2.255000753574417,2.255000753574417
2025-04-09,14.0,4.297711610923329,4.297711610923329
2025-04-15,4.375,0.2646670976959903,0.2646670976959903
2025-04-16,5.125,0.5789303065188998,0.5789303065188998
2025-04-17,4.0,0.10753549328453549,0.10753549328453549
2025-04-21,4.75,0.421798702107445,0.421798702107445
2025-04-22,3.0,-0.3114821184793439,-0.3114821184793439
2025-04-23,4.875,0.47417590357792994,0.47417590357792994
2025-04-24,2.875,-0.3638593199498288,-0.3638593199498288
2025-04-28,5.0,0.5265531050484149,0.5265531050484149
2025-04-29,2.125,-0.6781225287727384,-0.6781225287727384
2025-05-01,5.5,0.7360619109303546,0.7360619109303546
2025-05-05,2.25,-0.6257453273022534,-0.6257453273022534
2025-05-06,3.0,-0.3114821184793439,-0.3114821184793439
2025-05-07,4.125,0.1599126947550204,0.1599126947550204
2025-05-09,3.375,-0.15435051406788913,-0.15435051406788913
2025-05-14,3.875,0.05515829181405057,0.05515829181405057
2025-05-19,3.0,-0.3114821184793439,-0.3114821184793439
2025-05-20,2.75,-0.41623652142031375,-0.41623652142031375
2025-05-21,3.875,0.05515829181405057,0.05515829181405057
2025-05-22,3.0,-0.3114821184793439,-0.3114821184793439
2025-05-23,2.25,-0.6257453273022534,-0.6257453273022534
2025-05-26,0.625,-1.3066489464185573,-1.3066489464185573
2025-05-27,2.5,-0.5209909243612836,-0.5209909243612836
2025-05-28,3.5,-0.1019733125974042,-0.1019733125974042
2025-06-02,4.875,0.47417590357792994,0.47417590357792994
2025-06-03,3.375,-0.15435051406788913,-0.15435051406788913
2025-06-04,2.0,-0.7304997302432232,-0.7304997302432232
