Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1141648676841918,-1.1141648676841918
2024-10-16,1.75,-0.8511942777959974,-0.8511942777959974
2024-10-17,1.125,-1.1141648676841918,-1.1141648676841918
2024-10-18,1.125,-1.1141648676841918,-1.1141648676841918
2024-10-21,2.875,-0.3778472159972477,-0.3778472159972477
2024-10-22,2.25,-0.6408178058854419,-0.6408178058854419
2024-10-23,1.75,-0.8511942777959974,-0.8511942777959974
2024-10-24,3.0,-0.32525309801960883,-0.32525309801960883
2024-10-28,3.75,-0.009688390153775667,-0.009688390153775667
2024-10-29,3.75,-0.009688390153775667,-0.009688390153775667
2024-11-04,4.75,0.4110645536673352,0.4110645536673352
2024-11-05,4.375,0.2532821997344186,0.2532821997344186
2024-11-06,4.125,0.1480939637791409,0.1480939637791409
2024-11-07,4.5,0.3058763177120575,0.3058763177120575
2024-11-11,1.25,-1.0615707497065527,-1.0615707497065527
2024-11-15,6.875,1.3051645592871957,1.3051645592871957
2024-11-18,3.25,-0.2200648620643311,-0.2200648620643311
2024-11-19,2.0,-0.7460060418407197,-0.7460060418407197
2024-11-20,1.75,-0.8511942777959974,-0.8511942777959974
2024-11-21,4.625,0.35847043568969633,0.35847043568969633
2024-11-25,3.375,-0.16747074408669224,-0.16747074408669224
2024-11-26,2.125,-0.6934119238630808,-0.6934119238630808
2024-11-28,0.625,-1.3245413395947472,-1.3245413395947472
2024-11-29,5.375,0.6740351435555295,0.6740351435555295
2024-12-02,6.875,1.3051645592871957,1.3051645592871957
2024-12-03,5.625,0.7792233795108072,0.7792233795108072
2024-12-04,4.0,0.09549984580150205,0.09549984580150205
2024-12-05,5.25,0.6214410255778906,0.6214410255778906
2024-12-10,4.625,0.35847043568969633,0.35847043568969633
2024-12-13,3.25,-0.2200648620643311,-0.2200648620643311
2024-12-16,2.0,-0.7460060418407197,-0.7460060418407197
2024-12-17,1.375,-1.008976631728914,-1.008976631728914
2024-12-18,10.625,2.8829880986163614,2.8829880986163614
2024-12-23,2.375,-0.5882236879078031,-0.5882236879078031
2024-12-24,2.75,-0.43044133397488654,-0.43044133397488654
2024-12-26,4.0,0.09549984580150205,0.09549984580150205
2024-12-27,2.875,-0.3778472159972477,-0.3778472159972477
2024-12-30,1.75,-0.8511942777959974,-0.8511942777959974
2024-12-31,3.875,0.04290572782386319,0.04290572782386319
2025-01-02,4.625,0.35847043568969633,0.35847043568969633
2025-01-03,2.625,-0.4830354519525254,-0.4830354519525254
2025-01-06,2.5,-0.5356295699301642,-0.5356295699301642
2025-01-07,2.5,-0.5356295699301642,-0.5356295699301642
2025-01-08,2.0,-0.7460060418407197,-0.7460060418407197
2025-01-09,1.5,-0.9563825137512751,-0.9563825137512751
2025-01-16,6.25,1.0421939693990014,1.0421939693990014
2025-01-17,2.5,-0.5356295699301642,-0.5356295699301642
2025-01-20,1.875,-0.7986001598183585,-0.7986001598183585
2025-01-21,1.875,-0.7986001598183585,-0.7986001598183585
2025-01-22,3.0,-0.32525309801960883,-0.32525309801960883
2025-01-23,2.125,-0.6934119238630808,-0.6934119238630808
2025-01-27,3.25,-0.2200648620643311,-0.2200648620643311
2025-01-28,2.375,-0.5882236879078031,-0.5882236879078031
2025-01-29,5.375,0.6740351435555295,0.6740351435555295
2025-02-03,4.125,0.1480939637791409,0.1480939637791409
2025-02-04,1.75,-0.8511942777959974,-0.8511942777959974
2025-02-05,1.75,-0.8511942777959974,-0.8511942777959974
2025-02-06,2.25,-0.6408178058854419,-0.6408178058854419
2025-02-11,1.5,-0.9563825137512751,-0.9563825137512751
2025-02-14,1.875,-0.7986001598183585,-0.7986001598183585
2025-02-17,0.5,-1.377135457572386,-1.377135457572386
2025-02-18,2.5,-0.5356295699301642,-0.5356295699301642
2025-02-19,2.0,-0.7460060418407197,-0.7460060418407197
2025-02-20,1.125,-1.1141648676841918,-1.1141648676841918
2025-02-24,2.375,-0.5882236879078031,-0.5882236879078031
2025-02-25,2.75,-0.43044133397488654,-0.43044133397488654
2025-02-26,7.875,1.7259175031083065,1.7259175031083065
2025-03-03,6.125,0.9895998514213626,0.9895998514213626
2025-03-04,12.5,3.6718998682809443,3.6718998682809443
2025-03-05,7.5,1.56813514917539,1.56813514917539
2025-03-06,7.0,1.3577586772648347,1.3577586772648347
2025-03-11,9.0,2.199264564907056,2.199264564907056
2025-03-17,5.75,0.831817497488446,0.831817497488446
2025-03-18,4.375,0.2532821997344186,0.2532821997344186
2025-03-19,7.375,1.5155410311977513,1.5155410311977513
2025-03-20,3.625,-0.062282508131414525,-0.062282508131414525
2025-03-21,3.25,-0.2200648620643311,-0.2200648620643311
2025-03-24,1.625,-0.9037883957736362,-0.9037883957736362
2025-03-25,2.25,-0.6408178058854419,-0.6408178058854419
2025-03-26,2.375,-0.5882236879078031,-0.5882236879078031
2025-03-31,4.0,0.09549984580150205,0.09549984580150205
2025-04-01,2.625,-0.4830354519525254,-0.4830354519525254
2025-04-02,6.375,1.0947880873766402,1.0947880873766402
2025-04-03,4.0,0.09549984580150205,0.09549984580150205
2025-04-07,10.625,2.8829880986163614,2.8829880986163614
2025-04-08,9.125,2.251858682884695,2.251858682884695
2025-04-09,14.0,4.30302928401261,4.30302928401261
2025-04-15,4.375,0.2532821997344186,0.2532821997344186
2025-04-16,5.125,0.5688469076002518,0.5688469076002518
2025-04-17,4.0,0.09549984580150205,0.09549984580150205
2025-04-21,4.75,0.4110645536673352,0.4110645536673352
2025-04-22,3.0,-0.32525309801960883,-0.32525309801960883
2025-04-23,4.875,0.46365867164497404,0.46365867164497404
2025-04-24,2.875,-0.3778472159972477,-0.3778472159972477
2025-04-28,5.0,0.5162527896226129,0.5162527896226129
2025-04-29,2.125,-0.6934119238630808,-0.6934119238630808
2025-05-01,5.5,0.7266292615331683,0.7266292615331683
2025-05-05,2.25,-0.6408178058854419,-0.6408178058854419
2025-05-06,3.0,-0.32525309801960883,-0.32525309801960883
2025-05-07,4.125,0.1480939637791409,0.1480939637791409
2025-05-09,3.375,-0.16747074408669224,-0.16747074408669224
2025-05-14,3.875,0.04290572782386319,0.04290572782386319
2025-05-19,3.0,-0.32525309801960883,-0.32525309801960883
2025-05-20,2.75,-0.43044133397488654,-0.43044133397488654
2025-05-21,3.875,0.04290572782386319,0.04290572782386319
2025-05-22,3.0,-0.32525309801960883,-0.32525309801960883
2025-05-23,2.25,-0.6408178058854419,-0.6408178058854419
2025-05-26,0.625,-1.3245413395947472,-1.3245413395947472
2025-05-27,2.5,-0.5356295699301642,-0.5356295699301642
2025-05-28,3.5,-0.11487662610905339,-0.11487662610905339
2025-06-02,4.625,0.35847043568969633,0.35847043568969633
2025-06-03,3.375,-0.16747074408669224,-0.16747074408669224
2025-06-04,3.625,-0.062282508131414525,-0.062282508131414525
2025-06-05,5.75,0.831817497488446,0.831817497488446
