Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.09846580517681,-1.09846580517681
2024-10-16,1.75,-0.8434648146893362,-0.8434648146893362
2024-10-17,1.125,-1.09846580517681,-1.09846580517681
2024-10-18,1.125,-1.09846580517681,-1.09846580517681
2024-10-21,2.875,-0.3844630318118835,-0.3844630318118835
2024-10-22,2.25,-0.6394640222993572,-0.6394640222993572
2024-10-23,1.75,-0.8434648146893362,-0.8434648146893362
2024-10-24,3.0,-0.3334628337143888,-0.3334628337143888
2024-10-28,3.75,-0.02746164512942033,-0.02746164512942033
2024-10-29,3.75,-0.02746164512942033,-0.02746164512942033
2024-11-04,4.75,0.38053993965053756,0.38053993965053756
2024-11-05,4.375,0.22753934535805337,0.22753934535805337
2024-11-06,4.125,0.12553894916306388,0.12553894916306388
2024-11-07,4.5,0.2785395434555481,0.2785395434555481
2024-11-11,1.25,-1.0474656070793151,-1.0474656070793151
2024-11-15,6.875,1.2475433073079483,1.2475433073079483
2024-11-18,3.25,-0.2314624375193993,-0.2314624375193993
2024-11-19,2.0,-0.7414644184943466,-0.7414644184943466
2024-11-20,1.75,-0.8434648146893362,-0.8434648146893362
2024-11-21,4.625,0.32953974155304283,0.32953974155304283
2024-11-25,3.375,-0.18046223942190454,-0.18046223942190454
2024-11-26,2.125,-0.690464220396852,-0.690464220396852
2024-11-28,0.625,-1.3024665975667888,-1.3024665975667888
2024-11-29,5.375,0.6355409301380113,0.6355409301380113
2024-12-02,6.875,1.2475433073079483,1.2475433073079483
2024-12-03,5.625,0.7375413263330007,0.7375413263330007
2024-12-04,4.0,0.07453875106556915,0.07453875106556915
2024-12-05,5.25,0.5845407320405166,0.5845407320405166
2024-12-10,4.625,0.32953974155304283,0.32953974155304283
2024-12-13,3.25,-0.2314624375193993,-0.2314624375193993
2024-12-16,2.0,-0.7414644184943466,-0.7414644184943466
2024-12-17,1.375,-0.9964654089818203,-0.9964654089818203
2024-12-18,10.625,2.7775492502327905,2.7775492502327905
2024-12-23,2.375,-0.5884638242018625,-0.5884638242018625
2024-12-24,2.75,-0.43546322990937825,-0.43546322990937825
2024-12-26,4.0,0.07453875106556915,0.07453875106556915
2024-12-27,2.875,-0.3844630318118835,-0.3844630318118835
2024-12-30,1.75,-0.8434648146893362,-0.8434648146893362
2024-12-31,3.875,0.023538552968074413,0.023538552968074413
2025-01-02,4.625,0.32953974155304283,0.32953974155304283
2025-01-03,2.625,-0.486463428006873,-0.486463428006873
2025-01-06,2.5,-0.5374636261043677,-0.5374636261043677
2025-01-07,2.5,-0.5374636261043677,-0.5374636261043677
