Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.097729122126096,-1.097729122126096
2024-10-16,1.75,-0.8374815088070088,-0.8374815088070088
2024-10-17,1.125,-1.097729122126096,-1.097729122126096
2024-10-18,1.125,-1.097729122126096,-1.097729122126096
2024-10-21,2.875,-0.3690358048326517,-0.3690358048326517
2024-10-22,2.25,-0.6292834181517389,-0.6292834181517389
2024-10-23,1.75,-0.8374815088070088,-0.8374815088070088
2024-10-24,3.0,-0.31698628216883423,-0.31698628216883423
2024-10-28,3.75,-0.004689146185929499,-0.004689146185929499
2024-10-29,3.75,-0.004689146185929499,-0.004689146185929499
2024-11-04,4.75,0.41170703512461015,0.41170703512461015
2024-11-05,4.375,0.2555584671331578,0.2555584671331578
2024-11-06,4.125,0.15145942180552288,0.15145942180552288
2024-11-07,4.5,0.30760798979697523,0.30760798979697523
2024-11-11,1.25,-1.0456795994622787,-1.0456795994622787
2024-11-15,6.875,1.2965489204095069,1.2965489204095069
2024-11-18,3.25,-0.21288723684119934,-0.21288723684119934
2024-11-19,2.0,-0.7333824634793739,-0.7333824634793739
2024-11-20,1.75,-0.8374815088070088,-0.8374815088070088
2024-11-21,4.625,0.3596575124607927,0.3596575124607927
2024-11-25,3.375,-0.16083771417738188,-0.16083771417738188
2024-11-26,2.125,-0.6813329408155564,-0.6813329408155564
2024-11-28,0.625,-1.305927212781366,-1.305927212781366
2024-11-29,5.375,0.6719546484436975,0.6719546484436975
2024-12-02,6.875,1.2965489204095069,1.2965489204095069
2024-12-03,5.625,0.7760536937713324,0.7760536937713324
2024-12-04,4.0,0.09940989914170542,0.09940989914170542
2024-12-05,5.25,0.61990512577988,0.61990512577988
2024-12-10,4.625,0.3596575124607927,0.3596575124607927
2024-12-13,3.25,-0.21288723684119934,-0.21288723684119934
2024-12-16,2.0,-0.7333824634793739,-0.7333824634793739
2024-12-17,1.375,-0.9936300767984612,-0.9936300767984612
2024-12-18,10.625,2.858034600324031,2.858034600324031
2024-12-23,2.375,-0.5772338954879215,-0.5772338954879215
2024-12-24,2.75,-0.42108532749646915,-0.42108532749646915
2024-12-26,4.0,0.09940989914170542,0.09940989914170542
2024-12-27,2.875,-0.3690358048326517,-0.3690358048326517
2024-12-30,1.75,-0.8374815088070088,-0.8374815088070088
2024-12-31,3.875,0.04736037647788796,0.04736037647788796
2025-01-02,4.625,0.3596575124607927,0.3596575124607927
2025-01-03,2.625,-0.4731348501602866,-0.4731348501602866
2025-01-06,2.5,-0.525184372824104,-0.525184372824104
2025-01-07,2.5,-0.525184372824104,-0.525184372824104
2025-01-08,2.0,-0.7333824634793739,-0.7333824634793739
2025-01-09,1.5,-0.9415805541346437,-0.9415805541346437
2025-01-16,6.25,1.0363013070904197,1.0363013070904197
2025-01-17,2.5,-0.525184372824104,-0.525184372824104
2025-01-20,1.875,-0.7854319861431913,-0.7854319861431913
2025-01-21,1.875,-0.7854319861431913,-0.7854319861431913
2025-01-22,3.0,-0.31698628216883423,-0.31698628216883423
2025-01-23,2.125,-0.6813329408155564,-0.6813329408155564
2025-01-27,3.25,-0.21288723684119934,-0.21288723684119934
2025-01-28,2.375,-0.5772338954879215,-0.5772338954879215
2025-01-29,5.375,0.6719546484436975,0.6719546484436975
2025-02-03,4.125,0.15145942180552288,0.15145942180552288
2025-02-04,1.75,-0.8374815088070088,-0.8374815088070088
2025-02-05,1.75,-0.8374815088070088,-0.8374815088070088
2025-02-06,2.25,-0.6292834181517389,-0.6292834181517389
2025-02-11,1.5,-0.9415805541346437,-0.9415805541346437
2025-02-14,1.875,-0.7854319861431913,-0.7854319861431913
2025-02-17,0.5,-1.3579767354451835,-1.3579767354451835
2025-02-18,2.5,-0.525184372824104,-0.525184372824104
2025-02-19,2.0,-0.7333824634793739,-0.7333824634793739
2025-02-20,1.125,-1.097729122126096,-1.097729122126096
2025-02-24,2.375,-0.5772338954879215,-0.5772338954879215
2025-02-25,2.75,-0.42108532749646915,-0.42108532749646915
2025-02-26,7.875,1.7129451017200468,1.7129451017200468
2025-03-03,6.125,0.9842517844266022,0.9842517844266022
2025-03-04,12.5,3.638777440281293,3.638777440281293
2025-03-05,7.5,1.5567965337285943,1.5567965337285943
2025-03-06,7.0,1.3485984430733244,1.3485984430733244
2025-03-11,9.0,2.181390805694404,2.181390805694404
2025-03-17,5.75,0.8281032164351498,0.8281032164351498
2025-03-18,4.375,0.2555584671331578,0.2555584671331578
2025-03-19,7.375,1.5047470110647767,1.5047470110647767
2025-03-20,3.625,-0.05673866884974696,-0.05673866884974696
2025-03-21,3.25,-0.21288723684119934,-0.21288723684119934
2025-03-24,1.625,-0.8895310314708262,-0.8895310314708262
2025-03-25,2.25,-0.6292834181517389,-0.6292834181517389
2025-03-26,2.375,-0.5772338954879215,-0.5772338954879215
2025-03-31,4.0,0.09940989914170542,0.09940989914170542
2025-04-01,2.625,-0.4731348501602866,-0.4731348501602866
2025-04-02,6.375,1.088350829754237,1.088350829754237
2025-04-03,4.0,0.09940989914170542,0.09940989914170542
2025-04-07,10.625,2.858034600324031,2.858034600324031
2025-04-08,9.125,2.2334403283582214,2.2334403283582214
2025-04-09,14.0,4.263371712247102,4.263371712247102
2025-04-15,4.375,0.2555584671331578,0.2555584671331578
2025-04-16,5.125,0.5678556031160625,0.5678556031160625
2025-04-17,4.0,0.09940989914170542,0.09940989914170542
2025-04-21,4.75,0.41170703512461015,0.41170703512461015
2025-04-22,3.0,-0.31698628216883423,-0.31698628216883423
2025-04-23,4.875,0.4637565577884276,0.4637565577884276
2025-04-24,2.875,-0.3690358048326517,-0.3690358048326517
2025-04-28,5.0,0.5158060804522451,0.5158060804522451
2025-04-29,2.125,-0.6813329408155564,-0.6813329408155564
2025-05-01,5.5,0.7240041711075149,0.7240041711075149
2025-05-05,2.25,-0.6292834181517389,-0.6292834181517389
2025-05-06,3.0,-0.31698628216883423,-0.31698628216883423
2025-05-07,4.125,0.15145942180552288,0.15145942180552288
2025-05-09,3.375,-0.16083771417738188,-0.16083771417738188
2025-05-14,3.875,0.04736037647788796,0.04736037647788796
2025-05-19,3.0,-0.31698628216883423,-0.31698628216883423
2025-05-20,2.75,-0.42108532749646915,-0.42108532749646915
2025-05-21,3.875,0.04736037647788796,0.04736037647788796
2025-05-22,3.0,-0.31698628216883423,-0.31698628216883423
2025-05-23,2.25,-0.6292834181517389,-0.6292834181517389
2025-05-26,0.625,-1.305927212781366,-1.305927212781366
2025-05-27,2.5,-0.525184372824104,-0.525184372824104
