Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1104200603317325,-1.1104200603317325
2024-10-16,1.75,-0.8476805690950835,-0.8476805690950835
2024-10-17,1.125,-1.1104200603317325,-1.1104200603317325
2024-10-18,1.125,-1.1104200603317325,-1.1104200603317325
2024-10-21,2.875,-0.3747494848691152,-0.3747494848691152
2024-10-22,2.25,-0.6374889761057643,-0.6374889761057643
2024-10-23,1.75,-0.8476805690950835,-0.8476805690950835
2024-10-24,3.0,-0.3222015866217854,-0.3222015866217854
2024-10-28,3.75,-0.0069141971378065634,-0.0069141971378065634
2024-10-29,3.75,-0.0069141971378065634,-0.0069141971378065634
2024-11-04,4.75,0.4134689888408319,0.4134689888408319
2024-11-05,4.375,0.25582529409884247,0.25582529409884247
2024-11-06,4.125,0.15072949760418286,0.15072949760418286
2024-11-07,4.5,0.3083731923461723,0.3083731923461723
2024-11-11,1.25,-1.0578721620844027,-1.0578721620844027
2024-11-15,6.875,1.3067832590454385,1.3067832590454385
2024-11-18,3.25,-0.21710579012712578,-0.21710579012712578
2024-11-19,2.0,-0.7425847726004239,-0.7425847726004239
2024-11-20,1.75,-0.8476805690950835,-0.8476805690950835
2024-11-21,4.625,0.3609210905935021,0.3609210905935021
2024-11-25,3.375,-0.16455789187979597,-0.16455789187979597
2024-11-26,2.125,-0.690036874353094,-0.690036874353094
2024-11-28,0.625,-1.3206116533210517,-1.3206116533210517
2024-11-29,5.375,0.6762084800774809,0.6762084800774809
2024-12-02,6.875,1.3067832590454385,1.3067832590454385
2024-12-03,5.625,0.7813042765721405,0.7813042765721405
2024-12-04,4.0,0.09818159935685304,0.09818159935685304
2024-12-05,5.25,0.623660581830151,0.623660581830151
2024-12-10,4.625,0.3609210905935021,0.3609210905935021
2024-12-13,3.25,-0.21710579012712578,-0.21710579012712578
2024-12-16,2.0,-0.7425847726004239,-0.7425847726004239
2024-12-17,1.375,-1.005324263837073,-1.005324263837073
2024-12-18,10.625,2.8832202064653325,2.8832202064653325
2024-12-23,2.375,-0.5849410778584344,-0.5849410778584344
2024-12-24,2.75,-0.427297383116445,-0.427297383116445
2024-12-26,4.0,0.09818159935685304,0.09818159935685304
2024-12-27,2.875,-0.3747494848691152,-0.3747494848691152
2024-12-30,1.75,-0.8476805690950835,-0.8476805690950835
2024-12-31,3.875,0.04563370110952324,0.04563370110952324
2025-01-02,4.625,0.3609210905935021,0.3609210905935021
2025-01-03,2.625,-0.4798452813637748,-0.4798452813637748
2025-01-06,2.5,-0.5323931796111047,-0.5323931796111047
2025-01-07,2.5,-0.5323931796111047,-0.5323931796111047
2025-01-08,2.0,-0.7425847726004239,-0.7425847726004239
2025-01-09,1.5,-0.9527763655897431,-0.9527763655897431
2025-01-16,6.25,1.0440437678087895,1.0440437678087895
2025-01-17,2.5,-0.5323931796111047,-0.5323931796111047
2025-01-20,1.875,-0.7951326708477536,-0.7951326708477536
2025-01-21,1.875,-0.7951326708477536,-0.7951326708477536
2025-01-22,3.0,-0.3222015866217854,-0.3222015866217854
2025-01-23,2.125,-0.690036874353094,-0.690036874353094
2025-01-27,3.25,-0.21710579012712578,-0.21710579012712578
2025-01-28,2.375,-0.5849410778584344,-0.5849410778584344
2025-01-29,5.375,0.6762084800774809,0.6762084800774809
2025-02-03,4.125,0.15072949760418286,0.15072949760418286
2025-02-04,1.75,-0.8476805690950835,-0.8476805690950835
2025-02-05,1.75,-0.8476805690950835,-0.8476805690950835
2025-02-06,2.25,-0.6374889761057643,-0.6374889761057643
2025-02-11,1.5,-0.9527763655897431,-0.9527763655897431
2025-02-14,1.875,-0.7951326708477536,-0.7951326708477536
2025-02-17,0.5,-1.3731595515683814,-1.3731595515683814
2025-02-18,2.5,-0.5323931796111047,-0.5323931796111047
2025-02-19,2.0,-0.7425847726004239,-0.7425847726004239
2025-02-20,1.125,-1.1104200603317325,-1.1104200603317325
2025-02-24,2.375,-0.5849410778584344,-0.5849410778584344
2025-02-25,2.75,-0.427297383116445,-0.427297383116445
2025-02-26,7.875,1.727166445024077,1.727166445024077
2025-03-03,6.125,0.9914958695614597,0.9914958695614597
2025-03-04,12.5,3.6714386801752794,3.6714386801752794
2025-03-05,7.5,1.5695227502820877,1.5695227502820877
2025-03-06,7.0,1.3593311572927684,1.3593311572927684
2025-03-11,9.0,2.200097529250045,2.200097529250045
2025-03-17,5.75,0.8338521748194703,0.8338521748194703
2025-03-18,4.375,0.25582529409884247,0.25582529409884247
2025-03-19,7.375,1.5169748520347577,1.5169748520347577
2025-03-20,3.625,-0.05946209538513637,-0.05946209538513637
2025-03-21,3.25,-0.21710579012712578,-0.21710579012712578
2025-03-24,1.625,-0.9002284673424132,-0.9002284673424132
2025-03-25,2.25,-0.6374889761057643,-0.6374889761057643
2025-03-26,2.375,-0.5849410778584344,-0.5849410778584344
2025-03-31,4.0,0.09818159935685304,0.09818159935685304
2025-04-01,2.625,-0.4798452813637748,-0.4798452813637748
2025-04-02,6.375,1.0965916660561192,1.0965916660561192
2025-04-03,4.0,0.09818159935685304,0.09818159935685304
2025-04-07,10.625,2.8832202064653325,2.8832202064653325
2025-04-08,9.125,2.252645427497375,2.252645427497375
2025-04-09,14.0,4.302013459143237,4.302013459143237
2025-04-15,4.375,0.25582529409884247,0.25582529409884247
2025-04-16,5.125,0.5711126835828213,0.5711126835828213
2025-04-17,4.0,0.09818159935685304,0.09818159935685304
2025-04-21,4.75,0.4134689888408319,0.4134689888408319
2025-04-22,3.0,-0.3222015866217854,-0.3222015866217854
2025-04-23,4.875,0.4660168870881617,0.4660168870881617
2025-04-24,2.875,-0.3747494848691152,-0.3747494848691152
2025-04-28,5.0,0.5185647853354914,0.5185647853354914
2025-04-29,2.125,-0.690036874353094,-0.690036874353094
2025-05-01,5.5,0.7287563783248107,0.7287563783248107
2025-05-05,2.25,-0.6374889761057643,-0.6374889761057643
2025-05-06,3.0,-0.3222015866217854,-0.3222015866217854
2025-05-07,4.125,0.15072949760418286,0.15072949760418286
2025-05-09,3.375,-0.16455789187979597,-0.16455789187979597
2025-05-14,3.875,0.04563370110952324,0.04563370110952324
2025-05-19,3.0,-0.3222015866217854,-0.3222015866217854
2025-05-20,2.75,-0.427297383116445,-0.427297383116445
2025-05-21,3.875,0.04563370110952324,0.04563370110952324
2025-05-22,3.0,-0.3222015866217854,-0.3222015866217854
2025-05-23,2.25,-0.6374889761057643,-0.6374889761057643
2025-05-26,0.625,-1.3206116533210517,-1.3206116533210517
2025-05-27,2.5,-0.5323931796111047,-0.5323931796111047
2025-05-28,3.5,-0.11200999363246618,-0.11200999363246618
2025-06-02,4.75,0.4134689888408319,0.4134689888408319
2025-06-03,3.25,-0.21710579012712578,-0.21710579012712578
2025-06-04,2.875,-0.3747494848691152,-0.3747494848691152
2025-06-05,5.75,0.8338521748194703,0.8338521748194703
