Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1112138140051724,-1.1112138140051724
2024-10-16,1.75,-0.8485046169985576,-0.8485046169985576
2024-10-17,1.125,-1.1112138140051724,-1.1112138140051724
2024-10-18,1.125,-1.1112138140051724,-1.1112138140051724
2024-10-21,2.875,-0.375628062386651,-0.375628062386651
2024-10-22,2.25,-0.6383372593932658,-0.6383372593932658
2024-10-23,1.75,-0.8485046169985576,-0.8485046169985576
2024-10-24,3.0,-0.323086222985328,-0.323086222985328
2024-10-28,3.75,-0.007835186577390301,-0.007835186577390301
2024-10-29,3.75,-0.007835186577390301,-0.007835186577390301
2024-11-04,4.75,0.41249952863319334,0.41249952863319334
2024-11-05,4.375,0.2548740104292245,0.2548740104292245
2024-11-06,4.125,0.14979033162657857,0.14979033162657857
2024-11-07,4.5,0.3074158498305474,0.3074158498305474
2024-11-11,1.25,-1.0586719746038493,-1.0586719746038493
2024-11-15,6.875,1.3057107984556835,1.3057107984556835
2024-11-18,3.25,-0.2180025441826821,-0.2180025441826821
2024-11-19,2.0,-0.7434209381959117,-0.7434209381959117
2024-11-20,1.75,-0.8485046169985576,-0.8485046169985576
2024-11-21,4.625,0.3599576892318704,0.3599576892318704
2024-11-25,3.375,-0.16546070478135916,-0.16546070478135916
2024-11-26,2.125,-0.6908790987945888,-0.6908790987945888
2024-11-28,0.625,-1.3213811716104642,-1.3213811716104642
2024-11-29,5.375,0.675208725639808,0.675208725639808
2024-12-02,6.875,1.3057107984556835,1.3057107984556835
2024-12-03,5.625,0.780292404442454,0.780292404442454
2024-12-04,4.0,0.09724849222525561,0.09724849222525561
2024-12-05,5.25,0.6226668862384851,0.6226668862384851
2024-12-10,4.625,0.3599576892318704,0.3599576892318704
2024-12-13,3.25,-0.2180025441826821,-0.2180025441826821
2024-12-16,2.0,-0.7434209381959117,-0.7434209381959117
2024-12-17,1.375,-1.0061301352025265,-1.0061301352025265
2024-12-18,10.625,2.881965980495372,2.881965980495372
2024-12-23,2.375,-0.5857954199919428,-0.5857954199919428
2024-12-24,2.75,-0.4281699017879739,-0.4281699017879739
2024-12-26,4.0,0.09724849222525561,0.09724849222525561
2024-12-27,2.875,-0.375628062386651,-0.375628062386651
2024-12-30,1.75,-0.8485046169985576,-0.8485046169985576
2024-12-31,3.875,0.04470665282393265,0.04470665282393265
2025-01-02,4.625,0.3599576892318704,0.3599576892318704
2025-01-03,2.625,-0.4807117411892969,-0.4807117411892969
2025-01-06,2.5,-0.5332535805906199,-0.5332535805906199
2025-01-07,2.5,-0.5332535805906199,-0.5332535805906199
2025-01-08,2.0,-0.7434209381959117,-0.7434209381959117
2025-01-09,1.5,-0.9535882958012034,-0.9535882958012034
2025-01-16,6.25,1.0430016014490688,1.0430016014490688
2025-01-17,2.5,-0.5332535805906199,-0.5332535805906199
2025-01-20,1.875,-0.7959627775972347,-0.7959627775972347
2025-01-21,1.875,-0.7959627775972347,-0.7959627775972347
2025-01-22,3.0,-0.323086222985328,-0.323086222985328
2025-01-23,2.125,-0.6908790987945888,-0.6908790987945888
2025-01-27,3.25,-0.2180025441826821,-0.2180025441826821
2025-01-28,2.375,-0.5857954199919428,-0.5857954199919428
2025-01-29,5.375,0.675208725639808,0.675208725639808
2025-02-03,4.125,0.14979033162657857,0.14979033162657857
2025-02-04,1.75,-0.8485046169985576,-0.8485046169985576
